date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 17.06,,,Österreich-Rundfahrt () ,,,,2001
15.06,89,86,Stage 5 - Kitzbühel › Lienz ,138,,,2001
14.06,87,93,Stage 4 - Bad Gastein › Kitzbühler ,154,,,2001
13.06,65,93,Stage 3 - Schwaz › Bad Hofgastein ,173,,,2001
12.06,106,101,Stage 2 - Dornbirn › Lermoos ,197,,,2001
11.06,15,15,Stage 1 - Dornbirn › Dornbirn ,141,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
17.05,DNF,,Stage 7 - Plzen › Zwickau ,209,,,2001
16.05,13,,Stage 6 - Žďár nad Sázavou › Plzen ,234,,,2001
15.05,34,,Stage 5 - Olomouc › Žďár nad Sázavou ,170,,,2001
14.05,10,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195,,,2001
13.05,72,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196,,,2001
12.05,42,,Stage 2 - Pabianice › Czestochowa ,178,,,2001
11.05,41,,Stage 1 - Łódź › Łódź ,142,,,2001
01.05,83,,Rund um den Henninger Turm (1.1) ,206,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
28.04,77,49,Stage 4 - Peine › Buckenberg ,216.6,,,2001
27.04,16,36,Stage 3 - Osteroden › Peine ,178.7,,,2001
26.04,40,37,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,121,59,Stage 1b - Heide › Wolfsburg ,131.4,,,2001
25.04,59,59,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
25.02,DNF,,Stage 4 - Rodos › Rodos ,136,,,2001
24.02,71,,Stage 3 - Rodos › Rodos ,158,,,2001
23.02,34,,Stage 2 - Rodos › Rodos ,120,,,2001
22.02,17,,Stage 1 - Rodos › Rodos ,158,,,2001
21.02,12,,Prologue - Rodos › Rodos ,3.4,,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,12,,General classification ,,,3,2000
15.10,13,,Stage 15 (ITT) - Geelong › Geelong ,44,,,2000
14.10,11,12,Stage 14 - Colac › Apollo Bay ,188.4,,,2000
13.10,3,12,Stage 13 - Eaglehawk › Ballarat ,148.2,1,6,2000
12.10,28,13,Stage 12 (ITT) - Bendigo › Bendigo ,21,,,2000
11.10,18,12,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,30,12,Stage 9 - Shepparton › Shepparton ,80,,,2000
09.10,11,13,Stage 8 - Bright › Beechworth ,90.9,,,2000
09.10,20,13,Stage 7 (ITT) - Bright › Bright ,49,,,2000
08.10,14,13,Stage 6 - Bairnsdale › Mt Hotham ,174,,,2000
07.10,8,11,Stage 5 - Korumburra › Traralgon ,90.5,,,2000
07.10,17,9,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8,,,2000
06.10,33,9,Stage 3 - Frankston › Wonthaggi ,107.3,,,2000
06.10,32,29,Stage 2 (ITT) - Frankston › Frankston ,30,,,2000
05.10,30,19,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
30.07,DNS,,Stage 5 (ITT) - Humenné › Humenné ,29,,,2000
29.07,6,,Stage 4 - Revúca › Humenné ,195,,,2000
28.07,12,,Stage 3 - Krupina › Roznava ,192,,,2000
27.07,3,,Stage 2 - Dubnica › Zvolen ,155,1,,2000
26.07,3,,Stage 1 - Dubnica › Dubnica ,156,1,,2000
13.06 » 18.06,,,GP Cycliste de Beauce (2.4) ,,,,2000
,9,,General classification ,,16,,2000
18.06,9,,Stage 5 - Saint-Georges › Saint-Georges ,174.4,,,2000
17.06,19,,Stage 4a - Saint-Georges › Saint-Georges ,15.4,,,2000
16.06,7,,Stage 3 - Saint-Georges › Saint-Georges ,168.9,2,,2000
15.06,3,,Stage 2 - Notre-Dame-des-Pins › Notre-Dame-des-Pins ,168.3,7,,2000
