date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,16,,Oceania Continental Championships - Road Race (CC),123.5,5,15
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
17.01,DNF,,Stage 3 - Masterton › Martinborough,126.3,,
16.01,86,16,Stage 2 - Masterton › Masterton,121,,
15.01,14,14,Stage 1 - Masterton › Masterton,121.6,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
14.08,DNS,,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,109,110,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,31,31,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,41,,General classification,,,
16.06,99,,Stage 5 - Seoul › Seoul,65,,
15.06,63,38,Stage 4 - Samcheok › Goseong,127,,
14.06,44,30,Stage 3 - Danyang › Samcheok,178.3,,
13.06,58,36,Stage 2 - Cheonan › Danyang,161.6,,
12.06,45,45,Stage 1 - Gunsan › Gunsan,63,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,69,,General classification,,,
27.01,81,,Stage 5 - Cambridge › Cambridge,136,,
26.01,76,71,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,93,74,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,62,68,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,79,79,Stage 1 - Cambridge › Cambridge,132,,
06.01,12,,National Championships New Zealand - Road Race (NC),159,,1
30.05 » 03.06,,,Tour de Korea (2.1),,,
,7,,Mountains classification,,,
,14,,Points classification,,,
,32,,General classification,,,
03.06,88,,Stage 5 - Seoul › Seoul,65,,
02.06,1,30,Stage 4 - Jeongseon › Chungju,156,20,14
01.06,36,34,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,55,46,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,70,70,Stage 1 - Gunsan › Cheonan,184.6,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,1,,Mountains classification,,,
,26,,Points classification,,,
,57,,General classification,,,
06.05,82,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,56,55,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,88,45,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,24,24,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
22.04,DNF,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,48,48,Stage 1 - Poligny › Salins-les-Bains,163,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
12.04,DNF,,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,130,142,Stage 1 - Blois  › Fougère ,183.5,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
25.03,DNF,,Stage 8 - Rembau › Kuala Lumpur,141.1,,
24.03,97,,Stage 7 - Nilai › Muar,222.4,,
23.03,91,76,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,47,77,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,81,108,Stage 4 - Dungun › Pekan,183.8,,
20.03,117,120,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,123,123,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,96,98,Stage 1 - Kangar › Kulim,147.9,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,53,,General classification,,,
04.02,53,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,56,58,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,84,69,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,47,41,Stage 1 - Colac › Warrnambool,161.6,,
31.01,49,49,Prologue - Melbourne › Melbourne,1.6,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,37,,General classification,,,
21.01,68,,Stage 5 - Masterton › Masterton,120,,
20.01,37,37,Stage 4 - Masterton › Admiral Hill,147,,
19.01,80,66,Stage 3 - Masterton › Martinborough,136,,
18.01,81,77,Stage 2 - Masterton › Masterton,120,,
17.01,31,32,Stage 1 - Masterton › Masterton,122.5,,
07.01,11,,National Championships New Zealand - Road Race (NC),171,,3
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
,5,,Mountains classification,,,
,10,,Points classification,,,
,20,,General classification,,8,5
05.11,1,,Stage 9 - Lingshui › Wanning Xinglong,153.8,30,20
04.11,45,21,Stage 8 - Wuzhishan › Lingshui,197.4,,
03.11,4,25,Stage 7 - Sanya › Wuzhishan,166.5,7,
02.11,62,94,Stage 6 - Changjiang › Sanya,219.6,,
01.11,55,96,Stage 5 - Danzhou › Changjiang,167.5,,
31.10,103,101,Stage 4 - Chengmai › Danzhou,192.3,,
30.10,111,102,Stage 3 - Haikou › Chengmai,155.6,,
29.10,106,105,Stage 2 - Wanning Xinglong › Haikou,230.2,,
28.10,116,116,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,17,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,70,85
17.09,57,,Stage 5 - Anshun › Anshun,128.5,,
15.09,1,2,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,20,14
14.09,1,4,Stage 3 - Pingchang › Pingchang,140.6,20,14
12.09,15,17,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,67,66,Stage 1 - Fengning › Weichang,156,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,39,,General classification,,,
18.06,103,,Stage 5 - Seoul › Seoul,65,,
17.06,48,37,Stage 4 - Yeongju › Chungju,156,,
16.06,88,40,Stage 3 - Muju › Yeongju,167.8,,
15.06,40,38,Stage 2 - Gunsan › Muju,156.8,,
14.06,88,88,Stage 1 - Yeosu › Gunsan,216.9,,
11.03,DNF,,Oceania Continental Championships - Road Race (CC),154,,
09.03,5,,Oceania Continental Championships - ITT (CC),41,6,25
01.02 » 05.02,,,Herald Sun Tour (2.1),,,
,17,,Mountains classification,,,
,66,,General classification,,,
05.02,62,,Stage 4 - Kinglake › Kinglake,121,,
04.02,81,69,Stage 3 - Benalla › Mitchelton Winery,165.6,,
03.02,79,67,Stage 2 - Mt Beauty  › Beechworth,165.6,,
02.02,67,66,Stage 1 - Wangaratta › Falls Creek,174.2,,
01.02,12,12,Prologue - Melbourne Southbank › Melbourne Southbank,2.1,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,11,,Mountains classification,,,
,1,,General classification,,25,40
26.01,25,,Stage 5 - Masterton › Masterton,120,,
25.01,3,1,Stage 4 - Masterton › Martinborough,143,1,1
24.01,51,10,Stage 3 - Masterton › Martinborough,136,,
23.01,14,10,Stage 2 - Masterton › Admiral Hill,147,,
22.01,7,7,Stage 1 - Masterton › Castlepoint,121,,
08.01,1,,National Championships New Zealand - Road Race (NC),169,15,70
05.06 » 12.06,,,Tour de Korea (2.1),,,
10.06,DSQ,,Stage 6 - Asan › Chungju,194.6,,
09.06,86,79,Stage 5 - Daejeon › Asan,170.7,,
08.06,99,86,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,95,75,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,86,75,Stage 2 - Gumi › Gunsan,235.2,,
05.06,78,78,Stage 1 - Busan › Gumi,189.1,,
05.03,16,,Oceania Continental Championships - Road Race (CC),180,5,5
03.03,2,,Oceania Continental Championships - ITT (CC),30,14,55
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,9,,Mountains classification,,,
,26,,General classification,,,
07.02,33,,Stage 4 - Arthurs Seat › Arthurs Seat,122,,
06.02,52,10,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,12,10,Stage 2 - Yarra Glen › Moe,144,,
