date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,117,,General classification,,,,2022
16.04,140,117,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,146,107,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,142,103,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,63,101,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,97,122,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,118,124,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,117,117,Stage 1 - Bodrum › Kuşadası,202,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,16,,Mountains classification,,,,2022
,36,,General classification,,,,2022
27.03,76,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,87,35,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,46,35,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,48,40,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,46,50,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,95,74,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,69,69,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,16,,Mountains classification,,,,2022
,3,,General classification,,50,70,2022
27.02,8,,Stage 8 - Kigali › Kigali,75.3,1,,2022
26.02,9,3,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,9,5,Stage 6 - Musanze › Kigali,152,,,2022
24.02,10,5,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,17,6,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,5,7,Stage 3 - Kigali › Rubavu ,155.9,4,,2022
21.02,24,54,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,55,55,Prologue - Kigali › Kigali,4,,,2022
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,27,,General classification,,,5,2021
18.04,62,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,67,26,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,61,27,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,32,32,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,126,120,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,82,114,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,133,127,Stage 2 - Konya › Konya,144.9,,,2021
11.04,112,112,Stage 1 - Konya › Konya,72.4,,,2021
07.02,5,,National Championships Australia - Road Race (NC),185.6,2,,2021
01.03,77,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,4,,Grand Prix Velo Alanya ME (1.2),106,4,20,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,53,,General classification,,,,2020
23.02,68,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,41,53,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,88,84,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,105,106,Stage 1 - Antalya › Antalya,149.2,,,2020
15.02,2,,Malaysian International Classic Race (1.1),159,55,85,2020
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,14,,Mountains classification,,,,2020
,9,,Points classification,,,,2020
,6,,General classification,,24,40,2020
09.02,24,,Stage 5 - Melbourne › Melbourne,89.1,,,2020
08.02,4,5,Stage 4 - Mansfield › Mount Buller,106.6,5,,2020
07.02,19,6,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,6,6,Stage 2 - Beechworth › Falls Creek,117.6,3,,2020
05.02,36,38,Stage 1 - Nagambie › Shepparton,120.7,,,2020
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,18,,Mountains classification,,,,2019
,1,,Points classification,,,,2019
,1,,General classification,,25,40,2019
10.11,26,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,3,1,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,1,1,2019
08.11,3,1,Stage 7 - Kayu Aro › Kerinci,82.9,1,1,2019
07.11,4,1,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,9,1,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,2,1,Stage 4 - Dharmasraya › Sawahlunto,205.3,2,3,2019
04.11,26,1,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,1,1,Stage 2 - Pasaman › Bukittinggi,112.2,5,7,2019
02.11,1,1,Stage 1 - Padang › Tanah Datar,107.3,5,7,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,28,,General classification,,,,2019
19.10,24,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,32,32,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,70,62,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,62,59,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,50,50,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2019
,20,,Mountains classification,,,,2019
,7,,General classification,,20,35,2019
06.10,34,,Stage 5 - Sarein › Tabriz,188.9,,,2019
05.10,8,7,Stage 4 - Tabriz › Sarein,198.2,1,,2019
04.10,8,7,Stage 3 - Urmia › Tabriz,163,1,,2019
03.10,47,45,Stage 2 - Aras › Khoy,180,,,2019
02.10,50,50,Stage 1 - Tabriz › Aras,148.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,13,,Mountains classification,,,,2019
,3,,Points classification,,,,2019
,3,,General classification,,14,25,2019
