date,result ranking,general classification,race name,distance,PCS point,UCI point
04.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
25.02,82,,GP Izola (1.2),106.5,,
18.02,32,,GP Laguna Porec (1.2),161,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
12.11,DNF,,Tour de Okinawa (1.2),210,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,16,,Youth classification,,,
,33,,General classification,,5,5
24.10,35,,Stage 6 - Guilin › Guilin,168.1,,
23.10,31,33,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,33,35,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,93,93,Stage 3 - Nanning › Nanning,125.4,,
20.10,67,93,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,105,105,Stage 1 - Beihai › Beihai,107.4,,
07.10,DNF,,Il Lombardia (1.UWT),247,,
05.10,DNF,,Milano-Torino (1.HC),186,,
03.10,DNF,,Tre Valli Varesine (1.HC),192.9,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
28.09,28,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
27.09,DNF,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,95,95,Stage 1 - Pontedera › Pontedera,181.8,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
08.09 » 10.09,,,Tour de Hokkaido (2.2),,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,4,,General classification,,11,20
10.09,5,,Stage 3 - Hakodate › Mount Hakodate,75.9,,
09.09,18,5,Stage 2 - Hokuto › Kikonai,182.3,,
08.09,4,5,Stage 1 - Hakodate › Hokuto,156.7,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,78,,General classification,,,
13.08,58,,Stage 4 - Denver › Denver,120.1,,
12.08,30,82,Stage 3 - Denver  › Denver ,130,,
11.08,84,86,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,82,82,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,62,,General classification,,,
06.08,54,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,75,66,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,44,55,Stage 5 - Layton › Bountiful,185.4,,
03.08,95,67,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,79,67,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,56,63,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,55,56,Stage 1 - Logan › Logan,211.2,,
16.07,DNF,,Trofeo Matteotti (1.1),188.5,,
25.06,DNF,,National Championships Italy - Road Race (NC),236,,
23.06,DNF,,National Championships Italy - ITT (NC),38.8,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,90,,General classification,,,
18.06,61,,Stage 5 - Seoul › Seoul,65,,
17.06,52,89,Stage 4 - Yeongju › Chungju,156,,
16.06,90,111,Stage 3 - Muju › Yeongju,167.8,,
15.06,97,111,Stage 2 - Gunsan › Muju,156.8,,
14.06,115,115,Stage 1 - Yeosu › Gunsan,216.9,,
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,23,,Youth classification,,,
,42,,General classification,,,
04.06,34,,Stage 4 - Mersch › Luxembourg,174.6,,
03.06,50,45,Stage 3 - Eschweile › Wiltz-Diekirch,192.9,,
02.06,41,40,Stage 2 - Steinfort › Walferdange,178.4,,
01.06,37,78,Stage 1 - Luxembourg › Bascharage,172,,
31.05,81,81,Prologue - Luxembourg › Luxembourg,2.14,,
09.05 » 14.05,,,4 Jours de Dunkerque / Tour des Hauts-de-France (2.HC),,,
13.05,DNF,,Stage 5 - Boeschepe › Cassel,184.8,,
12.05,85,96,Stage 4 - Marck-en-Calaisis › Le Portel,167,,
11.05,102,100,Stage 3 - Beauvais › Amiens,152.5,,
10.05,121,83,Stage 2 - Saint-Quentin › Saint-Quentin,171.6,,
09.05,83,83,Stage 1 - Dunkerque › Iwuy,197.1,,
07.05,DNF,,Gran Premio Città di Lugano (1.HC),185.6,,
17.04 » 21.04,,,Tour of the Alps (2.HC),,,
,101,,General classification,,,
21.04,68,,Stage 5 - Smarano › Trento,199.6,,
20.04,110,119,Stage 4 - Bolzano / Bozen › Cles,165.3,,
19.04,105,117,Stage 3 - Villabassa/Niederdorf › Funes / Villnöß,137.5,,
18.04,100,119,Stage 2 - Vipiteno › Innervillgraten,140.4,,
