date,result ranking,general classification,race name,distance,PCS point,UCI point
12.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),191,,
03.07,15,,Paris-Chauny (1.2),175.94,,
03.10,13,,Sparkassen Münsterland Giro (1.HC),179.9,16,5
23.09,14,,Omloop van het Houtland Lichtervelde (1.1),198,7,
19.09,11,,Primus Classic Impanis - Van Petegem (1.HC),199.2,20,7
16.09,71,,Grand Prix de Wallonie (1.1),198.2,,
05.09,33,,Brussels Cycling Classic (1.HC),200.8,,
26.08,29,,Druivenkoers - Overijse (1.1),197.6,,
23.08,9,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,16,7
18.08,20,,GP Stad Zottegem (1.1),189.7,1,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,44,,Points classification,,,
,19,,General classification,,10,
08.08,17,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,97,20,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,37,15,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,15,15,Stage 3 - Vejle › Vejle,185,,
05.08,57,30,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,11,13,Stage 1 - Struer › Holstebro,177.9,,
01.08,54,,Clasica Ciclista San Sebastian (1.UWT),219,5,
22.07,37,,Grand Prix Cerami (1.1),211,,
28.06,33,,National Championships Belgium - Road Race (NC),252,,
24.06,67,,Halle Ingooigem (1.1),198.8,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,60,,General classification,,,
21.06,77,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,60,68,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,110,115,Stage 2 - Buchten › Buchten,190.5,,
18.06,136,128,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,115,115,Prologue - Goes › Goes,6.4,,
14.06,60,,Ronde van Limburg (1.1),199,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,29,,General classification,,,
07.06,37,,Stage 4 - Mersch › Luxembourg,156,,
06.06,50,27,Stage 3 - Eschweiler › Diekirch,161.3,,
05.06,20,28,Stage 2 - Ell › Walferdange,186.3,,
04.06,77,83,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,96,96,Prologue - Luxembourg › Luxembourg,2.67,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
24.05,DNF,,Stage 5 - Flå › Hønefoss,175,,
23.05,90,73,Stage 4 - Rjukan › Geilo,167,,
22.05,78,63,Stage 3 - Skien › Rjukan,185,,
21.05,32,18,Stage 2 - Drammen › Langesund,199,,
20.05,16,17,Stage 1 - Årnes › Sarpsborg,182,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,121,,General classification,,5,
03.05,103,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,127,125,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,132,130,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,136,136,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,128,138,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,17,131,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
26.04,DNF,,Liège - Bastogne - Liège (1.UWT),253,,
22.04,DNF,,La Flèche Wallonne (1.UWT),205.5,,
19.04,DNF,,Amstel Gold Race (1.UWT),258,,
15.04,76,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
08.04,53,,Scheldeprijs (1.HC),200,,
