date,result ranking,general classification,race name,distance,PCS point,UCI point
17.09,70,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
25.06,13,,National Championships Slovakia - Road Race (NC),193,,
23.06,11,,National Championships Slovakia - ITT (NC),40,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
08.06,DNS,,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,107,107,Prologue - Levoca › Levoca,3.7,,
23.04,22,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
22.04,92,,Visegrad 4 Kerekparverseny (1.2),176,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
10.09,DNF,,Stage 2 - Opocno › Opocno,178,,
09.09,92,92,Stage 1 - Lazne Belohrad  › Trutnov,150,,
20.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),169,,
31.07,DNF,,Rad am Ring (1.1),140.4,,
23.06,3,,National Championships Slovakia - ITT (NC),50,2,20
19.06,DNF,,Korona Kocich Gór I Dolina Baryczy Żmigród-Milicz (1.2),186.1,,
18.06,80,,Memorial Grundmanna I Wizowskiego	 (1.2),170,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,40,,General classification,,,
12.06,68,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,13,43,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,60,50,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,53,53,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,86,100,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,134,134,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
15.05,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),168,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,5,,Memorial Andrzeja Trochanowskiego (1.2),168.8,2,15
24.04,40,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),160,,
23.04,51,,Visegrad 4 Kerékpárverseny (1.2),172,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,53,,General classification,,,
09.08,35,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,58,56,Stage 4 - Karcag › Kékestet?,146,,
07.08,61,42,Stage 3 - Abony › Karcag,136,,
06.08,50,45,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,24,46,Stage 1 - Szombathely › Keszthely,112,,
04.08,76,76,Prologue - Szombathely › Szombathely,1.2,,
28.07 » 01.08,,,Dookoła Mazowsza (2.2),,,
,40,,General classification,,,
01.08,58,,Stage 4 - Kozienice › Kozienice,160,,
31.07,55,40,Stage 3 - Zwolen › Kozienice,150,,
30.07,44,41,Stage 2 - Ciechanow  › Nowy Dwor Mazowiecki ,156,,
29.07,45,44,Stage 1 - Warszawa › Ciechanow,145.7,,
28.07,74,74,Prologue - Warszawa › Warszawa,2.5,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,21,,General classification,,,
26.07,20,,Stage 2 - Zambrów › Zambrów,148,,
25.07,6,25,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,74,74,Prologue - Czyzew › Czyzew,3,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,72,,General classification,,,
05.07,74,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,51,74,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,75,81,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,72,82,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,96,96,Prologue - Sibiu › Sibiu,2.3,,
28.06,11,,National Championships Slovakia - Road Race (NC),199,,
26.06,6,,National Championships Slovakia - ITT (NC),38.6,,
21.06,91,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,89,,General classification,,,
14.06,48,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,83,91,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,92,97,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,100,99,Stage 2 - Telgárt › Poprad,158.6,,
10.06,90,90,Stage 1 - Sahy › Telgárt,181.1,,
24.05,102,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
