date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
,124,,General classification ,,,,2007
13.05,128,,Stage 5 - San Martino al Tagliamento › Sacile ,121.9,,,2007
12.05,143,151,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,143,150,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,141,156,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,164,164,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
19.04 » 22.04,,,Giro d'Abruzzo (2.2) ,,,,2007
,63,,General classification ,,,,2007
22.04,110,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141,,,2007
21.04,47,,Stage 3 - Notaresco › Notaresco ,152,,,2007
20.04,75,,Stage 2 - Chieti › Ortona ,166,,,2007
19.04,157,,Stage 1 - Megalò › Cepagatti ,154,,,2007
04.03,41,,Trofeo ZSSDI (1.2) ,142,,,2007
25.06,7,,National Championships Russia - Road Race (NC) ,205,,,2006
12.03,29,,Paris-Troyes (1.2) ,183,,,2006
08.05,11,,GP Industrie del Marmo (1.2) ,167,,,2005
27.09,10,,World Championships U23 - ITT (WC) ,36.75,,,2004
25.08 » 29.08,,,GP Tell (2.7.1) ,,,,2004
,29,,Points classification ,,,,2004
,30,,General classification ,,,,2004
29.08,82,,Stage 4b - Olten › Olten ,75,,,2004
29.08,13,30,Stage 4a (ITT) - Olten › Olten ,24.4,,,2004
28.08,9,32,Stage 3 - Safenwil › Safenwil ,134.8,,,2004
27.08,35,35,Stage 2 - Roggliswil › Zweisimmen ,171.7,,,2004
26.08,25,48,Stage 1 - Sempach › Sempach ,152,,,2004
25.08,100,100,Prologue - Luzern › Luzern ,1.2,,,2004
08.08,64,,European Championships U23 - Road Race (CC) ,178.8,,,2004
06.08,4,,European Championships U23 - ITT (CC) ,30.5,,,2004
27.06,7,,National Championships Russia - ITT (NC) ,40,,,2004
28.05 » 31.05,,,Tour de Berlin (2.7.1) ,,,,2004
30.05,DNF,,Stage 4 - Birkenwerder › Birkenwerder ,120,,,2004
30.05,3,19,Stage 3 (ITT) - Rudow › Rudow ,28,1,,2004
29.05,103,101,Stage 2 - Rudow › Rudow ,175,,,2004
28.05,93,94,Stage 1 - Hellersdorf › Hellersdorf ,150,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
22.05,DNF,,Stage 7 - Tiel › Ossendrecht ,160,,,2004
21.05,105,104,Stage 6 - Veendam › Tiel ,232,,,2004
20.05,16,109,Stage 5 (ITT) - Veendam › Veendam ,27.5,,,2004
19.05,100,110,Stage 4 - Surhuisterveen › Veendam ,93,,,2004
18.05,110,108,Stage 3 - Wateringen › Nunspeet ,185,,,2004
17.05,107,31,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,70,32,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,31,31,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
