date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,129,116,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,94,112,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,118,117,Stage 1 - Košice › Košice,158.4,,
15.09,83,83,Prologue - Košice › Košice,1.6,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,26,,Youth classification,,,
,67,,General classification,,,
12.09,76,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,68,63,Stage 3 - Protivín › Studená,162.24,,
10.09,75,74,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,5,25,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,1,
05.08 » 08.08,,,Sazka Tour (2.1),,,
06.08,DNF,,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,116,116,Stage 1 - Prostějov › Uničov,150.8,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,14,,National Championships Germany U23 - ITT (NC),30.5,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,5,,Youth classification,,,
,42,,General classification,,,
25.04,132,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,50,49,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,13,22,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,44,44,Stage 1 - Belgrade › Šabac,89.7,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,11,,Youth classification,,,
,34,,General classification,,,
11.04,62,,Stage 3 - Rhodes › Afando,153.5,,
10.04,35,31,Stage 2 - Rhodes › Maritsa,150,,
09.04,35,18,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,19,19,Prologue - Rhodes › Rhodes,2.2,,
04.04,29,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,59,62,Stage 2 - Vižinada › Motovun,165,,
12.03,64,148,Stage 1 - Funtana › Poreč,168,,
11.03,174,174,Prologue - Umag › Umag,1,,
07.03,56,,Trofej Poreč - Poreč Trophy (1.2),156,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,42,,Youth classification,,,
,74,,General classification,,,
12.09,47,,Stage 4 - Kielce › Łódź,200,,
11.09,91,78,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,67,85,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,106,107,Stage 1 - Nisko › Sędziszów Małopolski,176,,
06.09,19,,National Championships Germany U23 - ITT (NC),25,,
23.08,DNF,,National Championships Germany - Road Race (NC),168,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,56,,Youth classification,,,
,77,,General classification,,,
16.08,47,,Stage 4 - Płock › Płońsk,151,,
15.08,111,103,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,101,103,Stage 1 - Radzymin › Radzymin,147,,
12.08,125,125,Prologue - Warsaw › Warsaw,1.6,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,11,,Youth classification,,,
,30,,Points classification,,,
,26,,General classification,,,
08.08,35,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,36,28,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,26,19,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,21,23,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,25,25,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
08.03,39,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,117,,Trofej Umag - Umag Trophy (1.2),154,,
13.10,10,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,14,20
12.10,46,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,63,,Memorial Henryka Lasaka (1.2),174.2,,
11.08,46,,Slag om Norg (1.1),187,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,1,,Youth classification,,,
,37,,Points classification,,,
,8,,General classification,,3,3
06.07,17,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,22,8,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,33,6,Stage 3 - Kielce › Radom ,170.7,,
03.07,8,5,Stage 2 - Zgierz › Kutno ,148,,
02.07,22,26,Stage 1 - Łódź  › Sieradz ,213.7,,
