date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,12,,General classification ,,,,2006
02.01,5,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,34,14,Stage 7 - Zhuhai › Zhuhai ,64,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,12,,General classification ,,,,2006
02.01,5,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,34,14,Stage 7 - Zhuhai › Zhuhai ,64.0,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2005
31.12,19,14,Stage 6 - Nantou town › Nantou town ,103.0,,,2005
30.12,35,14,Stage 5 - Jiangmen City › Jiangmen City ,105.0,,,2005
29.12,19,17,Stage 4 - Guangzhou › Guangzhou ,105.0,,,2005
28.12,10,17,Stage 3 - Foshan › Foshan ,100.0,,,2005
27.12,3,17,Stage 2 - Shenzhen › Shenzhen ,88.0,1,,2005
26.12,17,17,Stage 1 - Hong Kong › Hong Kong ,100.0,,,2005
23.10,38,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2005
12.09 » 21.09,,,Tour of Indonesia (2.2) ,,,,2005
19.09,9,,Stage 7 - Malang › Jember ,181.0,,,2005
18.09,8,,Stage 6 - Madiun › Malang ,234.0,,,2005
29.07 » 31.07,,,Tour of China (2.2) ,,,,2005
,20,,Points classification ,,,,2005
,26,,General classification ,,,,2005
31.07,39,,Stage 4 - Hefei › Hefei ,88.0,,,2005
30.07,42,26,Stage 3 - Hefei › Hefei ,230.5,,,2005
29.07,5,30,Stage 2 - Hefei › Hefei ,131.7,,,2005
29.07,31,31,Stage 1 (ITT) - Hefei › Hefei ,7.4,,,2005
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
18.07,85,,Stage 3 - Qinghai Lake Hotel › Bird Island ,121.0,,,2005
17.07,111,,Stage 2 - Xining › Qinghai Lake Hotel ,145.0,,,2005
16.07,112,,Stage 1 - Huangzhong › Xining ,101.0,,,2005
15.05 » 22.05,,,Tour of Japan (2.2) ,,,,2005
,36,,Points classification ,,,,2005
,46,,General classification ,,,,2005
22.05,13,,Stage 6 - Tokyo › Tokyo ,138.5,,,2005
21.05,68,,Stage 5 - Izu › Izu ,130.3,,,2005
20.05,69,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2005
18.05,36,,Stage 3 - Minami-Shinshu › Minami-Shinshu ,155.3,,,2005
16.05,13,,Stage 2 - Nara › Nara ,146.2,,,2005
15.05,10,,Stage 1 - Osaka › Osaka ,140.8,,,2005
16.01 » 21.01,,,Tour of Siam (2.2) ,,,,2005
,6,,Mountains classification ,,,,2005
,16,,Points classification ,,,,2005
,9,,General classification ,,2,,2005
21.01,41,,Stage 5 - Pak Chong › Nakorn Nayok ,136.0,,,2005
20.01,49,10,Stage 4 - Bung Samphan › Pak Chong ,172.0,,,2005
19.01,4,10,Stage 3 - Phitsanluok › Phetchabun ,164.0,,,2005
18.01,56,44,Stage 2 - Phrae › Phitsanluok ,177.0,,,2005
17.01,50,47,Stage 1 - Chiang Mai › Phrae ,208.0,,,2005
16.01,28,28,Prologue - Chiang Mai › Chiang Mai ,6.4,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2005
,12,,Points classification ,,,,2005
,2,,General classification ,,18,,2005
01.01,49,,Stage 7 - Macau › Macau ,66.0,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2004
31.12,8,2,Stage 6 - Macau › Macau ,90.0,,,2004
30.12,43,2,Stage 5 - Zhuhai › Zhuhai ,108.0,,,2004
29.12,5,2,Stage 4 - Zhongshan › Zhongshan ,88.0,,,2004
28.12,10,2,Stage 3 - Guangzhou › Guangzhou ,110.0,,,2004
27.12,3,3,Stage 2 - Shenzhen › Shenzhen ,90.0,1,,2004
26.12,7,7,Stage 1 - Hong Kong › Hong Kong ,105.4,,,2004
23.05 » 30.05,,,Tour of Japan (2.5) ,,,,2004
,32,,General classification ,,,,2004
30.05,4,,Stage 6 - Tokyo › Tokyo ,149.0,,,2004
29.05,21,,Stage 5 - Utsunomiya › Utsunomiya ,155.0,,,2004
28.05,14,,Stage 4 - Motegi › Motegi ,149.0,,,2004
26.05,69,,Stage 3 - Shuzenji › Shuzenji ,120.0,,,2004
24.05,23,,Stage 2 - Nara › Nara ,146.0,,,2004
23.05,11,,Stage 1 - Osaka › Osaka ,97.0,,,2004
11.04,4,,Asian Cycling Championships - Road Race (CC) ,177.8,32,,2004
09.04,10,,Asian Cycling Championships - ITT (CC) ,38.5,,,2004
23.05,78,,E.O.S. Tallinn GP (1.3) ,180.0,,,2003
20.04,DNF,,Rund um Düren (1.5) ,185.0,,,2003
27.07 » 04.08,,,Tour of Qinghai Lake (2.5) ,,,,2002
27.07,3,,Prologue - Xining › Xining ,2.0,1,,2002
09.06,64,,Memorial Philippe Van Coningsloo (1.5) ,176.0,,,2002
19.05 » 26.05,,,Tour of Japan (2.5) ,,,,2002
,73,,General classification ,,,,2002
26.05,36,,Stage 6 - Tokyo › Tokyo ,155.0,,,2002
25.05,61,,Stage 5 - Utsunomiya › Utsunomiya ,155.0,,,2002
24.05,42,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi ,149.0,,,2002
22.05,80,,Stage 3 - Shuzenji › Shuzenji ,120.0,,,2002
20.05,56,,Stage 2 - Nara › Nara ,146.0,,,2002
19.05,92,,Stage 1 - Osaka › Osaka ,141.0,,,2002
03.01 » 07.01,,,Tour of Wellington (2.5) ,,,,2001
04.01,DNS,,Stage 2 - Wellington › Masterton ,132.0,,,2001
12.11,OTL,,Tour de Okinawa (1.5) ,200.0,,,2000
