date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,47,,Handzame Classic (1.1),198.6,,
15.03,28,,Omloop van het Waasland (1.2),187,,
04.03,DNS,,Le Samyn (1.1),201,,
21.02 » 22.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,109,,General classification,,,
22.02,89,,Stage 2 - Draguignan › Draguignan,194.7,,
21.02,123,123,Stage 1 - Le Cannet des Maures › Seillans,164.6,,
24.09,48,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
30.08,DNF,,Top Compétition (1.2),179,,
19.08,57,,GP Stad Zottegem (1.1),189,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
,47,,Points classification,,,
16.08,OTL,,Stage 4 - Nantua › Arbent,134.8,,
15.08,76,92,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08,94,95,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,
13.08,44,91,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,
12.08,91,91,Prologue - Saint-Amour › Saint-Amour,4.6,,
10.08,90,,Prudential RideLondon Classic (1.HC),193,,
03.08,DNF,,La Poly Normande (1.1),157,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
,39,,Mountains classification,,,
,99,,General classification,,,
30.07,84,,Stage 5 - Malmedy › Ans,180.6,,
29.07,93,105,Stage 4 - Herve › Waremme,174.9,,
28.07,103,109,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
27.07,107,113,Stage 2 - Péronnes-lez-Antoing › Perwez,193.1,,
26.07,113,115,Stage 1 - Frasnes-Lez-Anvaing › Tournai,147.9,,
29.06,73,,National Championships Belgium - Road Race (NC),250.2,,
25.06,57,,Halle-Ingooigem (1.1),199.9,,
15.06,28,,Ronde van Limburg (1.1),199.5,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
