date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
10.09,20,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,
,1,,Youth classification,,,
,7,,General classification,,4,5
27.08,9,,Stage 4 - Helsinki › Helsinki,154,,
26.08,10,6,Stage 3 - Tartu › Tallinn,220,,
25.08,10,6,Stage 2 - Jelgava › Sigulda,170,,
24.08,6,5,Stage 1 - Vilnius › Panevezys,160.9,,
05.08,66,,European Continental Championships U23 - Road Race (CC),160.8,,
03.08,29,,European Continental Championships U23 - ITT (CC),31.5,,
23.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
25.06,6,,National Championships Estonia - Road Race (NC),170.3,1,5
21.06,1,,National Championships Estonia - ITT (NC),37,15,30
28.05,48,,Paris-Roubaix Espoirs (1.2U),182.7,,
29.04 » 02.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,9,,Points classification,,,
,38,,General classification,,,
02.05,10,,Stage 3 - Veszprem › Papa,146,,
01.05,51,35,Stage 2 - Oswiecim › Jablonka,106,,
30.04,5,6,Stage 1 - Nowy Sacz › Oswiecim,167.5,,
29.04,3,3,Prologue - Tarnow › Tarnow,3.1,1,
15.04,64,,ZLM Tour (1.Ncup),181.3,,
08.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),168,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
,47,,Youth classification,,,
,98,,General classification,,,
26.03,16,,Stage 7 - Sourdeval › Caen,144.5,,
25.03,90,107,Stage 6 - Fleury-sur-Orne › Ducey-lès-Chéris,166,,
24.03,96,109,Stage 5 - La Ferté-Macé › Bagnoles-de-l?Orne,158.8,,
23.03,48,108,Stage 4 - Le Neubourg › Argentan,163,,
22.03,112,120,Stage 3 - Duclair  › Elbeuf-sur-Seine,165,,
21.03,100,108,Stage 2 - Neufchâtel-en-Bray › Forges-les-Eaux,153.5,,
20.03,121,121,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,
05.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,
13.10,65,,World Championships U23 - Road Race (WC),166,,
10.10,37,,World Championships U23 - ITT (WC),28.9,,
14.09,44,,UEC Road European Championships U23 - ITT (CC),24.5,,
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,
,1,,Youth classification,,,
,4,,Points classification,,,
,3,,General classification,,14,25
28.08,2,,Stage 2 - Vilnius › Vilnius,174.9,2,3
27.08,9,4,Stage 1 - Vilnius › Vilnius,179.9,,
26.08,1,1,Prologue - Vilnius › Vilnius,1.9,5,7
31.07,32,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
26.06,2,,National Championships Estonia - Road Race (NC),179.2,10,55
21.06,2,,National Championships Estonia - ITT (NC),36,7,25
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,5,,Youth classification,,,
,28,,General classification,,,
28.05,26,,Stage 2 -  Tartu ›  Tartu,144,,
27.05,30,33,Stage 1 - Tallinn  › Tartu,190,,
11.10,38,,Paris-Tours Espoirs (1.2U),182.5,,
13.09,56,,Velothon Stockholm (1.1),182.1,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
27.08,DNF,,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,112,116,Stage 4 - Annemasse › Cluses,146.7,,
25.08,119,125,Stage 3 - Champagnole › Tournus,137,,
24.08,126,126,Stage 2 - Avallon › Arbois,193.5,,
23.08,122,121,Stage 1 - Chablis › Toucy,160.5,,
22.08,74,74,Prologue - Tonnerre › Tonnerre,3.5,,
