date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,28,,Points classification,,,,2022
,8,,General classification,,50,50,2022
16.04,15,8,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,22,8,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,22,8,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,7,8,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,2,,2022
12.04,44,56,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,73,66,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,90,90,Stage 1 - Bodrum › Kuşadası,202,,,2022
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
06.10,100,,Milano - Torino (1.Pro),190,,,2021
05.10,25,,Tre Valli Varesine (1.Pro),196.7,1,5,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,56,,General classification,,,,2021
12.09,94,,Stage 8 - Stonehaven › Aberdeen,173,,,2021
11.09,26,49,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,34,51,Stage 6 - Carlisle  › Gateshead,198,,,2021
09.09,78,59,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,36,59,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,,2021
07.09,14,66,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,67,65,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,41,41,Stage 1 - Penzance › Bodmin,180.8,,,2021
29.08,66,,Bretagne Classic - Ouest-France (1.UWT),251,5,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,11,,Mountains classification,,,,2021
,90,,General classification,,5,,2021
15.08,124,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,129,93,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,99,93,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,49,90,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,111,134,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,138,139,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,141,135,Stage 1 - Lublin › Chełm,216.4,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,27,,Youth classification,,,,2021
,57,,Points classification,,,,2021
,130,,General classification,,25,,2021
18.07,80,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,139,131,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,133,131,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,138,132,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
