date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04,74,,Amstel Gold Race (1.UWT),254.1,5,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,27,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,13,20,2022
30.03,58,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,1,2022
27.03,52,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,5,2022
25.03,77,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
23.03,112,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
11.03,DNF,,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,45,67,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,104,98,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,85,101,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,113,131,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,132,133,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
01.03,35,,Le Samyn (1.1),209,,,2022
26.02,71,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,82,,General classification,,,,2022
20.02,57,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,72,100,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,131,104,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,98,108,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,144,144,Stage 1 - Portimão  › Lagos,199.1,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,64,,General classification,,,,2022
06.02,89,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,85,67,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,60,62,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,102,88,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,91,91,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,85,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
10.10,69,,Paris - Tours Elite (1.Pro),212.3,,,2021
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,32,,Eurométropole Tour (1.Pro),177.6,,3,2021
21.09,15,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,12,10,2021
18.09,34,,Primus Classic (1.Pro),197.7,,3,2021
15.09,16,,Grand Prix de Wallonie (1.Pro),208.1,10,5,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,21,,General classification,,18,16,2021
05.09,28,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,29,22,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,52,48,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,76,59,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,53,60,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,102,77,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,90,90,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
28.08,2,,Brussels Cycling Classic (1.Pro),205.3,85,150,2021
26.08,3,,Druivenkoers - Overijse (1.1),192,40,70,2021
15.08,42,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,24,,Mountains classification,,,,2021
,36,,Points classification,,,,2021
,40,,General classification,,,3,2021
08.08,32,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,57,47,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,64,22,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,9,10,Stage 1 - Tromsø › Tromsø,142.4,,,2021
31.07,98,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,47,,General classification,,,,2021
24.07,89,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,66,43,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,49,45,Stage 3 - Plombières › Érezée,177,,,2021
21.07,55,64,Stage 2 - Zolder › Zolder,120,,,2021
20.07,67,69,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,22,,National Championships Belgium - Road Race (NC),221.3,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,33,,General classification,,,3,2021
13.06,97,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,39,33,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,91,38,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,47,39,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,40,41,Stage 1 - Beveren › Maarkedal,175.3,,,2021
06.06,120,,Elfstedenronde (1.1),193.1,,,2021
05.06,29,,Dwars door het Hageland (1.Pro),177,,5,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,89,,General classification,,,,2021
30.05,76,,Stage 4 - Méral › Laval,181,,,2021
29.05,96,90,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,84,93,Stage 2 - Vaiges › Évron,173,,,2021
27.05,112,112,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,,2021
21.04,117,,La Flèche Wallonne (1.UWT),193.6,5,,2021
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,,2021
14.04,62,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
04.04,34,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,6,10,2021
31.03,37,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,5,2021
28.03,30,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,20,2021
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2021
20.03,47,,Milano-Sanremo (1.UWT),299,5,10,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
,138,,General classification,,5,,2021
16.03,92,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,131,143,Stage 6 - Castelraimondo › Lido di Fermo,169,,,2021
14.03,155,153,Stage 5 - Castellalto › Castelfidardo,205,,,2021
13.03,153,142,Stage 4 - Terni › Prati di Tivo,148,,,2021
12.03,121,137,Stage 3 - Monticiano › Gualdo Tadino,219,,,2021
11.03,142,152,Stage 2 - Camaiore › Chiusdino,202,,,2021
10.03,148,148,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,,2021
02.03,27,,Le Samyn (1.1),205.4,,,2021
27.02,28,,Omloop Het Nieuwsblad ME (1.UWT),200.5,7,12,2021
11.10,53,,Paris - Tours Elite (1.Pro),213,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
,81,,General classification,,5,,2020
03.10,57,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,106,151,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,144,153,Stage 3 - Aalter › Aalter,157,,,2020
29.09,157,157,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
22.09,58,,National Championships Belgium - Road Race (NC),235.8,,,2020
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2020
,5,,Points classification,,,,2020
,3,,General classification,,90,125,2020
19.09,7,,Stage 5 - Mersch › Luxembourg,177,2,,2020
18.09,2,2,Stage 4 - Rodange › Differdange,201,18,10,2020
17.09,40,35,Stage 3 - Rosport › Schifflange ,159.8,,,2020
16.09,67,34,Stage 2 - Remich › Hesperange,40.7,,,2020
15.09,24,25,Stage 1 - Luxembourg › Luxembourg,133.5,,,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,,2020
30.08,66,,Brussels Cycling Classic (1.Pro),204,,,2020
29.08,23,,Druivenkoers - Overijse (1.1),194.7,,3,2020
25.08,4,,Bretagne Classic - Ouest-France (1.UWT),247.75,90,220,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,,2020
,19,,General classification,,10,5,2020
19.08,26,,Stage 4 - Blegny › Erezée,198.1,,,2020
18.08,31,31,Stage 3 - Montzen › Visé,192,,,2020
17.08,63,71,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,,2020
16.08,88,88,Stage 1 - Soignies › Templeuve,185.8,,,2020
15.08,54,,Dwars door het Hageland (1.Pro),180,,,2020
08.08,21,,Milano-Sanremo (1.UWT),305,19,20,2020
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2020
,90,,General classification,,,,2020
04.08,85,,Stage 4 - Lectoure › Rocamadour,195,,,2020
03.08,98,91,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,,2020
02.08,124,103,Stage 2 - Carcassonne › Cap Découverte,182.5,,,2020
01.08,90,102,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,,2020
08.03 » 15.03,,,Paris - Nice (2.UWT),,,,2020
14.03,DNF,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,,2020
13.03,29,32,Stage 6 - Sorgues › Apt,161.5,,,2020
12.03,87,61,Stage 5 - Gannat › La Côte-Saint-André,227,,,2020
11.03,74,63,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,,2020
10.03,73,64,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,,2020
09.03,79,78,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,,2020
08.03,87,87,Stage 1 - Plaisir › Plaisir,154,,,2020
03.03,2,,Le Samyn (1.1),201.9,55,85,2020
29.02,19,,Omloop Het Nieuwsblad ME (1.UWT),200,16,20,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,122,,General classification,,,,2020
23.02,112,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,108,119,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,157,141,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,116,145,Stage 2 - Sagres › Alto da Fóia,183.9,,,2020
19.02,167,166,Stage 1 - Portimão › Lagos,195.6,,,2020
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,,2020
,35,,General classification,,,,2020
15.02,32,,Stage 2 - Santomera › Murcia,179.6,,,2020
14.02,112,112,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
,8,,General classification,,18,30,2020
09.02,24,,Stage 5 (ITT) - Alès › Alès,10.7,,,2020
08.02,18,14,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,,2020
07.02,42,27,Stage 3 - Bessèges  › Bessèges ,158.2,,,2020
06.02,51,28,Stage 2 - Milhaud › Poulx,156.1,,,2020
05.02,31,31,Stage 1 - Bellegarde › Bellegarde,141.1,,,2020
02.02,26,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,,2020
13.10,6,,Paris - Tours Elite (1.HC),217,40,70,2019
10.10,22,,Paris-Bourges (1.1),193.9,,3,2019
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2019
06.10,16,,La DH Famenne Ardenne Classic (1.1),180,5,3,2019
