date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,2,,National Championships Costa Rica - Road Race (NC) ,117,10,30,2021
17.10,2,,National Championships Costa Rica - Road Race (NC),117.0,10,30,2021
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2017
, 21 ,,Points classification,,,,2017
, 55 ,,General classification,,,,2017
27.12, 43 ,,Stage 10 - Pérez Zeledón › Desamparados,134.8,,,2017
26.12, 48 ,62,Stage 9 - SM Seguros San José › Pérez Zeledón,126.8,,,2017
25.12, 62 ,61,Stage 8 - Circuito Presidente › Circuito Presidente,99.5,,,2017
24.12, 81 ,66,Stage 7 - Limón › Tucurrique,117.1,,,2017
23.12, 57 ,63,Stage 6 - Pedregal Belén › Limón,174.0,,,2017
22.12, 68 ,66,Stage 5 (ITT) - Palomo › Paraíso,19.6,,,2017
21.12, 64 ,67,Stage 4 - Nicoya › Alajuela,193.9,,,2017
20.12, 76 ,73,Stage 3 - La Cruz › Nicoya,183.7,,,2017
19.12, 85 ,77,Stage 2 - Cañas › La Cruz,105.8,,,2017
18.12, 78 ,78,Stage 1 - Alajuela › Cañas,147.9,,,2017
25.06,1,,National Championships Costa Rica - Road Race (NC),163.5,15,30,2017
22.06,2,,National Championships Costa Rica - ITT (NC),41.3,7,25,2017
13.12 » 25.12,,,Vuelta Popular a Costa Rica (2.2),,,,2016
16.12,DSQ,,Stage 4 - Cuidad Quesada › Guápiles,114.8,,,2016
15.12,70,57,Stage 3 - Cañas › Cuidad Quesada,193.0,,,2016
14.12,19,20,Stage 2 - Nicoya › Cañas,176.0,,,2016
13.12,44,44,Stage 1 - Alajuela › Liberia,190.0,,,2016
11.12,15,,Gran Premio de San José (1.2),94.0,,,2016
13.10,DNF,,World Championships U23 - Road Race (WC),166.0,,,2016
26.06,DNF,,National Championships Costa Rica - Road Race (NC),176.0,,,2016
23.06,10,,National Championships Costa Rica - ITT (NC),30.0,,1,2016
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,,2016
,6,,Youth classification,,,39,2016
,54,,General classification,,,,2016
05.03,4,,Stage 8 - Santo Domingo › Santo Domingo,100.0,,,2016
04.03,34,58,Stage 7 - Santiago de los Caballeros › Santo Domingo,149.0,,,2016
03.03,92,59,Stage 6 - Moca › Constanza,131.0,,,2016
02.03,41,47,Stage 5 - Samana › San Francisco de macoris,118.0,,,2016
01.03,59,47,Stage 4 - Santo Domingo › Samana,191.0,,,2016
29.02,91,95,Stage 3 - Santo Domingo › Mirador de Miches,173.0,,,2016
28.02,44,24,Stage 2 - Santo Domingo › Barahona,175.0,,,2016
27.02,6,31,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20.0,,,2016
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2),,,,2016
10.01,DNF,,Stage 3 - San Cristóbal › San Cristóbal,115.2,,,2016
09.01,127,125,Stage 2 - Rubio › Bramón,134.9,,,2016
08.01,124,124,Stage 1 - San Cristobal › Táriba,102.9,,,2016
14.12 » 25.12,,,Vuelta Kölbi a Costa Rica (2.2),,,,2015
,14,,Youth classification,,,,2015
,7,,Points classification,,,,2015
,49,,General classification,,,,2015
25.12,44,,Stage 11 - La Aurora › La Aurora,97.8,,,2015
24.12,61,55,Stage 10 - Pérez Zeledón › Paraíso,122.0,,,2015
23.12,40,56,Stage 9 - San José › Pérez Zeledón,133.4,,,2015
22.12,72,66,Stage 8 - Guápiles › Tucurrique,131.2,,,2015
21.12,79,66,Stage 7 - Limón › Guápiles,133.4,,,2015
20.12,86,68,Stage 6 - Santa Ana › Limón,146.4,,,2015
18.12,39,59,Stage 5 (ITT) - Naranjo › Zarcero,20.0,,,2015
17.12,71,62,Stage 4 - Esparza › Grecia,103.8,,,2015
16.12,88,58,Stage 3 - Nicoya › Esparza,119.0,,,2015
15.12,22,8,Stage 2 - Liberia › Nicoya,153.0,,,2015
14.12,7,7,Stage 1 - Alajuela › Liberia,196.0,,,2015
28.06,42,,National Championships Costa Rica - Road Race (NC),163.6,,,2015
25.06,12,,National Championships Costa Rica - ITT (NC),39.0,,,2015
22.06,25,,National Championships Costa Rica U23 - Road Race (NC),178.2,,,2014
15.06,11,,National Championships Costa Rica - ITT (NC),30.0,,,2014
10.05,DNF,,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU (CC),,,,2014
08.05,15,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT - MU (CC),29.7,,,2014
23.06,12,,National Championships Costa Rica - Road Race (NC),135.0,,,2013
