date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.10,DNF,,Giro di Lombardia (CDM) ,258,,,2000
08.10,DNF,,Paris - Tours (CDM) ,254.4,,,2000
24.09,70,,Gran Premio Bruno Beghelli (1.2) ,200.2,,,2000
26.08,52,,Giro del Veneto (1.1) ,200,,,2000
30.07,24,,Trofeo Matteotti (1.2) ,188.5,,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
,53,,General classification ,,,,2000
12.06,56,,Stage 7 - Bad Hofgastein › Saalbach ,160,,,2000
11.06,49,,Stage 6 - Lienz › Bad Hofgastein ,175,,,2000
10.06,61,,Stage 5 - Kitzbühel › Lienz ,157,,,2000
09.06,57,,Stage 4 - St. Johann im Pongau › Kitzbüheler Horn ,144,,,2000
08.06,59,,Stage 3 - Großraming › St. Johann/Alpendorf ,208,,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,11,,Mountains classification ,,,,2000
,8,,General classification ,,18,,2000
28.05,42,,Stage 6 - Tokyo › Tokyo ,155.1,,,2000
27.05,13,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,36,,Stage 4 - Motegi › Motegi ,153.36,,,2000
24.05,9,,Stage 3 - Shuzenji › Shuzenji ,122,,,2000
22.05,46,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,67,,Stage 1 - Osaka › Osaka ,140.8,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
14.04,114,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,101,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,138,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
20.03,16,,Giro di Campania (1.4) ,194,5,,2000
04.03,48,,Trofeo Pantalica (1.3) ,200,,,2000
06.02,101,,G.P. Costa degli Etruschi (NE) ,171,,,2000
16.10,44,,Giro di Lombardia (CDM) ,262,5,,1999
13.10,58,,Milano-Torino (1.1) ,202,,,1999
18.09,59,,Giro del Lazio (1.HC) ,206,5,,1999
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,36,,General classification ,,,,1999
11.08 » 14.08,,,Danmark Rundt (2.2) ,,,,1999
,101,,General classification ,,,,1999
14.08,77,,Stage 5 - Frederikssund › Frederiksberg ,160,,,1999
13.08,114,,Stage 4a - Odense › Sorø ,120,,,1999
12.08,113,,Stage 3 - Esbjerg › Vejle ,190,,,1999
12.08,94,,Stage 2 - Odder › Grindsted ,170,,,1999
11.08,84,,Stage 1 - Aalborg › Århus ,185,,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,80,,General classification ,,,,1999
21.02,120,,Classic Haribo (1.3) ,197.5,,,1999
15.10,38,,Giro del Piemonte (1.2) ,198,,,1998
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,44,,General classification ,,,,1998
26.09,38,,Giro dell'Emilia (1.1) ,197,,,1998
18.09,42,,Giro del Lazio () ,198,5,,1998
06.09,28,,Giro di Romagna (1.3) ,195,,,1998
29.08,49,,Giro del Veneto (1.1) ,199.6,,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,48,,General classification ,,,,1998
05.08,71,,GP Città di Camaiore (1.2) ,198,,,1998
17.05 » 24.05,,,Circuito Montañes (2.5) ,,,,1998
,8,,General classification ,,3,,1998
23.05,8,,Stage 7 - Ague de Solares › Reinosa ,176,,,1998
22.05,5,,Stage 6 - Laredo › Muriedas ,160,,,1998
19.05,17,,Stage 3 - Santander › El Astillero ,109,,,1998
23.04,65,,GP de Denain Porte du Hainaut (1.3) ,189,,,1998
03.04,28,,Route Adélie de Vitré (1.4) ,200,,,1998
22.02,65,,Classic Haribo (1.3) ,205,,,1998
