date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,15,,Youth classification,,,
,34,,Points classification,,,
,63,,General classification,,5,
26.02,69,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,46,65,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,62,66,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,67,66,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,114,98,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,52,9,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,46,6,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,16,,Youth classification,,,
,74,,General classification,,,
13.02,29,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,99,100,Stage 2 - Arles › Manosque,180.6,,
11.02,97,99,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,96,96,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,110,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
17.09,121,,Kampioenschap van Vlaanderen (1.1),195.3,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
20.08,DNF,,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,67,67,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,60,,General classification,,5,2
15.08,100,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,105,61,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,41,60,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,41,63,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,86,95,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,81,104,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,137,138,Stage 1 - Lublin › Chełm,216.4,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
29.07,27,,Vuelta a Castilla y Leon (1.1),181.2,,
24.05,DNF,,Ronde van Limburg (1.1),199.8,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
02.03,DNF,,Le Samyn (1.1),205.4,,
17.10,DNS,,National Championships Belgium U23 - Road Race (NC),160,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
09.10,DNS,,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,12,154,Stage 1 (TTT) - Aquileia › Grado,23.7,,
04.10,14,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,1,,Youth classification,,,
,24,,Mountains classification,,,
,8,,Points classification,,,
,1,,General classification,,25,30
20.09,10,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,7,2,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,9,2,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,4,3,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,10,11,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,14,,Youth classification,,,
,36,,General classification,,,
08.08,43,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,25,37,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,28,48,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,70,61,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,41,41,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
08.03,DNF,,Dorpenomloop Rucphen (1.2),201.4,,
17.08,DNF,,National Championships Belgium U23 - Road Race (NC),175,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,21,,Youth classification,,,
,78,,General classification,,,
09.06,78,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,68,81,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,79,78,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,60,60,Prologue - Laval › Laval ,4.5,,
02.06,81,,Rund um Köln (1.1),206.6,,
