date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,2,,National Championships Lithuania - Road Race (NC),180,10,55
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
15.05,DNF,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,64,75,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,78,78,Stage 1 - Pinhel › Vilar Formoso,145,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
08.05,DNF,,Stage 5 - Baku › Baku,158,,
07.05,55,59,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,49,58,Stage 3 - Gabala › Gabala,177.2,,
05.05,65,59,Stage 2 - Baku › Ismayilli,186.5,,
04.05,21,21,Stage 1 - Baku › Sumayit,154,,
26.03,DNF,,Circuit International de Constantine (1.2),105,,
23.03 » 25.03,,,Tour International de Constantine (2.2),,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
25.03,14,,Stage 3 - Didouche Mourad › Constantine,132.5,,
24.03,3,1,Stage 2 - Maison Blanche › Constantine,157.5,1,1
23.03,3,3,Stage 1 - Berrahal › Constantine,117.5,1,1
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2),,,
22.03,DNF,,Stage 4 - Annaba › Seraldi,119.4,,
21.03,4,11,Stage 3 - Annaba › Berrahal,129.2,,
20.03,9,17,Stage 2 - Annaba › Annaba,149.7,,
19.03,28,28,Stage 1 - Annaba › Annaba,95,,
17.03,4,,Criterium International de Setif (1.2),81.2,4,20
13.03 » 16.03,,,Tour International de Setif (2.2),,,
,2,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,25
16.03,1,,Stage 4 - Sétif › Sétif,108.3,5,7
15.03,3,3,Stage 3 - Sétif › Sétif,149.6,1,1
14.03,2,2,Stage 2 - Sétif › Sétif,117.1,2,3
13.03,1,1,Stage 1 - Alger › Bouira,133.3,5,7
10.03 » 12.03,,,Tour International de Blida (2.2),,,
,9,,Points classification,,,
,21,,General classification,,,
12.03,32,,Stage 3 - Tipasa › Chréa,111,,
11.03,6,11,Stage 2 - Djebabra › Mouzaia ,128,,
10.03,15,15,Stage 1 - Tipasa › Mouzaia ,107,,
08.03,1,,Grand Prix de la Ville d'Oran (1.2),100,15,40
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,25
07.03,5,,Stage 3 - Haï Khemisti › Monte-Christo,138.8,,
06.03,7,5,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,,
05.03,1,1,Stage 1 - Zeralda › Ain Defla,119.75,5,7
04.03,12,,Circuit International d'Alger (1.2),105,,
03.02 » 06.02,,,Dubai Tour (2.HC),,,
,16,,Points classification,,,
,71,,General classification,,,
06.02,30,,Stage 4 - Dubai › Burj Khalifa,137,,
05.02,85,77,Stage 3 - Dubai › Hatta Dam,172,,
04.02,5,8,Stage 2 - Dubai › Palm Jumeirah,183,4,
03.02,10,11,Stage 1 - Dubai › Fujairah,173,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,38,,General classification,,,
11.11,22,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,63,63,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,11,,Points classification,,,
,10,,General classification,,14,6
08.11,9,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,2,10,Stage 8 - Haining › Yanguan,143.6,12,11
06.11,7,14,Stage 7 - Wuxing › Changxing,139.5,2,
05.11,7,13,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,2,
04.11,15,14,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,16,19,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,13,18,Stage 3 - Haimen › Haimen,133,,
01.11,15,17,Stage 2 - Nantong › Haimen,120.9,,
31.10,10,16,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
