date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,5,,National Championships Kazakhstan - Road Race (NC) ,153,2,40,2021
16.06,12,,National Championships Kazakhstan - ITT (NC) ,,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2) ,,,,2021
,24,,General classification ,,,,2021
13.06,19,,Stage 4 - Moscow › Moscow ,142.8,,,2021
12.06,26,24,Stage 3 - Moscow › Moscow ,156.8,,,2021
11.06,51,24,Stage 2 - Moscow › Moscow ,122.4,,,2021
10.06,21,18,Stage 1 - Moscow › Moscow ,149.6,,,2021
09.06,33,33,Prologue - Moscow › Moscow ,3.8,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2) ,,,,2021
,87,,General classification ,,,,2021
06.06,96,,Stage 3 - Jabłonka › Stary Sącz Przehyba ,123,,,2021
05.06,16,84,Stage 2 - Niepołomice › Nowy Targ  ,142,,,2021
04.06,82,84,Stage 1 - Wieliczka › Myślenice Góra Chełm ,124,,,2021
03.06,119,119,Prologue - Cracow  › Cracow  ,1.4,,,2021
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,149.9,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1) ,,,,2021
,93,,General classification ,,,,2021
25.04,64,,Stage 4 - Prijedor › Banjaluka ,163.5,,,2021
24.04,90,89,Stage 3 - Bijeljina › Vlasenica ,124.1,,,2021
23.04,120,117,Stage 2 - Obrenovac › Bijeljina ,122,,,2021
22.04,30,30,Stage 1 - Belgrade › Šabac ,89.7,,,2021
07.03,75,,Trofej Poreč - Poreč Trophy (1.2) ,156,,,2021
03.03,48,,Trofej Umag - Umag Trophy (1.2) ,154,,,2021
24.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2) ,96.9,,,2021
19.06,5,,National Championships Kazakhstan - Road Race (NC),153.0,2,40,2021
16.06,12,,National Championships Kazakhstan - ITT (NC),,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,24,,General classification,,,,2021
13.06,19,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,26,24,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,51,24,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,21,18,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,33,33,Prologue - Moscow › Moscow,3.8,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,87,,General classification,,,,2021
06.06,96,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,16,84,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,82,84,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,119,119,Prologue - Cracow  › Cracow ,1.4,,,2021
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,93,,General classification,,,,2021
25.04,64,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,90,89,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,120,117,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,30,30,Stage 1 - Belgrade › Šabac,89.7,,,2021
07.03,75,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
03.03,48,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
24.01,DNF,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,,2021
27.09,DNF,,Paris-Chauny (1.1),203.1,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,74,,General classification,,,,2020
20.09,75,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,63,69,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,76,71,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,44,44,Prologue - Kraków › Kraków,1.2,,,2020
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,15,,General classification,,5,3,2020
01.03,33,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,10,14,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,10,14,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,28,17,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,5,17,Stage 4 - Rusizi › Rubavu,206.3,4,,2020
25.02,33,28,Stage 3 - Huye › Rusizi,142.0,,,2020
24.02,24,29,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,30,30,Stage 1 - Kigali  › Kigali ,114.4,,,2020
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,52,,Points classification,,,,2019
,73,,General classification,,,,2019
19.10,63,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,90,71,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,60,56,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,43,50,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,42,42,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,32,,General classification,,,,2019
22.09,36,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,34,33,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,25,27,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,31,26,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,30,30,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,43,,General classification,,,,2019
14.09,50,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,15,28,Stage 5 - Nanxian › Nanxian,116.0,,,2019
11.09,14,28,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,98,27,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,27,27,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,32,32,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,52,,General classification,,,,2019
31.08,51,,Stage 2 - Almaty › Medeo ice skating stadium,160.0,,,2019
30.08,38,41,Stage 1 - Almaty › Almaty,118.6,,,2019
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2019
,22,,Mountains classification,,,,2019
,59,,General classification,,,,2019
11.08,89,,Stage 9 - Baie-Mahault › Abymes,133.0,,,2019
10.08,32,59,Stage 8a - Petit-Canal  › Capesterre,86.0,,,2019
10.08,60,60,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,,2019
09.08,56,59,Stage 7 - Saint-Claude  › Petit-Canal ,154.0,,,2019
08.08,71,61,Stage 6 - Sainte-Anne  › Saint-Claude ,126.0,,,2019
07.08,80,55,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,,2019
06.08,65,56,Stage 4 - Bouillante › Sainte-Rose,156.0,,,2019
05.08,72,58,Stage 3 - Basse-Terre › Bouillante,153.0,,,2019
04.08,56,40,Stage 2 - Petit-Bourg › Basse-Terre,158.0,,,2019
03.08,31,28,Stage 1 - Moule › Petit-Bourg,168.3,,,2019
02.08,21,21,Prologue - Moule › Moule,1.7,,,2019
30.06,17,,National Championships Kazakhstan - Road Race (NC),162.0,,,2019
