date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.02,105,,Beverbeek Classic (1.2) ,168.6,,,2010
01.05,54,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,184.7,,,2009
15.03,42,,Omloop van het Waasland (1.2) ,191,,,2009
14.10,19,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,2,,2008
05.10,16,,Tour de Vendée (1.1) ,206,5,,2008
03.10,61,,Sparkassen Münsterland Giro (1.1) ,204.2,,,2008
30.09,50,,Omloop Van De Vlaamse Scheldeboorden (1.1) ,196.4,,,2008
19.09,99,,Kampioenschap van Vlaanderen (1.1) ,180,,,2008
17.09,106,,Grand Prix de Wallonie (1.1) ,203.2,,,2008
14.09,68,,Rund Um Die Nurnberger-altstadt (1.1) ,140,,,2008
02.09,DNF,,Schaal Sels (1.1) ,197.8,,,2008
31.08,100,,Tour de Rijke (1.1) ,195.8,,,2008
29.06,51,,National Championships Belgium - Road Race (NC) ,254.6,,,2008
13.06 » 15.06,,,DELTA Tour Zeeland (2.1) ,,,,2008
,45,,General classification ,,,,2008
15.06,55,,Stage 3 - Terneuzen › Terneuzen ,174.8,,,2008
14.06,68,,Stage 2 - Middelburg › Goes ,168,,,2008
13.06,54,,Prologue - Hulst › Hulst ,2.8,,,2008
08.06,68,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2008
07.06,OTL,,GP Triberg-Schwarzwald (1.1) ,137,,,2008
28.05 » 01.06,,,Tour of Belgium (2.1) ,,,,2008
,79,,General classification ,,,,2008
01.06,43,,Stage 5 - Buggenhout › Putte ,179.8,,,2008
31.05,26,,Stage 4 (ITT) - Herzele › Herzele ,16.7,,,2008
30.05,94,,Stage 3 - Anthisnes › Flémalle-Haute ,189.8,,,2008
29.05,44,,Stage 2 - Eeklo › Tienen ,201,,,2008
28.05,94,,Stage 1 - Eeklo › Eeklo ,189,,,2008
16.05 » 18.05,,,Tour de Picardie (2.1) ,,,,2008
,90,,General classification ,,,,2008
18.05,48,,Stage 4 - Cayeux-sur-Mer ›  ,95,,,2008
18.05,70,,Stage 3 - Grandvilliers › Cayeux-sur-Mer ,88.5,,,2008
