date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 16.09,,,Tour of Britain (2.1),,,
10.09,DNF,,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,73,74,Stage 1 - Ipswich › Norfolk ,203,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,115,,General classification,,,
24.08,97,115,Stage 5 - Melle › Poitiers,188.8,,
23.08,101,140,Stage 4 (ITT) - La Roche Posay › La Roche Posay,22.1,,
23.08,143,143,Stage 3 - Pleumartin › La Roche Posay,99.4,,
22.08,147,148,Stage 2 - Royan › Melle,196.8,,
21.08,150,150,Stage 1 - Villebois-Lavalette › Royan,182,,
06.08 » 12.08,,,Eneco Tour (2.UWT),,,
,95,,General classification,,5,
12.08,104,95,Stage 7 - Maldegem › Geraardsbergen,214.5,,
11.08,123,91,Stage 6 (ITT) - Ardooie › Ardooie,17.4,,
10.08,59,86,Stage 5 - Hoogerheide › Aalter,184.6,,
09.08,56,91,Stage 4 - Heers › Bergen op Zoom,213.3,,
08.08,107,99,Stage 3 - Riemst › Genk,188,,
07.08,20,104,Stage 2 (TTT) - Sittard › Sittard,18.9,,
06.08,84,86,Stage 1 - Waalwijk › Middelburg,203.9,,
05.05 » 27.05,,,Giro d'Italia (WT),,,
,32,,Youth classification,,,
,129,,General classification,,20,
27.05,139,129,Stage 21 (ITT) - Milano › Milano,28.2,,
26.05,79,128,Stage 20 - Val di Sole › Passo dello Stelvio,219,,
25.05,131,137,Stage 19 - Treviso › Alpe di Pampeago,198,,
24.05,152,136,Stage 18 - San Vito Cadore › Vedelago,149,,
23.05,158,139,Stage 17 - Falzes › Cortina d'Ampezzo,186,,
22.05,169,141,Stage 16 - Limone del Garda › Falzes,173,,
20.05,113,139,Stage 15 - Busto Arsizio › Piani dei Resinelli,169,,
19.05,173,146,Stage 14 - Cherasco › Breuil-Cervinia,206,,
18.05,185,145,Stage 13 - Savona › Cervere,121,,
17.05,180,138,Stage 12 - Seravezza › Sestri Levante,155,,
16.05,160,127,Stage 11 - Assisi › Montecatini Terme,255,,
15.05,190,118,Stage 10 - Civitavecchia › Assisi,186,,
14.05,177,111,Stage 9 - San Giorgio nel Sannio › Frosinone,166,,
13.05,148,104,Stage 8 - Sulmona › Lago Laceno,229,,
12.05,68,88,Stage 7 - Recanati › Rocca di Cambio,205,,
11.05,111,109,Stage 6 - Urbino › Porto Sant'Elpidio,210,,
10.05,136,144,Stage 5 - Modena › Fano,209,,
09.05,22,161,Stage 4 (TTT) - Verona › Verona,33.2,,
07.05,142,166,Stage 3 - Horsens › Horsens,190,,
06.05,139,182,Stage 2 - Herning › Herning,206,,
05.05,188,188,Stage 1 (ITT) - Herning › Herning,8.7,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,63,,General classification,,,
29.04,70,63,Stage 3 - Lugones › Alto del Naranco,167.9,,
28.04,18,6,Stage 2a - Teverga › Avilés,92.2,,
