date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10,DNF,,Tour of Almaty (1.1),186,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,69,,Points classification,,,
,88,,General classification,,,
30.07,54,,Stage 13 - Baiyin › Baiyin,95,,
29.07,94,88,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,101,89,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,56,88,Stage 10 - Tianshui › Pingliang,240,,
26.07,77,92,Stage 9 - Tianshui › Tianshui,100,,
24.07,73,93,Stage 8 - Ledu › Linxia,235,,
23.07,98,93,Stage 7 - Qilian › Qingshizui,150,,
22.07,121,87,Stage 6 - Xihai Town › Qilan,207,,
21.07,79,80,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,83,89,Stage 4 - Guide › Qinghai Lake,147,,
19.07,91,94,Stage 3 - Duoba › Guide,133,,
18.07,135,95,Stage 2 - Xining › Datong,165,,
17.07,33,36,Stage 1 - Xining › Xining,113,,
16.12 » 19.12,,,Tour of Al Zubarah (2.2),,,
,18,,Points classification,,,
,12,,General classification,,,
19.12,13,,Stage 3 - Simaisma › Al Zubarah Fort,119.8,,
18.12,21,14,Stage 2 - Dukhan › Camel Race Track,119.8,,
17.12,7,15,Stage 1 - Al Thakhira › Madinat al Shamal,129.9,,
16.12,30,30,Prologue - Doha › Doha,3.3,,
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,
,24,,Points classification,,,
,16,,General classification,,,
13.12,41,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,
12.12,45,16,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,
11.12,65,19,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,
10.12,2,18,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,4,1.25
09.12,24,24,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,42,,General classification,,,
16.11,92,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,43,42,Stage 2 - Yongtai › Yunding,133,,
14.11,55,58,Stage 1 - Fuzhou › Fuzhou,119.4,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,52,,General classification,,,
11.10,46,,Stage 9 - Padang Panjang › Padang,136,,
10.10,57,55,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,55,55,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,53,65,Stage 6 - Bukittinggi › Tanah Datar,116,,
06.10,85,70,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,92,36,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,40,40,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,67,,General classification,,,
06.04,33,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,74,74,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,69,66,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,19,64,Stage 3 - Roi Et › Mukdahan,163,,
02.04,61,78,Stage 2 - Buri Ram › Roi Et,151,,
01.04,77,77,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
05.10,104,,Tour of Almaty (1.1),186,,
06.09 » 07.09,,,Tour of East Java (2.2),,,
,53,,General classification,,,
07.09,53,,Stage 2 - Pendopo Trowulan › Trawas,130.7,,
06.09,52,,Stage 1 - Sidoarjo › Sidoarjo,133.8,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
15.06,DNF,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,82,83,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,67,88,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,69,88,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,95,95,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,100,99,Stage 4 - Bukittinggi › Agam,165,,
09.06,100,89,Stage 3 - Kota › Tanah Datar,100,,
08.06,87,67,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,49,49,Stage 1 - Padang Pariaman › Pariaman,100,,
22.06,10,,National Championships Iran - ITT (NC),,,
01.09 » 05.09,,,Milad De Nour Tour (2.2),,,
,26,,General classification,,,
05.09,49,,Stage 4 - Arak › Khomeyn,114,,
04.09,3,,Stage 3 - Arak › Farmahin,131,1,
03.09,51,,Stage 2 - Mohajeran-e Kamar › Mohajeran-e Kamar,123,,
02.09,27,,Stage 1 - Arak › Astaneh,109,,
01.09,22,,Prologue - Arak › Arak,4,,
25.05 » 29.05,,,International Presidency Tour (2.2),,,
,41,,General classification,,,
29.05,46,,Stage 5 - Tehran › Tehran,,,
28.05,44,,Stage 4,,,
27.05,53,,Stage 3 - Teheran › Bumehen,,,
26.05,29,,Stage 2 - Eyvanekey  › Chashm ,173,,
25.05,40,,Stage 1 - Tehran  › Fasham ,137,,
13.05 » 18.05,,,International Azerbaïjan Tour (2.2),,,
,77,,General classification,,,
18.05,39,,Stage 6 - Orumiyeh › Tabriz,125,,
17.05,74,,Stage 5 - Shabestar › Urmia,185,,
16.05,70,,Stage 4 - Sarab › Tabriz,120,,
14.05,97,,Stage 2 - Tabriz › MeshkinShahr,177,,
13.05,60,,Prologue - Tabriz › Tabriz,4,,
08.03 » 13.03,,,Jelajah Malaysia (2.2),,,
,12,,General classification,,,
13.03,28,,"Stage 6 - Batu Caves - › Universiti Sains Islam Malaysia, Nilai",175.1,,
12.03,12,,Stage 5 - Pekan › Bentong,221.2,,
11.03,101,,Stage 4 - Kuala Rompin › Pekan,89.6,,
10.03,92,,Stage 3 - Kluang › Kuala Rompin,158.2,,
09.03,88,,Stage 2 - Bandar Penawar › Kluang,204.4,,
08.03,100,,Stage 1 - Kota Iskandar › Bandar Penawar,162.5,,
24.02 » 28.02,,,Kerman Tour (2.2),,,
,40,,General classification,,,
28.02,40,,Stage 5 - Rayen › Jiroft,147,,
27.02,40,,Stage 4 - Jiroft › Jiroft,73,,
26.02,53,,Stage 3 - Boluk › Jiroft,105,,
25.02,53,,Stage 2 - Darzin › Jiroft,97,,
24.02,6,,Stage 1 - Kahnuj › Jiroft,91,,
13.02,38,,Tour de Mumbai II (1.1),79,,
25.10 » 02.11,,,Speedy Tour d'Indonesia (2.2),,,
,4,,General classification,,11,
02.11,53,,Stage 9 - Renon › Renon,117.6,,
01.11,8,,Stage 8 - Gilimanuk › Denpasar,160,,
31.10,6,,Stage 7 - Surabaya › Jember,140,,
30.10,35,,Stage 6 - Madiun › Surabaya,164.8,,
29.10,35,,Stage 5 - Jogjakarta › Madiun,179.4,,
27.10,63,,Stage 3 - Pekalongan › Semarang,101.5,,
26.10,9,,Stage 2 - Cirebon › Pekalongan,136.4,,
25.10,20,,Stage 1 - Bandung › Cirebon,213,,
07.07 » 11.07,,,Milad De Nour Tour (2.2),,,
,22,,General classification,,,
11.07,14,,Stage 5 - Arak › Khomeyn,114,,
10.07,16,,Stage 4 - Arak › Farmahin,131,,
09.07,23,,Stage 3 - Mohajeran-e Kamar › Mohajeran-e Kamar,123,,
08.07,34,,Stage 2 - Arak › Astaneh,114,,
07.07,13,,Stage 1 - Arak › Arak,40,,
11.05 » 15.05,,,International Presidency Tour (2.2),,,
,31,,General classification,,,
13.05,25,,Stage 3 - Karaj › Karaj,70,,
12.05,47,,Stage 2 - Tehran › ,130,,
11.05,24,,Prologue - Lavizan › Lavizan,8,,
27.04 » 01.05,,,Jelajah Malaysia (2.2),,,
,46,,General classification,,,
01.05,26,,Stage 5 - Sungai Petani › Kuala Perlis,205.3,,
30.04,46,,"Stage 4 - Auto City, Juru › Sungai Petani",93.1,,
29.04,47,,"Stage 3 - Taiping › Auto City, Juru",126.1,,
28.04,24,,"Stage 2 - Teluk Batik, Lumut › Taipin",205.2,,
27.04,60,,"Stage 1 - Kuala Selangor › Teluk Batik, Lumut",192.4,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,38,,General classification,,,
