date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.10,3,,National Championships New Zealand - Road Race (NC) ,193,7,,2001
14.10,DNF,,World Championships - Road Race (WC) ,254.1,,,2001
09.09,16,,BMC San Francisco Grand Prix (1.4) ,209,5,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
19.06,DNS,,Stage 2 - Charny › Beauceville ,168.2,,,2001
10.06,DNF,,US Pro Championship () ,250,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
27.05,DNF,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,62,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,76,,Stage 3 - Bouzonville › Forbach ,110,,,2001
24.05,71,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,34,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
03.01 » 07.01,,,Tour of Wellington (2.5) ,,,,2001
,2,,Mountains classification ,,,,2001
,3,,General classification ,,14,,2001
07.01,1,,Stage 5 - Wellington › Hawkins Hill ,67,5,,2001
06.01,12,4,Stage 4 - Upper Hutt › Upper Hutt ,140,,,2001
05.01,1,1,Stage 3 - Masterton › Wellington ,160,5,,2001
04.01,6,7,Stage 2 - Wellington › Masterton ,132,,,2001
27.10,3,,National Championships New Zealand - Road Race (NC) ,193.0,7,,2001
14.10,DNF,,World Championships - Road Race (WC) ,254.1,,,2001
09.09,16,,BMC San Francisco Grand Prix (1.4) ,209.0,5,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
19.06,DNS,,Stage 2 - Charny › Beauceville ,168.2,,,2001
10.06,DNF,,US Pro Championship () ,250.0,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
27.05,DNF,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,62,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,76,,Stage 3 - Bouzonville › Forbach ,110.0,,,2001
24.05,71,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,34,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
03.01 » 07.01,,,Tour of Wellington (2.5) ,,,,2001
,2,,Mountains classification ,,,,2001
,3,,General classification ,,14,,2001
07.01,1,,Stage 5 - Wellington › Hawkins Hill ,67.0,5,,2001
06.01,12,4,Stage 4 - Upper Hutt › Upper Hutt ,140.0,,,2001
05.01,1,1,Stage 3 - Masterton › Wellington ,160.0,5,,2001
04.01,6,7,Stage 2 - Wellington › Masterton ,132.0,,,2001
31.05,DNS,,First Union Wilmington Classic (1.3) ,120.0,,,2000
30.05,DNF,,First Union Invitational (1.3) ,147.0,,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,3,,Mountains classification ,,,,2000
,13,,General classification ,,8,,2000
28.05,10,,Stage 6 - Tokyo › Tokyo ,155.1,,,2000
27.05,12,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,28,,Stage 4 - Motegi › Motegi ,153.36,,,2000
24.05,14,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2000
22.05,23,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,44,,Stage 1 - Osaka › Osaka ,140.8,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
14.10,59,,Stage 1 - Melbourne › Melbourne ,32.0,,,1999
15.06 » 20.06,,,GP Cycliste de Beauce (2.4) ,,,,1999
18.06,7,,Stage 3 - Saint-Georges › Mont Mégantic ,168.9,2,,1999
03.06,DNF,,First Union Classic (1.3) ,146.45,,,1999
01.06,27,,First Union Invitational (1.3) ,147.5,,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,43,,General classification ,,,,1999
23.05,24,,Stage 6 - Tokyo › Tokyo ,147.2,,,1999
22.05,43,44,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,65,45,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,44,42,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,26,31,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,79,80,Stage 1 - Sakai › Sakai ,140.8,,,1999
27.01 » 31.01,,,Tour of Tasmania (2.5) ,,,,1999
,9,,General classification ,,2,,1999
31.01,19,,Stage 4 - Hobart › Hobart ,,,,1999
30.01,10,10,Stage 3 - Swansea › Mt. Wellington ,,,,1999
29.01,20,14,Stage 2 - Launceston › St. Helens ,,,,1999
27.01,10,10,Prologue - Launceston › Launceston ,8.1,,,1999
13.09,17,,Commonwealth Games - Road Race (JR) ,184.0,,,1998
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1998
,54,,General classification ,,,,1998
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,75,,General classification ,,,,1998
