date,result ranking,general classification,race name,distance,PCS point,UCI point
20.07,DNF,,National Championships Algeria - Road Race (NC),164.9,,
10.07,18,,National Championships Algeria - Road Race (NC),156,,
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
07.05,DNF,,Stage 4 - Ain Turck › Ain Turck,128.2,,
06.05,41,53,Stage 3 - Oran › Oran,97.6,,
05.05,56,57,Stage 2 - Oran  › Oran ,139.5,,
04.05,54,54,Stage 1 - Oran › Oran,148.6,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
02.04,OTL,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,47,61,Stage 6 - Bouira › Béjaïa,133,,
31.03,55,65,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,64,69,Stage 4 - Tiaret › Médéa ,178,,
29.03,73,70,Stage 3 - Mascara › Tiaret,157,,
28.03,53,58,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,62,62,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,
23.02,DNF,,Stage 4 - Alger › Alger,106.2,,
22.02,72,75,Stage 3 - Rouiba › Rouiba,112.5,,
21.02,74,74,Stage 2 - Zéralda › Zéralda,137.3,,
20.02,74,74,Prologue - Souidania › Souidania,2.4,,
16.07,19,,National Championships Algeria - Road Race (NC),158.4,,
28.03,DNS,,Criterium International de Blida (1.2),64,,
26.03,DNF,,Circuit International de Constantine (1.2),105,,
23.03 » 25.03,,,Tour International de Constantine (2.2),,,
25.03,DNF,,Stage 3 - Didouche Mourad › Constantine,132.5,,
24.03,21,20,Stage 2 - Maison Blanche › Constantine,157.5,,
23.03,31,31,Stage 1 - Berrahal › Constantine,117.5,,
10.03 » 12.03,,,Tour International de Blida (2.2),,,
,37,,General classification,,,
12.03,31,,Stage 3 - Tipasa › Chréa,111,,
11.03,55,49,Stage 2 - Djebabra › Mouzaia ,128,,
10.03,53,53,Stage 1 - Tipasa › Mouzaia ,107,,
02.12,65,,UAE Cup (1.2),135,,
28.11 » 01.12,,,Sharjah International Cycling Tour (2.2),,,
,10,,Youth classification,,,
,44,,General classification,,,
01.12,55,,Stage 4 - Sharjah › Madam,190,,
30.11,52,45,Stage 3 - Maliha › Hamriya,165,,
29.11,21,45,Stage 2 - Sharjah › Dibba al Hisn,170,,
28.11,54,54,Stage 1 - Sharjah › Sharjah,112,,
28.03,DNF,,Circuit International de Constantine (1.2),95.2,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
,16,,Youth classification,,,
,28,,General classification,,,
27.03,12,,Stage 3 - Mila › Constantine,137.3,,
26.03,26,28,Stage 2 - Constantine › Constantine,134,,
25.03,38,38,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
,4,,Youth classification,,,
,11,,General classification,,,
24.03,17,,Stage 4 - Annaba › Seraidi,117,,
23.03,8,4,Stage 3 - Annaba › Annaba,100,,
22.03,4,5,Stage 2 - Annaba › Annaba,144,,
21.03,9,9,Stage 1 - Annaba › Berrahal,130.5,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,101,,General classification,,,
04.05,99,,Stage 6 - Dąbrowa Tarnowska › Tarnów,148,,
03.05,76,104,Stage 5 - Zapora Niedzica › Ciężkowice,143,,
02.05,58,129,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,150,151,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,147,144,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,67,69,Stage 1 - Veszprem › Veszprem,109,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,16,,Youth classification,,,
,34,,General classification,,,
11.04,24,34,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,34,34,Stage 2 - Clarens › Golden Gate,159,,
09.04,27,42,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,13,64,Prologue - Johannesburg › Johannesburg,5,,
29.03,14,,Criterium International de Blida (1.2),99,,
28.03,19,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
26.03,DNF,,Stage 3 - Mila  › Constantine,101.5,,
25.03,43,43,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,71,60,Stage 1 - Constantine  › Sétif,132,,
22.03,15,,Criterium International de Setif (1.2),96,,
19.03 » 21.03,,,Tour International de Setif (2.2),,,
,19,,Youth classification,,,
,34,,Points classification,,,
,43,,General classification,,,
21.03,40,,Stage 3 - Sétif  › Sétif ,110.5,,
20.03,39,43,Stage 2 - Sétif  › Sétif ,117.6,,
19.03,48,48,Stage 1 - Sétif  › Bougaa,129,,
08.03,DNF,,Criterium International d\'Alger (1.2),96,,
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,10,,Youth classification,,,
,43,,General classification,,,
19.01,48,,Stage 7 - Owendo › Libreville,124,,
18.01,55,40,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,35,36,Stage 5 - Lambaréné › Kango,143,,
16.01,37,32,Stage 4 - Lambaréné › Mouila,190,,
15.01,29,32,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,35,36,Stage 2 - Awoua › Oyem,120,,
13.01,49,49,Stage 1 - Bitam › Ebolowa,149,,
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,
,77,,General classification,,,
18.11,33,,Stage 3 - Yongtai › Yongtai,108.8,,
17.11,80,78,Stage 2 - Yongtai › Yunding,150.6,,
16.11,30,32,Stage 1 - Fuzhou › Yongtai,104.9,,
12.11,20,,Tour of Nanjing (1.2),122,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,51,,General classification,,,
10.11,34,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,27,53,Stage 8 - Wujin › Wujin,80,,
08.11,23,52,Stage 7 - Yixing › Yixing,122.8,,
07.11,56,58,Stage 6 - Changxing › Changxing,110.2,,
06.11,48,58,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,44,59,Stage 4 - Changshu › Changshu,136,,
04.11,48,62,Stage 3 - Nantong › Nantong,98,,
03.11,71,69,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,68,68,Stage 1 - Wuxi › Wuxi,80.6,,
11.11,5,,African Continental Championships - Road Race (CC),170,25,25
19.10 » 28.10,,,Tour du Faso (2.2),,,
,7,,Youth classification,,,
,27,,General classification,,,
28.10,9,,Stage 10 - Kombissiri › Ouagadougou,106.8,,
27.10,12,27,Stage 9 - Boromo › Koudougou,153,,
26.10,4,31,Stage 8 - Bobo Dioulasso  › Pâ ,124.8,,
25.10,29,32,Stage 7 - Bobo › Orodara,74.5,,
24.10,4,33,Stage 6 - Bobo Dioulasso › Dedougou,170,,
23.10,6,37,Stage 5 - Bobo › Banfora,84.6,,
22.10,4,39,Stage 4 - Boromo › Bobo-Dioulasso,178,,
21.10,40,45,Stage 3 - Kokologho › Boromo,128.9,,
20.10,41,55,Stage 2 - Yako › Ziniaré,142.1,,
19.10,58,58,Stage 1 - Ouagadougou › Ouahigouya,165.9,,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
,53,,General classification,,,
13.05,26,,Stage 5 - Baku › Baku,123,,
12.05,44,71,Stage 4 - Ismayilli › Qabala,114,,
11.05,56,81,Stage 3 - Qabala › Qabala,160,,
10.05,82,86,Stage 2 - Baku  › Ismayilli,176,,
09.05,13,91,Stage 1 (TTT) - Baku › Baku,30,,
