date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
,36,,General classification,,,
07.05,21,,Stage 4 - Ain Turck › Ain Turck,128.2,,
06.05,57,49,Stage 3 - Oran › Oran,97.6,,
05.05,45,35,Stage 2 - Oran  › Oran ,139.5,,
04.05,38,38,Stage 1 - Oran › Oran,148.6,,
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,
29.08,DNF,,Stage 2 - Alaba › Wolayita Sodo,90,,
28.08,55,55,Stage 1 - Wondo › Hawassa,120,,
26.07,4,,National Championships Algeria - Road Race (NC),161,4,15
24.07,6,,National Championships Algeria - ITT (NC),34,,5
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
05.03,DNF,,Stage 7 - Owendo › Libreville,137.5,,
04.03,54,51,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,62,51,Stage 5 - Lambaréné › Kango,140,,
01.03,55,51,Stage 3 - Mounana › Koulamoutou,157,,
28.02,35,28,Stage 2 - Leconi › Franceville,98,,
27.02,9,11,Stage 1 - Moanda › Akiéni,147,,
19.02,10,,African Continental Championships - Road Race (CC),163.6,14,40
14.02,2,,African Continental Championships - TTT (CC),56,12,14
28.08 » 02.09,,,Tour Ethiopian Meles Zenawi (2.2),,,
,13,,Points classification,,,
,18,,General classification,,,
02.09,4,,Stage 5 - Mekele › Mekele,88,,
01.09,20,18,Stage 4 - Mekele › Endemariam,137,,
30.08,5,20,Stage 3 - Shire › Adwa,84,,
29.08,19,20,Stage 2 - Adigrat › Axum,129.6,,
28.08,23,23,Stage 1 - Mekele › Adigrate,118,,
16.07,12,,National Championships Algeria - Road Race (NC),158.4,,
21.05 » 24.05,,,Tour de Tunisie (2.2),,,
23.05,DNF,,Stage 3 - Sousse › Nabeul,154,,
22.05,62,45,Stage 2 -  Hammamet › Sousse,112,,
21.05,22,22,Stage 1 -  Hammamet ›  Hammamet,30,,
26.03,DNF,,Circuit International de Constantine (1.2),105,,
23.03 » 25.03,,,Tour International de Constantine (2.2),,,
,5,,Mountains classification,,,
,7,,Points classification,,,
,6,,General classification,,6,10
25.03,9,,Stage 3 - Didouche Mourad › Constantine,132.5,,
24.03,8,6,Stage 2 - Maison Blanche › Constantine,157.5,,
23.03,6,6,Stage 1 - Berrahal › Constantine,117.5,,
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2),,,
21.03,DSQ,,Stage 3 - Annaba › Berrahal,129.2,,
20.03,7,5,Stage 2 - Annaba › Annaba,149.7,,
19.03,16,16,Stage 1 - Annaba › Annaba,95,,
17.03,2,,Criterium International de Setif (1.2),81.2,10,30
10.03 » 12.03,,,Tour International de Blida (2.2),,,
,4,,Mountains classification,,,
,12,,Points classification,,,
,5,,General classification,,8,15
12.03,9,,Stage 3 - Tipasa › Chréa,111,,
11.03,21,8,Stage 2 - Djebabra › Mouzaia ,128,,
10.03,5,5,Stage 1 - Tipasa › Mouzaia ,107,,
08.03,DNF,,Grand Prix de la Ville d'Oran (1.2),100,,
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
,6,,Mountains classification,,,
,20,,Points classification,,,
,11,,General classification,,,
07.03,3,,Stage 3 - Haï Khemisti › Monte-Christo,138.8,1,1
06.03,65,57,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,,
05.03,61,61,Stage 1 - Zeralda › Ain Defla,119.75,,
04.03,19,,Circuit International d'Alger (1.2),105,,
26.02,27,,African Continental Championships - Road Race (CC),180,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
24.01,DNF,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,37,79,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,77,79,Stage 5 - Meyo Kie › Oyem,118,,
21.01,82,82,Stage 4 - Oyem › Ambam,141,,
20.01,80,78,Stage 3 - Lambarene › Ndole,130,,
19.01,42,51,Stage 2 - Fougamou › Mouila,105,,
18.01,52,53,Stage 1 - Kango › Lambarene,146,,
30.10 » 08.11,,,Tour du Faso (2.2),,,
01.11,DNS,,Stage 3 - Kombissiri › Kaya,142,,
31.10,57,43,Stage 2 - Yako › Ziniaré,148,,
30.10,21,21,Stage 1 - Ouagadougou › Ouahigouya ,171,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,47,,General classification,,,
18.10,48,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,52,48,Stage 3 - Zoetele › Meyomessala,130,,
16.10,52,48,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,51,51,Stage 1 - Douala › Douala,112.5,,
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,30,,General classification,,,
02.10,9,,Stage 6 - Yamoussoukro › Yamoussoukro,77.4,,
01.10,45,42,Stage 5 - Yamoussoukro › Bouaflé,91.3,,
30.09,39,21,Stage 4 - M'Bahiakro › Bouaké,131,,
29.09,32,30,Stage 3 - Bouaké › Daoukro,160,,
28.09,19,18,Stage 2 (ITT) - Bouaké › Sakassou,37,,
27.09,48,5,Stage 1 - Dabakala › Katiola,75,,
13.09,8,,Jeux Africains 2015 de Brazzaville - Road Race (JR),150,,3
11.09,6,,Jeux Africains 2015 de Brazzaville - ITT (JR),12.5,,
13.06,22,,National Championships Algeria - Road Race (NC),134.3,,
11.06,1,,National championships Algeria - ITT (NC),30,15,8
30.03,32,,Criterium International de Blida (1.2),89,,
28.03,DNF,,Circuit International de Constantine (1.2),95.2,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
,9,,Mountains classification,,,
,4,,General classification,,11,12
27.03,7,,Stage 3 - Mila › Constantine,137.3,,
26.03,2,4,Stage 2 - Constantine › Constantine,134,2,5
25.03,9,9,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
,7,,General classification,,4,6
24.03,14,,Stage 4 - Annaba › Seraidi,117,,
23.03,25,6,Stage 3 - Annaba › Annaba,100,,
22.03,5,6,Stage 2 - Annaba › Annaba,144,,
21.03,15,15,Stage 1 - Annaba › Berrahal,130.5,,
12.03 » 14.03,,,Tour International de Blida (2.2),,,
,6,,Mountains classification,,,
