date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,4,,National Championships Great Britain U23 - ITT (NC),27.4,,5,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
07.04,DNF,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,80,93,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,98,97,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,84,84,Stage 1 - Frasnes › Chièvres,147.1,,,2019
14.10,3,,Chrono des Nations U23 (1.2U),33.65,7,20,2018
22.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,,2018
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,,2018
28.06,6,,National Championships Great Britain U23 - ITT (NC),28.6,,,2018
23.06,19,,National Championships Great Britain U23 - ITT (NC),34.8,,,2016
