date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,2,,Points classification,,,
,81,,General classification,,,
16.11,93,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,81,81,Stage 2 - Yongtai › Yunding,133,,
14.11,4,4,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,10,,Points classification,,,
,16,,General classification,,,
11.11,7,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,10,14,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,15,,Points classification,,,
,62,,General classification,,,
08.11,51,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,56,63,Stage 8 - Haining › Yanguan,143.6,,
06.11,65,62,Stage 7 - Wuxing › Changxing,139.5,,
05.11,5,64,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,4,4
04.11,78,65,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,18,10,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,20,8,Stage 3 - Haimen › Haimen,133,,
01.11,32,8,Stage 2 - Nantong › Haimen,120.9,,
31.10,7,4,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,2,
11.09 » 13.09,,,Tour de Hokkaido (2.2),,,
,30,,Points classification,,,
,39,,General classification,,,
13.09,14,,Stage 3 - Takasu › Sapporo,195.8,,
12.09,49,46,Stage 2 - Biei › Biei,158.8,,
11.09,43,43,Stage 1 - Asahikawa › Asahikawa,182.7,,
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
13.02,DNS,,Oceania Continental Championships - ITT (CC),37.6,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
07.02,DNF,,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,3,26,Stage 2 - Bendigo › Nagambie,123.6,7,6
05.02,26,32,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,13,13,Prologue - Melbourne › Melbourne,2.1,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
11.11,9,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,1,,Points classification,,,
,1,,General classification,,100,80
09.11,3,,Stage 9 - Suzhouwan › Suzhouwan,90.4,7,6
08.11,13,1,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,1,1,Stage 7 - Huzhou › Huzhou,126.2,20,16
06.11,1,1,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,20,16
05.11,5,2,Stage 5 - Zhangjiagang › Zhangjiagang,129,4,4
04.11,2,2,Stage 4 - Qidong › Chongming,129.7,12,11
03.11,1,3,Stage 3 - Nantong › Nantong,135.4,20,16
02.11,13,19,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,26,27,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
08.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,38,70,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,38,75,Stage 2 - La Baie › La Baie,170.4,,
05.06,81,81,Stage 1 - La Baie › La Baie,166.1,,
01.06,DNF,,The Philadelphia Cycling Classic (1.1),193,,
23.02,DNF,,Oceania Cycling Championships - Road Race (CC),142,,
21.02,14,,Oceania Cycling Championships - ITT (CC),38.8,,
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,86,,General classification,,,
08.02,42,86,Stage 3 - Mitchelton Winery › Nagambie,157,,
07.02,86,87,Stage 2 - Ballarat › Bendigo,165,,
06.02,67,71,Stage 1 - Geelong › Ballarat,125,,
05.02,44,44,Prologue - Melbourne › Melbourne Southbank,2.5,,
12.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,91,,General classification,,,
01.05,79,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,82,117,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,119,119,Stage 5 - Saint Thélo › Le Quillio,170.7,,
