date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,59,,Cholet - Pays de la Loire (1.1),202,,
19.03,48,,Classic Loire Atlantique (1.1),182.8,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
27.02,83,,Drôme Classic (1.Pro),191.5,,
26.02,113,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,70,72,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,67,70,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,113,,General classification,,,
06.02,93,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,41,119,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,87,131,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,80,141,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,144,144,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,78,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
09.10,DNF,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
05.09,70,,Tour du Doubs (1.1),201,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,71,,General classification,,,
27.08,71,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,76,86,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,103,87,Stage 3 - Moncontour › Loudun,109.6,,
25.08,84,80,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,93,93,Stage 1 - Pons › Parthenay,197.3,,
15.08,53,,La Polynormande (1.1),168.9,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,64,,General classification,,,
31.07,67,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,66,74,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,111,111,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
15.06,38,,Paris-Camembert (1.1),210,,
08.06,29,,Mont Ventoux Dénivelé Challenge (1.1),153,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,49,,General classification,,,
02.05,61,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,66,50,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,37,37,Stage 1 - Oviedo › Pola de Lena,184.5,,
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,54,,Points classification,,,
,86,,General classification,,,
18.04,101,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,130,75,Stage 7 - Marmaris › Turgutreis,180,,
16.04,126,48,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,43,43,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,94,16,Stage 4 - Alanya › Kemer,184.4,,
13.04,97,14,Stage 3 - Beysehir › Alanya,212.6,,
12.04,106,116,Stage 2 - Konya › Konya,144.9,,
11.04,116,116,Stage 1 - Konya › Konya,72.4,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNF,,Stage 3 - Blausasc › Blausasc,136,,
20.02,97,88,Stage 2 - Fayence › Fayence,168.9,,
19.02,85,85,Stage 1 - Biot › Gourdon,186.8,,
31.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,28,,Youth classification,,,
,80,,General classification,,20,
25.10,70,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,39,80,Stage 20 - Alba › Sestriere,190,,
23.10,125,92,Stage 19 - Abbiategrasso › Asti,124,,
22.10,48,92,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,60,99,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,110,105,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,79,104,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,83,110,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,123,110,Stage 13 - Cervia › Monselice,192,,
15.10,135,109,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,144,105,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,100,99,Stage 10 - Lanciano › Tortoreto,177,,
11.10,115,112,Stage 9 - San Salvo › Roccaraso,208,,
10.10,107,112,Stage 8 - Giovinazzo › Vieste,200,,
09.10,139,116,Stage 7 - Matera › Brindisi,143,,
08.10,122,115,Stage 6 - Castrovillari › Matera,188,,
07.10,90,116,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,164,138,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,111,121,Stage 3 - Enna › Etna,150,,
04.10,143,137,Stage 2 - Alcamo › Agrigento,149,,
