date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07,DNF,,Giro del Medio Brenta (1.2),169,,
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
16.06,DNF,,Stage 3 - Altmünster › Mondsee,131.7,,
15.06,52,43,Stage 2 - Linz › Aigen-Schlägl,137.8,,
14.06,2,2,Stage 1 - Wels › Altheim,178.2,2,5
02.06,5,,Trofeo Alcide Degasperi (1.2),166,2,10
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,44,,General classification,,,
12.05,28,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,107,47,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,4,26,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,107,107,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,115,115,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
13.04,55,,Trofeo Edil C (1.2),149,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
22.08,DNF,,Stage 1 - Randers › Randers,191.2,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
16.06,DNF,,Stage 3 - Ivančna Gorica › Škofja Loka,219,,
15.06,96,99,Stage 2 - Kočevje › Metlika,177.4,,
14.06,96,96,Stage 1 -  Celje › Novo Mesto,152,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,100,,General classification,,,
29.04,156,101,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,104,104,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,132,108,Stage 6 - Bodrum › Kusadasi,179,,
26.04,147,102,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,92,98,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,111,113,Stage 3 - Antalya › Elmali,151.8,,
23.04,166,181,Stage 2 - Alanya › Antalya,153.3,,
22.04,165,166,Stage 1 - Alanya › Alanya,135.2,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
,7,,Youth classification,,,
20.04,DNF,,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,120,126,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,3,125,Stage 1 (TTT) - Riva del Garda › Arco,14.3,9,1.6
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
27.03,DNF,,Stage 1 - Middelkerke › Oudenaarde,201.6,,
17.03,DNF,,Milano-Sanremo (WT),298,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
,97,,General classification,,,
04.03,81,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,
03.03,23,97,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,
02.03,76,100,Stage 8 - Pekan  › Cukai,100.8,,
01.03,117,100,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,80,100,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,,
28.02,91,113,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,121,118,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,59,107,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,126,117,Stage 2 - Putrajaya › Melaka,151,,
24.02,42,42,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
11.02 » 12.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,79,,General classification,,,
12.02,81,79,Stage 2 - Lamezia Terme › Reggio Calabria,191.6,,
