date,result ranking,general classification,race name,distance,PCS point,UCI point
11.11,DNF,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,76,,General classification,,,
09.11,40,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,30,79,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,38,92,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,57,92,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,58,76,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,20,75,Stage 4 - Qidong › Chongming,129.7,,
03.11,24,80,Stage 3 - Nantong › Nantong,135.4,,
02.11,91,94,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,102,100,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
27.07,34,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
22.06,DNF,,Beaumont Trophy (1.2),187,,
25.05,DNF,,Simac Omloop der Kempen (1.2),200,,
04.05,DNS,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
03.05,DNF,,Ronde van Overijssel (1.2),202.5,,
27.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
12.02,119,,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,90,115,Stage 3 - Botucatu › Brotas,146.1,,
10.02,111,116,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,117,113,Stage 1 - Barueri › Sorocaba,102.9,,
15.09,22,,Chrono Champenois Masculin International (1.2),33.4,,
08.09,DNF,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNS,,Schaal Sels (1.1),200.5,,
23.08,DNF,,Dutch Food Valley Classic (1.1),195,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
21.07,14,,Central European Tour Budapest GP (1.2),128,,
20.07,31,,Central European Tour Miskolc GP (1.2),191,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
12.07,DNF,,Stage 2 - Olomouci › Mohelnice,156,,
18.05,DNF,,Grand Prix Criquielion (1.2),181.4,,
11.05 » 12.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
12.05,DNF,,Stage 2 - Bueño (Ribera de Arriba) › Alto del Naranco (Oviedo),157,,
11.05,100,100,Stage 1 - Oviedo › Pola de Lena,156.8,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
05.05,DNF,,Stage 5 - Baku › Baku,144,,
04.05,118,120,Stage 4 - Qubala › Pirqulu,116,,
03.05,109,122,Stage 3 - Qabala › Qubala,165,,
02.05,125,125,Stage 2 - Baku › Ismayilli,183,,
01.05,111,111,Stage 1 - Baku › Baku,157,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,59,,Skive-Løbet (1.2),168,,
21.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),183.4,,
06.01,25,,Copa América de Ciclismo (1.2),110.5,,
20.05,17,,Sparkassen Neuseenclassics - Rund um die Braunkohle (1.1),183,4,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,80,,General classification,,,
16.05,77,,Stage 6 - Tabriz › Tabriz,80,,
