date,result ranking,general classification,race name,distance,PCS point,UCI point
13.01,DNF,,National Championships Australia - Road Race (NC),195.6,,
09.01,33,,National Championships Australia - ITT (NC),37,,
10.01,22,,National Championships Australia - ITT (NC),38.2,,
08.01,DNF,,National Championships Australia - Road Race (NC),163.2,,
17.03,7,,Oceania TT Road Championships (CC),41.2,4,
11.01,19,,Australian Open Road Cycling Championships - Itt (NC),38.5,,
06.01,23,,National TT Open Championships Australia (NC),39,,
13.01,DNF,,Australian Open Road Championships Road Race (NC),163.2,,
10.01,15,,National Championships Australia - ITT (NC),39,,
27.10,55,,Melbourne to Warrnambool Classic (1.2),299,,
12.01,23,,National Championships Australia - ITT (NC),39,,
21.10,94,,Melbourne to Warrnambool Classic (1.2),300.3,,
14.01,DNF,,Australian Open Road Championships Road Race (NC),175.5,,
