date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
24.06,115,,Halle Ingooigem (1.1),198.8,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
21.06,DNF,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,91,78,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,47,46,Stage 2 - Buchten › Buchten,190.5,,
18.06,92,62,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,54,54,Prologue - Goes › Goes,6.4,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
,79,,General classification,,,
31.05,65,,Stage 5 - Hinna Park › Stavanger,186,,
30.05,75,88,Stage 4 - Stavanger › Sandnes,177,,
29.05,67,91,Stage 3 - Stord › Sauda,164.1,,
28.05,105,99,Stage 2 - Jondal › Haugesund,215,,
27.05,83,83,Stage 1 - Bergen › Norheimsund,174.3,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
24.05,DNF,,Stage 5 - Flå › Hønefoss,175,,
23.05,66,92,Stage 4 - Rjukan › Geilo,167,,
22.05,121,109,Stage 3 - Skien › Rjukan,185,,
21.05,18,75,Stage 2 - Drammen › Langesund,199,,
20.05,76,80,Stage 1 - Årnes › Sarpsborg,182,,
15.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
12.04,DNF,,Paris - Roubaix (1.UWT),253.5,,
08.04,97,,Scheldeprijs (1.HC),200,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
31.03,DNF,,Stage 1 - De Panne › Zottegem,189.1,,
29.03,DNF,,Gent - Wevelgem ME (1.UWT),240,,
27.03,80,,E3 Harelbeke (1.UWT),215.3,5,
25.03,83,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
18.03,71,,Nokere Koerse - Danilith Classic (1.1),197.7,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
14.03,DNF,,Stage 6 - Vence › Nice,181.5,,
13.03,92,114,Stage 5 - Saint-Etienne › Rasteau,192,,
12.03,132,118,Stage 4 - Varennes-sur-Allier › Croix de Chaubouret,204,,
11.03,113,93,Stage 3 - Saint-Amand-Montrond › Saint-Pourcain-sur-Sioule,179,,
10.03,32,43,Stage 2 - Zoo Parc de Beauval › Saint-Amand-Montrond,172,,
09.03,122,42,Stage 1 - Saint-Rémy-lès-Chevreuse › Contres,192,,
08.03,42,42,Prologue - Maurepas › Maurepas,6.7,,
04.03,DNF,,Le Samyn (1.1),201,,
17.02 » 22.02,,,Tour of Oman (2.HC),,,
,119,,General classification,,,
22.02,126,,Stage 6 - Oman Air › Muttrah Promenade,133.5,,
20.02,117,112,Stage 4 - Sultan Qaboos Grande Mosque › Jabal Al Akhdhar (Green Mountain),189,,
19.02,42,101,Stage 3 - Al Mussanah Sports City › Al Mussanah Sports City,158.5,,
18.02,114,103,Stage 2 - Al Hazm Castle › Al Bustan,195.5,,
17.02,13,16,Stage 1 - Bayt Al Naman Castle › Al Wutayyah,161,,
08.02 » 13.02,,,Tour of Qatar (2.HC),,,
12.02,DNF,,Stage 5 - Al Zubara Fort › Madinat ash-Shamal,153,,
11.02,101,110,Stage 4 - Al Thakhira › Mesaieed,165.5,,
10.02,78,114,Stage 3 (ITT) - Lusail › Lusail,10.9,,
09.02,120,116,Stage 2 - Al Wakra › Al Khor Corniche,187.5,,
08.02,38,38,Stage 1 - Dukhan › Sealine Beach,136,,
29.01,DNF,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
20.09,123,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
06.09,51,,Brussels Cycling Classic (1.HC),202,,
24.08,39,,Vattenfall Cyclassics (1.UWT),245.9,5,
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
17.08,DNF,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,130,110,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,119,98,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,117,92,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,61,96,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,89,95,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,112,113,Stage 1 - Terneuzen › Terneuzen,181.9,,
10.08,58,,Prudential RideLondon Classic (1.HC),193,,
29.06,17,,National Championships Belgium - Road Race (NC),250.2,,
14.06 » 22.06,,,Tour de Suisse (2.UWT),,,
22.06,DNF,,Stage 9 - Martigny › Saas-Fee,156.5,,
21.06,143,142,Stage 8 - Delémont › Verbier,219.1,,
20.06,67,142,Stage 7 (ITT) - Worb › Worb,24.7,,
19.06,121,145,Stage 6 - Buren a. Aare › Delémont,183.5,,
18.06,149,151,Stage 5 - Ossingen › Buren a. Aare,183.6,,
17.06,132,156,Stage 4 - Heiden › Ossingen,160.4,,
16.06,164,160,Stage 3 - Sarnen › Heiden,202.9,,
15.06,159,147,Stage 2 - Bellinzona › Sarnen,181.8,,
14.06,125,125,Stage 1 (ITT) - Bellinzona › Bellinzona,9.4,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,8,,Points classification,,,
,121,,General classification,,,
01.06,125,,Stage 5 - Oreye › Oreye,178.7,,
31.05,136,130,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,33,23,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,2,3,Stage 2 - Lierde › Knokke-Heist,170.4,18,14
28.05,10,13,Stage 1 - Lochristi › Buggenhout,173.6,,
24.05 » 25.05,,,World Ports Classic (2.1),,,
,25,,Points classification,,,
,18,,General classification,,3,
25.05,14,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,27,32,Stage 1 - Rotterdam › Antwerpen,195,,
16.05 » 18.05,,,Tour de Picardie (2.1),,,
18.05,DNF,,Stage 3 - Cap’Aisne-Chamouille › Bray-sur-Somme,170.5,,
17.05,49,27,Stage 2 - Mouy › Craonne,176.5,,
16.05,17,18,Stage 1 - Fort-Mahon › Estrées-Saint-Denis,191,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,80,,General classification,,,
04.05,62,,Stage 8 - Istanbul › Istanbul,121,,
03.05,46,84,Stage 7 - Kusadasi › Izmir,136.3,,
02.05,65,84,Stage 6 - Bodrum › Selcuk,183.1,,
01.05,109,100,Stage 5 - Marmaris › Turgutreis,177.3,,
30.04,78,101,Stage 4 - Fethiye › Marmaris,125,,
