date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
02.05,8,,Stage 4 - Campo Maior › Arraiolos ,165,,,1998
30.04,11,,Stage 2 - Mértola › Sines ,176.5,,,1998
29.04,14,,Stage 1 - Beja › Serpa ,176.5,,,1998
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
02.05,8,,Stage 4 - Campo Maior › Arraiolos ,165.0,,,1998
30.04,11,,Stage 2 - Mértola › Sines ,176.5,,,1998
29.04,14,,Stage 1 - Beja › Serpa ,176.5,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,21,,General classification ,,,,1997
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1997
,5,,General classification ,,8,,1997
11.07,2,,Stage 4b ,116.0,2,,1997
11.07,9,,Stage 4a (ITT) ,10.0,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,14,,General classification ,,7,,1996
19.04 » 25.04,,,Volta ao Algarve () ,,,,1995
,10,,General classification ,,14,,1995
07.08,117,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,25,,General classification ,,45,,1993
16.05,18,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,39,,Stage 20 - Salas › Ferrol ,247.0,,,1993
14.05,32,,Stage 19 - Gijón › Alto del Naranco ,153.0,,,1993
13.05,55,,Stage 18 - Cangas de Onís › Gijón ,170.0,,,1993
12.05,36,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,27,,Stage 16 - Santander › Alto Campoo ,160.0,,,1993
10.05,28,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,16,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,54,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,23,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,25,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,69,,Stage 9 - Albacete › Valencia ,224.0,,,1993
03.05,51,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,22,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,48,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,20,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,94,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,27,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,40,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,59,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,63,,General classification ,,5,,1993
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,38,,General classification ,,5,,1992
02.02 » 07.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1992
,7,,General classification ,,20,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,16,,General classification ,,36,,1991
30.06,11,,National Championships Spain - Road Race (NC) ,247.0,,,1991
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
,26,,General classification ,,,,1991
28.06,16,,Stage 4 - Pola de Laviana  › Mieres ,154.0,,,1991
26.06,9,,Stage 2 - Mieres › Tineo ,188.0,,,1991
25.06,7,,Stage 1a - El Berron › Mieres ,114.0,2,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,36,,General classification ,,20,,1991
01.05 » 07.05,,,Volta ao Alentejo () ,,,,1991
,1,,General classification ,,25,,1991
01.05,4,,Prologue - Beja › Beja ,6.4,,,1991
02.04,3,,Paris-Camembert () ,205.0,40,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,51,,General classification ,,,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,19,,General classification ,,10,,1991
05.02 » 10.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1991
,44,,General classification ,,,,1991
14.10,143,,Paris - Tours (CDM) ,283.5,5,,1990
16.09 » 16.09,,,GP de Sintra () ,,,,1990
,9,,General classification ,,16,,1990
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,17,,General classification ,,32,,1990
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
07.08,5,,Stage 9 - Tondela › Fundão ,133.0,4,,1990
02.08,4,,Stage 4 - Évora › Terrugem ,202.3,5,,1990
