date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,DNF,,Tro-Bro Léon (1.1),202.9,,
19.04,45,,Tour du Finistère (1.1),185.4,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
06.04,DNF,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,85,87,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,139,136,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,129,130,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,97,,Kattekoers (1.2),172,,
09.03,23,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
05.03,104,,Le Samyn (1.1),195.9,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,16,,General classification,,16,
11.08,18,,Stage 5 - Comunero de Revenga › Lagunas de Neila,170,,
10.08,66,27,Stage 4 - Doña Santos Burpellet › Santo Domingo De Silos,162,,
09.08,37,30,Stage 3 - Cuatro Villas (Villadiego) › Complejo Karstico de Ojo Guareña,175,,
08.08,36,26,Stage 2 - Roa de Duero › Ciudad Romana de Clunia,157,,
07.08,22,22,Stage 1 - Burgos › Burgos,139,,
02.08 » 04.08,,,Vuelta Ciclista a León (2.2),,,
,11,,Mountains classification,,,
,9,,Points classification,,,
,10,,General classification,,1,
04.08,20,,Stage 3 - Carbajal de la Legua › Villaouilambre,156.1,,
03.08,5,11,Stage 2 - Matallana de Torio › Puente Almuhey,164.7,,
02.08,10,10,Stage 1 - Tabuyo del Monte › Molinaseca,154.7,,
31.07,25,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
25.07,23,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
19.07 » 21.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,18,,Mountains classification,,,
,16,,General classification,,,
21.07,16,,Stage 3 - Manique do Intendente › Alto da Carvoeira,177,,
20.07,21,25,Stage 2 - Atouguia da Baleia › Torres Vedras,153.3,,
19.07,38,40,Stage 1 - Silveira › Vimeiro,160.8,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
16.06,DNF,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,59,76,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,80,88,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,92,91,Stage 1 - Châtel › Passy,133.6,,
11.05 » 12.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,20,,General classification,,1,
12.05,11,,Stage 2 - Bueño (Ribera de Arriba) › Alto del Naranco (Oviedo),157,,
11.05,32,32,Stage 1 - Oviedo › Pola de Lena,156.8,,
