date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,36,18,Stage 2 - Marousi › Itea,165,,,2022
27.04,23,23,Stage 1 - Heraklion › Chania,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,12,,Mountains classification,,,,2022
,44,,Points classification,,,,2022
,44,,General classification,,,,2022
16.04,31,44,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,44,53,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,56,58,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,46,61,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,58,102,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,150,103,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,62,62,Stage 1 - Bodrum › Kuşadası,202,,,2022
02.04,103,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,8,,Youth classification,,,,2022
,47,,General classification,,,,2022
20.03,57,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,33,33,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,82,83,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,94,91,Stage 2 - Beja › Portel,187.7,,,2022
16.03,116,110,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,34,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,7,,Youth classification,,,,2022
,4,,Mountains classification,,,,2022
,30,,Points classification,,,,2022
,56,,General classification,,,,2022
27.02,57,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,51,57,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,96,96,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
