date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,22,,Points classification,,,
,19,,General classification,,,
06.10,1,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,5,8
05.10,17,21,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,69,55,Stage 3 - Maykop › Maykop,108,,
03.10,60,55,Stage 2 - Maykop › Maykop,157,,
02.10,49,50,Stage 1 - Maykop › Maykop,171.4,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,80,,General classification,,,
06.09,69,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,79,86,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,79,88,Stage 3 - Majano › Resia,164.9,,
03.09,111,92,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,115,10,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,2,7,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,4,1.666
30.07 » 03.08,,,Tour Alsace (2.2),,,
,10,,Points classification,,,
,22,,General classification,,,
03.08,78,,Stage 5 - Soultz › Cernay,139,,
02.08,26,22,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,43,17,Stage 3 - Dannemarie › Huningue,150,,
31.07,1,3,Stage 2 - Strasbourg › Bischoffsheim,153,5,8
30.07,127,125,Stage 1 - Colmar › Sélestat,162,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,42,,GP Industria & Artigianato (1.1),199.2,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
,22,,Points classification,,,
,10,,General classification,,1,
20.07,13,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,24,11,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,93,14,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,2,9,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,4,1.25
13.07,28,,Giro del Medio Brenta (1.2),174,,
29.06,30,,National Championships Russia - Road Race (NC),194.3,,
27.06,DNF,,National Championships Russia - ITT (NC),50,,
24.06,22,,Giro dell'Appennino (1.1),191,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,4,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,18,30
22.06,2,,Stage 5 - Bonneville › Plateau des Glières,123,2,5
21.06,1,1,Stage 4 (ITT) - Châtel › Châtel,9.5,5,8
21.06,9,1,Stage 3 - Morillon › Châtel,88,,
20.06,7,1,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,1,1,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,5,8
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,45,,General classification,,,
15.06,46,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,65,50,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,48,47,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,63,66,Stage 1 - Clermont › Fitz-James,127.2,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
,34,,General classification,,,
07.06,54,,Stage 5 - Levice › Bratislava,178.6,,
06.06,68,35,Stage 4 - Handlova › Levice,154,,
05.06,57,35,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06,82,36,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,21,35,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
,45,,General classification,,,
11.05,26,,Stage 5 - Baku › Baku,202,,
10.05,18,56,Stage 4 - Qabala › Pirqulu,115,,
09.05,33,88,Stage 3 - Qabala › Qabala,180,,
08.05,61,88,Stage 2 - Baku › Ismayilli,187,,
07.05,117,117,Stage 1 - Baku › Sumqayit,154,,
03.05,74,,Grand Prix of Moscow (1.2),165,,
02.05,16,,Memorial of Oleg Dyachenko (1.2),163.2,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,2,,Mountains classification,,,
,35,,Points classification,,,
,25,,General classification,,,
20.04,80,,Stage 5 - Maykop › Maykop,108,,
19.04,26,25,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,57,36,Stage 3 - Maykop › Maykop,157,,
17.04,51,36,Stage 2 - Maykop › Maykop,171.4,,
16.04,6,6,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,51,,General classification,,,
06.04,88,,Stage 6 - Tuapse › Krasnodar,178,,
05.04,101,47,Stage 5 - Orlenok › Nebug,216,,
04.04,89,46,Stage 4 - Novorossiysk › Nebug,154,,
03.04,12,46,Stage 3 (ITT) - Anapa › Anapa,22,,
02.04,82,56,Stage 2 - Anapa › Anapa,128.4,,
01.04,56,56,Stage 1 - Krasnodar › Anapa,185.9,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
29.03,DNF,,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,113,118,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,53,53,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,23,116,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,67,,Classic Loire Atlantique (1.1),184.8,,
16.03,55,,Paris-Troyes (1.2),174.2,,
09.03,109,,Porec Trophy - Trofej Porec (1.2),149,,
02.03,59,,G.P. Città di Lugano (1.1),169.4,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,95,,General classification,,,
09.02,53,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,71,102,Stage 4 - Goudargues › Laudun,156.3,,
07.02,99,106,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,117,142,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,143,143,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,49,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
02.08 » 04.08,,,Vuelta Ciclista a León (2.2),,,
,33,,General classification,,,
04.08,36,,Stage 3 - Carbajal de la Legua › Villaouilambre,156.1,,
03.08,51,35,Stage 2 - Matallana de Torio › Puente Almuhey,164.7,,
02.08,48,48,Stage 1 - Tabuyo del Monte › Molinaseca,154.7,,
23.08 » 28.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
25.08,DNF,,Stage 3 - La Salle › Vangrisenche,155.6,,
24.08,11,,Stage 2 - Megeve › La Salle,142.6,,
23.08,18,,Stage 1 - Ville-La-Grand › Ville-La-Grand,150,,
06.08,20,,G.P. Camaiore (1.1),199.2,1,
27.07 » 31.07,,,Tour Alsace (2.2),,,
,7,,General classification,,4,
31.07,5,,Stage 5 - Ribeauvillé › Ballon d'Alsace,156.4,,
31.07,DNF,,Sparkassen Giro (1.1),180,,
30.07,51,,Stage 4 - Illzach › Mulhouse,169.9,,
29.07,97,,Stage 3 - Colmar › Carspach,146,,
28.07,23,,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
27.07,119,,Stage 1 - Bâle › Huningue,142.7,,
16.07,17,,GP Nobili Rubinetterie Coppa Papa' Carlo (1.1),178.8,4,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
,7,,General classification,,4,
10.07,51,,Stage 4 - Olomouc › Olomouc,176,,
09.07,22,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,54,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,3,,Stage 1 (TTT) - Olomouc › Olomouc,24,1,
02.07,27,,Gp Kranj (1.1),177.3,,
24.06,18,,National Championships Russia - ITT (NC),45,,
13.06 » 19.06,,,Tour de Serbie (2.2),,,
,21,,General classification,,,
19.06,42,,Stage 7 - Lepenski Vir › Belgrade,168,,
18.06,45,,Stage 6 - Sokobanja › Kladovo,189.5,,
17.06,45,,Stage 5 - Nis › Sokobanja,84.5,,
16.06,45,,Stage 4 - Uzice › Nis,233,,
15.06,16,,Stage 3 - Pale (BIH) › Bajina Basta Tara,172,,
14.06,25,,Stage 2 - Ruma Vrdnik › Pale (BIH),166.5,,
13.06,61,,Stage 1 - Ruma › Ruma,110,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,5,,General classification,,8,
24.04,40,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,10,,Stage 4 - Maykop › Guseripl,152,,
22.04,16,,Stage 3 - Maykop › Maykop,153,,
21.04,7,,Stage 2 - Maykop › Maykop,172,,
20.04,1,,Prologue - Kamennomostskiy › Pobeda,10.5,5,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,27,,General classification,,,
17.04,62,,Stage 5 - Blois › Blois,97.7,,
16.04,25,,Stage 4 - Monthou-sur-Nièvre › Ange,192,,
15.04,106,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,103,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,104,,Stage 1 - Blois › Lamotte Beuvron,153,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,34,,General classification,,,
10.04,39,,Stage 4 - Bogny-sur-Meuse › Bogny-sur-Meuse,74,,
10.04,74,,Stage 3 - Charleville-Mézières › La Croisette,67,,
09.04,32,,Stage 2 - Givet-Vireux › Wallerand,158,,
08.04,93,,Stage 1 - Vouziers › Vouziers,164,,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
25.03 » 27.03,,,4th Gp Credito Agricola Da Costa Azul (2.2),,,
,44,,General classification,,,
27.03,41,,Stage 3 - Sines › Grândola,157.7,,
26.03,21,,Stage 2 - Santiago do Cacém › Ourique,154.4,,
25.03,58,,Stage 1 - Quinta do Conde › Setúbal,152.3,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,9,,General classification,,2,
20.03,35,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,13,,Stage 3 - Vrsar › Motovun,157,,
18.03,68,,Stage 2 - Poreč › Labin,137,,
17.03,12,,Prologue - Tinjan › Tinjan,5.8,,
13.03,81,,Omloop van het Waasland (1.2),193.8,,
27.02,DNF,,Gp Di Lugano (1.1),178.1,,
26.02,76,,Gran Premio Regio Insubrica (1.1),167.6,,
01.10,28,,World Championships U23 - Road Race (WC),159,,
22.09,69,,Omloop van het Houtland (1.1),191.4,,
19.09,3,,Duo Normand (1.2),54.3,7,
05.09 » 12.09,,,Tour de l'Avenir (2.Ncup),,,
,13,,General classification,,,
12.09,9,,Stage 8 (ITT) - Guillestre › Risoul,14,,
11.09,10,,Stage 7 - Saillans › Risoul,204,,
10.09,19,,Stage 6 - Vals-les-Bains › Loriol-sur-Drôme,153,,
09.09,30,,Stage 5 - Ambert › Vals-les-Bains,183,,
08.09,13,,Stage 4 - Saint-Pourçain-sur-Sioule › Col du Béal,157,,
07.09,44,,Stage 3 - Saint-Amand-Montrond › Cusset,148.5,,
06.09,70,,Stage 2 - Vierzon › Saint-Amand-Montrond,144.5,,
05.09,44,,Prologue - Vierzon › Vierzon,7,,
24.08 » 29.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,21,,General classification,,,
29.08,41,,Stage 6 - Ville-la-Grand › Ville-la-Grand,88.6,,
28.08,30,,Stage 5 - Marignier › Ville-la-Grand,149.9,,
27.08,24,,Stage 4 - Hône › Forte di Bard,166.4,,
26.08,40,,Stage 3 - Champdepraz › Covarey,119.2,,
25.08,23,,Stage 2 - Morgex › Morgex,144,,
24.08,37,,Stage 1 - Quart › Quart,147.6,,
08.06 » 15.06,,,Circuito Montañés (2.2),,,
,12,,General classification,,,
15.06,66,,Stage 8 - Potes › Santander,152,,
14.06,13,,Stage 7 - Torrelavega › Santo Toribio,143.6,,
13.06,39,,Stage 6 - Polanco › Torrelavega,173.3,,
12.06,17,,Stage 5 - Ague de Solares › Fuente del Chivo,163.6,,
11.06,14,,Stage 4 - Miengo › El Astillero,178.1,,
10.06,19,,Stage 3 - Santoña  › Ramales de la Victoria,175.5,,
09.06,10,,Stage 2 - Santander › Maliaño ,172,,
08.06,13,,Prologue - Santander › Santander,5.8,,
19.05 » 23.05,,,Circuit De Lorraine Professionnel (2.1),,,
,43,,General classification,,,
23.05,44,,Stage 5 - Metz › Hayange,158,,
22.05,55,,Stage 4 - Walygator (Parc) › Belleville,176,,
21.05,91,,Stage 3 - Raon l'Etape › Saint-Avold,159,,
20.05,69,,Stage 2 - Pagny sur Moselle › Chantraine,170,,
19.05,76,,Stage 1 - Thionville › Jarny,162,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,54,,General classification,,,
01.05,46,,Stage 7 - Iffendic › Dinan,148.4,,
30.04,94,,Stage 6 - Huelgoat › Iffendic,190.5,,
29.04,74,,Stage 5 - Mauron › Huelgoat,176.3,,
28.04,66,,Stage 4 - Saint Gildes des Bois › Mauron,153.1,,
27.04,60,,Stage 3 - Saint Maol › Saint Gildes des Bois,185.5,,
26.04,28,,Stage 2 (ITT) - Saint Ouen › Saint Ouen,10.2,,
25.04,42,,Stage 1 - Gorey › Gorey,142,,
17.04,80,,Zlm Tour (1.Ncup),179,,
14.04,51,,La Côte Picarde (1.Ncup),176,,
10.04,21,,Tour Des Flandres Espoirs (1.Ncup),170,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Bergamasca (2.1),,,
,75,,General classification,,,
05.04,101,,Stage 6 - Montello › Bergamo,153.3,,
04.04,71,,Stage 5 - Grumello del Monte › Grumello del Monte,152.8,,
03.04,54,,Stage 4 - Lumezzane › Lumezzane,125.5,,
02.04,100,,Stage 3 - Dalmine › Dalmine,174.4,,
01.04,42,,Stage 2 - Calcinato › Calcinato,135.7,,
31.03,60,,Stage 1 (ITT) - Casazza  › Colle Gallo,6.6,,
26.03 » 28.03,,,Troféu Cidade da Guarda - GP Portugal (2.Ncup),,,
,50,,General classification,,,
28.03,80,,Stage 3 (ITT) - Guarda › Guarda,17.5,,
27.03,43,,Stage 2 - Guarda › Trancoso,116.5,,
26.03,38,,Stage 1 - Guarda › Sabugal,123.4,,
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,23,,General classification,,,
21.03,44,,Stage 4 - Pazin › Porec,141,,
20.03,26,,Stage 3 - Vrsar › Motovun,157,,
19.03,44,,Stage 2 - Porec › Labin,131,,
18.03,27,,Stage 1 (ITT) - Gracišce › Lindar,2.7,,
14.03,24,,Trofeo Franco Balestra Memorial Metelli (1.2),170,,
28.02,50,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.1),202.6,,
05.07,40,,European Championships U23 - Road Race (CC),175.5,,
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1),,,
,7,,General classification,,20,
14.06,62,,Stage 4 - Santo Tirso › Póvoa de Varzim,154.9,,
13.06,7,,Stage 3 - Fafe › Mondim de Basto,139.5,2,
12.06,42,,Stage 2 - Agueda › Lamego,168,,
11.06,43,,Stage 1 - Caldas da Rainha  › Aveiro,176.5,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U23),,,
,7,,General classification,,4,
23.05,17,,Stage 4 - Lavelanet › Plateau de Beille,143.3,,
22.05,4,,Stage 3 - Saint Girons › Les Monts d'Olmes,158,,
21.05,2,,Stage 2 (ITT) - Alan › ,7.8,2,
05.08 » 09.08,,,Vuelta Ciclista a León (2.2),,,
,4,,General classification,,11,
09.08,15,,Stage 5 - Onzonilla  › León,141.7,,
08.08,5,,Stage 4 - Villaquilambre  › ,170.2,,
07.08,17,,Stage 3 - Astorga  › Torre del Bierzo,164.1,,
06.08,8,,Stage 2 - Cembranos  › Ponferrada,150.2,,
05.08,4,,Stage 1 - Valencia de Don Juan › La Virgen del Camino,137.8,,
02.06 » 07.06,,,Volta Ciclista Internacional a Lleida (2.2),,,
,17,,General classification,,,
07.06,37,,Stage 7 - El Pont de Suert › Lleida,140.7,,
06.06,11,,Stage 6 - Les › El Pont de Suert,60,,
06.06,13,,Stage 5 (ITT) - Les › Vielha,20,,
05.06,24,,Stage 4 - La Seu d'Urgell › Les,147.3,,
04.06,45,,Stage 3 - Tremp › La Seu d'Urgell,125.1,,
03.06,25,,Stage 2 - Alcarras › Tremp,114.3,,
02.06,45,,Stage 1 - Lleida › Alcarras,116.4,,
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2),,,
,25,,General classification,,,
03.05,26,,Stage 3 - Santiago de Compostela › Santiago de Compostela,158.3,,
02.05,36,,Stage 2 - Santiago de Compostela › Santiago de Compostela,180.4,,
01.05,30,,Stage 1 - Santiago de Compostela › Santiago de Compostela,169.6,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,21,,General classification,,,
27.04,23,,Stage 5 - Moraleja  › Moraleja ,144,,
26.04,23,,Stage 4 - Casar de Cáceres › Casar de Cáceres,174,,
25.04,26,,Stage 3 - Guareña  › Guareña ,182,,
24.04,27,,Stage 2 - Badajoz  › Badajoz ,158,,
23.04,50,,Stage 1 (ITT) - Mérida  › Mérida ,22.4,,
01.08 » 05.08,,,Vuelta Ciclista a León (2.2),,,
,26,,Points classification,,,
,11,,General classification,,,
05.08,27,,Stage 5 - San Andrés del Rabanedo › León,135,,
04.08,32,11,Stage 4 - La Virgen del Camino › Cistierna,156.5,,
03.08,24,12,Stage 3 - Ponferrada › Astorga,140.9,,
02.08,10,12,Stage 2 - Villablino › Ponferrada,137.4,,
01.08,28,28,Stage 1 - La Pola de Gordón › Villablino,136.2,,
04.06 » 09.06,,,Volta Continental a Lleida (2.2),,,
,24,,Points classification,,,
,15,,General classification,,,
09.06,14,,Stage 6 - El Pont de Suert › Lleida,140.7,,
08.06,10,21,Stage 5b - Les › El Pont de Suert,60,,
07.06,26,28,Stage 4 - La Seu d'Urgell › Vielha,127.3,,
06.06,27,38,Stage 3 - Tremp › La Seu d'Urgell,85,,
05.06,50,52,Stage 2 - Alcarras › Tremp,114.3,,
04.06,55,55,Stage 1 - Lleida › Alcarras,120.4,,
25.04 » 29.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,23,,Points classification,,,
,61,,General classification,,,
29.04,98,,Stage 5 - Arroyo de San Serván › Mérida,156,,
28.04,88,,Stage 4 - Miajadas › Miajadas,158.2,,
