date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04,DNF,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
16.04,35,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
03.04,DNF,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,87,96,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,109,98,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,65,65,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,13,,Mountains classification,,,,2022
,35,,Points classification,,,,2022
,25,,General classification,,,,2022
13.03,100,,Stage 3 - Pazin › Umag,114,,,2022
12.03,26,25,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,123,11,Stage 1 - Poreč › Funtana,152,,,2022
10.03,12,12,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,12,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,59,,Trofej Umag - Umag Trophy (1.2),154,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,11,,Youth classification,,,,2021
,32,,Points classification,,,,2021
,24,,General classification,,,,2021
03.10,42,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,12,13,Stage 4 - Fonsorbes › Plateau de Beille,149,,,2021
01.10,18,29,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,,2021
30.09,68,70,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,84,84,Stage 1 - Toulouse › Montauban,166.5,,,2021
18.09,78,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,12,,Youth classification,,,,2021
,22,,General classification,,,,2021
29.08,27,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,39,8,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,10,10,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
25.07,DNF,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,121,102,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,60,58,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,93,13,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,4,11,Prologue - Sausheim › Sausheim,4.3,2,,2021
19.06,74,,National Championships Netherlands U23 - Road Race (NC),124.1,,,2021
16.06,8,,National Championships Netherlands U23 - ITT (NC),29.6,,,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
06.06,DNF,,Stage 3 - Jeseník › Jeseník,167.9,,,2021
05.06,45,44,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,75,7,Stage 1 - Jeseník › Rýmařov,130.4,,,2021
03.06,8,8,Prologue - Jeseník › Jeseník,3.4,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
28.03,108,,GP Adria Mobil (1.2),181.5,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,5,,Mountains classification,,,,2021
,79,,General classification,,,,2021
14.03,107,,Stage 3 - Marčana › Umag,143,,,2021
13.03,56,58,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,111,149,Stage 1 - Funtana › Poreč,168,,,2021
11.03,22,22,Prologue - Umag › Umag,1,,,2021
07.03,95,,Trofej Poreč - Poreč Trophy (1.2),156,,,2021
03.03,23,,Trofej Umag - Umag Trophy (1.2),154,,,2021
28.08,55,,European Continental Championships MJ - Road Race (CC),109.2,,,2020
