date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,30,,National Championships Colombia - Road Race (NC),229,,
20.06,31,,National Championships Colombia - Road Race (NC),231.4,,
17.06,25,,National Championships Colombia - ITT (NC),38.7,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,39,,General classification,,,
25.04,67,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,32,39,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,93,59,Stage 7 - Manizales › Mariquita,118.8,,
22.04,83,51,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,45,47,Stage 5 - Armenia › Belalcázar,146,,
20.04,59,53,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,51,25,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,33,38,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,53,39,Stage 1 - Yopal › Yopal,188.1,,
16.04,44,44,Prologue - Yopal › Yopal,7.6,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,39,,General classification,,,
16.02,30,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,37,66,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,92,69,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,30,50,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,36,54,Stage 2 - Paipa › Duitama,152.4,,
11.02,13,56,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,37,,National Championships Colombia - Road Race (NC),217,,
01.10 » 06.10,,,CRO Race (2.1),,,
,13,,General classification,,8,5
06.10,33,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,19,13,Stage 5 - Rabac › Platak,136,,
04.10,28,26,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,21,27,Stage 3 - Okrug › Makarska,63.5,,
02.10,46,43,Stage 2 - Slunj › Zadar,183,,
01.10,35,37,Stage 1 - Osijek › Lipik,200,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,9,,Mountains classification,,,
,10,,General classification,,14,20
15.09,29,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,10,10,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,32,29,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,33,31,Stage 2 - Brașov › Focșani ,176.3,,
11.09,29,32,Stage 1 - Cluj-Napoca › Sighișoara,168,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
