date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,93,,General classification,,,
07.09,78,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,112,98,Stage 3 - Třeboň › Churáňov,164,,
05.09,100,78,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,42,48,Stage 1 - Protivín › Tábor,184,,
29.06,61,,National Championships Germany - Road Race (NC),206.4,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,34,,General classification,,,
05.09,42,,Stage 5 - Tryavna › Trojan,170,,
04.09,32,36,Stage 4 - Burgas › Tryavna,205,,
03.09,28,47,Stage 3 - Elena › Burgas,195,,
02.09,48,52,Stage 2 - Kazanlak › Elena,140,,
01.09,60,60,Stage 1a - Sofia › Zlatitza,70,,
01.09,71,62,Stage 1b - Zlatitza › Kazanlak,100,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
,15,,Points classification,,,
,22,,General classification,,,
07.06,39,,Stage 4 - Trenčín › Hlohovec,65.5,,
06.06,6,22,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,37,34,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,48,47,Stage 1b - Košice  › Humenné,162.9,,
04.06,85,85,Stage 1a (ITT) - Košice  › Košice ,1.8,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
,22,,General classification,,,
12.08,54,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130,,
12.08,27,16,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,23,14,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,9,14,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,7,35,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,6,,General classification,,6,8
,6,,General classification,,,
09.06,35,,Stage 9 - Salonta › Marghita,109,,
09.06,7,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,47,7,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,66,7,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,4,7,Stage 5 - Siret › Suceava,159,,
05.06,24,28,Stage 4 - Iasi › Botosani,117,,
04.06,42,42,Stage 3 - Galati › Vaslui,178,,
03.06,32,42,Stage 2 - Hârsova › Galati,143,,
02.06,48,48,Stage 1 (ITT) - Constanta › Constanta,8,,
21.10 » 30.10,,,Tour du Faso (2.2),,,
,50,,General classification,,,
30.10,59,,Stage 10 - Sapone › Ouagadougou,113.8,,
29.10,15,43,Stage 9 - Boromo › Koudougou,153,,
28.10,3,49,Stage 8 - Bobo Dioulasso  › Pâ,124.8,1,2
27.10,23,51,Stage 7 - Bobo Dioulasso  › Banfora,83.5,,
26.10,1,53,Stage 6 - Boromo › Bobo Dioulasso,170.8,5,8
25.10,68,54,Stage 5 - Kokologo › Boromo,128.9,,
24.10,9,50,Stage 4 - Tenkodogo › Zorgho,74.5,,
23.10,43,54,Stage 3 - Linonghin › Tenkodogo,143.3,,
22.10,57,59,Stage 2 - Yako › Ziniaré,141.5,,
21.10,64,64,Stage 1 - Laye › Ouahigouya,145.6,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,85,,General classification,,,
10.07,94,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,31,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,59,,Stage 3 - Medias › Paltinis,145,,
07.07,58,,Stage 2 - Sibiu › Avrig,199.5,,
04.06 » 11.06,,,Romanian Cycling Tour (2.2),,,
,5,,General classification,,8,
11.06,8,,Stage 10 - Brasov › Bucharest,168.6,,
10.06,6,,Stage 8 - Sibiu › Bâlea Lac,71.6,,
09.06,15,,Stage 7 - Targu Mures › Sibiu,145,,
08.06,7,,Stage 6 - Targu Mures › Targu Mures,212,,
07.06,6,,Stage 5 - Botoşani › Suceava,225.9,,
06.06,18,,Stage 4 - ﻿﻿Băceşti › Botoşani,152,,
05.06,24,,Stage 3 - Braila › Vaslui,187.4,,
04.06,5,,Stage 2 - Constanta › Braila,183.5,,
04.06,3,,Prologue - Constanta › Constanta,5,,
11.09 » 19.09,,,Tour of Bulgaria (2.2),,,
,26,,General classification,,,
19.09,28,,Stage 9 - Troyan › Teteven,148,,
18.09,9,,Stage 5 - Gabrovo › Troyan,158,,
17.09,59,,Stage 7b - Veliko Tarnovo › Gabrovo,70,,
17.09,69,,Stage 7a - Razgrad › Veliko Tarnovo,113,,
16.09,51,,Stage 6 - Dobrich › Razgrad,177,,
15.09,65,,Stage 5 - Burgas › Dobrich,182,,
14.09,8,,Stage 4 - Kazanlak › Burgas,196,,
13.09,19,,Stage 3 - Plovdiv › Kazanlak,104,,
12.09,12,,Stage 2 - Gotse Delchev › Plovdiv,202,,
