date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,8,,Mountains classification,,,
,33,,Points classification,,,
,58,,General classification,,,
12.08,77,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,52,57,Stage 3 - Mohelnice › Šternberk,178,,
10.08,28,53,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,9,63,Stage 1 (TTT) - Uničov › Uničov,18.2,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,95,,General classification,,,
28.07,96,,Stage 3 - Teresin › Teresin,168,,
27.07,104,31,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,69,33,Stage 1 - Kozienice › Kozienice,165,,
25.07,34,34,Prologue - Warsaw › Warsaw,2.4,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,24,,General classification,,,3
08.07,39,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,3,23,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,6,3
06.07,26,25,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,53,53,Prologue - Sibiu › Sibiu,2.2,,
24.06,9,,National Championships Czech Republic - Road Race (NC),192,,5
21.06,5,,National Championships Czech Republic - ITT (NC),40,,3
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,24,,General classification,,,
10.06,42,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,40,25,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,28,22,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,27,28,Stage 1 - Breteuil  › Liancourt,131.1,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,46,,General classification,,,
03.06,36,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,56,47,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,76,71,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,62,66,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,47,,General classification,,,
20.05,66,,Stage 3 - Hermies › Arras,192.6,,
19.05,53,51,Stage 2 - Lens › Liévin,189.6,,
