date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,58,,General classification ,,5,,1993
08.08,7,,Subida a Urkiola () ,160,20,,1993
07.08,45,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,68,,General classification ,,,,1993
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,58,,General classification ,,5,,1993
08.08,7,,Subida a Urkiola () ,160.0,20,,1993
07.08,45,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,68,,General classification ,,,,1993
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,34,,General classification ,,5,,1992
08.08,66,,Clasica Ciclista San Sebastian (CDM) ,234.0,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,73,,General classification ,,20,,1992
27.04,131,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,56,,General classification ,,5,,1992
22.02 » 22.02,,,Tour du Haut Var () ,,,,1992
,44,, ,199.0,,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,59,,General classification ,,5,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
10.08,42,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,100,,General classification ,,25,,1991
28.07,50,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,134,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,73,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,59,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,78,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
