date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04,43,,Rutland - Melton International CiCLE Classic (1.2),179,,
29.06,DNF,,National Championships Great Britain - Road Race (NC),186,,
26.06,8,,National Championships Great Britain - ITT (NC),42,,
27.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
23.06,19,,National Championships Great Britain - Road Race (NC),184.6,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
26.04,DNF,,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,130,130,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
03.03,132,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
15.09,DNS,,Stage 7 - Barnstaple › Dartmouth,172.9,,
14.09,76,83,Stage 6 - Welshpool › Caerphilly,189.6,,
13.09,75,88,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
12.09,73,91,Stage 4 - Carlisle › Blackpool,156,,
11.09,85,94,Stage 3 - Jedburgh › Dumfries,152.6,,
10.09,95,96,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,88,90,Stage 1 - Ipswich › Norfolk ,203,,
24.06,3,,National Championships Great Britain - Road Race (NC),183,7,
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,9,,Mountains classification,,,
,36,,General classification,,,
17.06,35,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,2,39,Stage 5 - Ville de Québec › Ville de Québec,125,2,5
15.06,31,47,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,67,56,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,18,27,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,20,27,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,97,,General classification,,,
25.03,113,,Stage 8 - Mexico City › Mexico City,105,,
24.03,23,95,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,107,101,Stage 6 - Puebla › Cuautla,98,,
22.03,118,103,Stage 5 - Puebla › Puebla,80.3,,
21.03,105,98,Stage 4 - Pachuca › La Malinche,195,,
20.03,101,100,Stage 3 - Toluca › Pachuca,169.3,,
19.03,115,112,Stage 2 - Taxco › Toluca,136,,
18.03,136,136,Stage 1 - Acapulco  › Acapulco ,100,,
25.02,78,,Ster van Zwolle (1.2),172.2,,
11.09 » 18.09,,,Tour of Britain (2.1),,,
,2,,Mountains classification,,,
,30,,Points classification,,,
,24,,General classification,,,
18.09,47,,Stage 8b - London › London,88.8,,
18.09,24,23,Stage 8a (ITT) - London › London,8.8,,
17.09,45,23,Stage 7 - Bury St. Edmunds › Sandringham Estate,199.7,,
16.09,11,23,Stage 6 - Taunton › Wells,146,,
