date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,29,,National Championships Colombia - Road Race (NC),229,,
20.06,37,,National Championships Colombia - Road Race (NC),231.4,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
23.04,DNF,,Stage 7 - Manizales › Mariquita,118.8,,
22.04,37,44,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,78,49,Stage 5 - Armenia › Belalcázar,146,,
20.04,34,33,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,39,32,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,45,47,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,50,49,Stage 1 - Yopal › Yopal,188.1,,
16.04,55,55,Prologue - Yopal › Yopal,7.6,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,12,,Youth classification,,,
,23,,General classification,,,3
16.02,26,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,75,25,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,41,21,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,96,21,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,107,20,Stage 2 - Paipa › Duitama,152.4,,
11.02,6,23,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,19,,Youth classification,,,
,44,,General classification,,,
17.02,46,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,67,48,Stage 5 - La Union › La Union,176.8,,
15.02,76,55,Stage 4 - Medellín › Medellín,144,,
14.02,36,42,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,104,54,Stage 2 - La Ceja › La Ceja,157,,
12.02,12,57,Stage 1 (TTT) - Medellín › Medellín,14,,
03.02,43,,National Championships Colombia - Road Race (NC),243.7,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,2,,Youth classification,,,
,28,,Points classification,,,
,13,,General classification,,8,5
13.05,13,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,86,55,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,57,57,Stage 1 - Teruel › Caspe,180,,
