date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,38,,General classification,,,
06.04,50,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,39,40,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,37,65,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,70,71,Stage 3 - Roi Et › Mukdahan,163,,
02.04,63,66,Stage 2 - Buri Ram › Roi Et,151,,
01.04,55,56,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
,30,,General classification,,,
01.06,42,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
31.05,30,30,Stage 2 - Kumano Sangaru › Kumano Sangaru,109.7,,
30.05,60,59,Stage 1 - Shingu › Shingu,111.3,,
29.05,62,62,Prologue - Shingu › Shingu,0.7,,
02.11 » 05.11,,,Banyuwangi Tour de Ijen (2.2),,,
,5,,Mountains classification,,,
,4,,General classification,,11,12
05.11,3,,Stage 4 - Kalibaru › Ijen Crater,166.3,1,2
04.11,20,16,Stage 3 - Jajag › Genteng,113.7,,
03.11,17,19,Stage 2 - Bajulmati › Pulau Merah,190,,
02.11,64,65,Stage 1 - Banyuwangi › Banyuwangi,128.7,,
06.10,56,,Tour of Almaty (1.2),155,,
04.09 » 06.09,,,Tour of East Java (2.2),,,
,11,,General classification,,,
06.09,6,,"Stage 3 - Sidoarjo › Padusan, Pacet",78.6,,
05.09,11,11,Stage 2 - Sidoarjo › Pendopo Tosari,80,,
04.09,40,40,Stage 1 - Surabaja › Sidoarjo,180,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,13,,Mountains classification,,,
,9,,General classification,,2,
22.08,32,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,9,9,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,62,40,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,50,37,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,33,35,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,49,,General classification,,,
30.06,40,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06,43,65,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,81,79,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06,43,66,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06,79,79,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,8,,Mountains classification,,,
,30,,General classification,,,
09.06,48,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,39,33,Stage 6 - Pariaman › Painan,145,,
06.06,40,36,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,49,30,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,35,33,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,43,44,Stage 2 - Payakumbuh › Lake Singkarak,125,,
