date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,11,,National Championships Ecuador - Road Race (NC),163.2,,3
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,
,7,,Youth classification,,,
,19,,General classification,,,
15.12,42,,Stage 8 - Quito › Quito,100,,
14.12,28,19,Stage 7 - Tulcán › Cayambe,185,,
13.12,22,23,Stage 6 - Ibarra › Tulcán,164.2,,
12.12,34,40,Stage 5 - Sangolquí › Ibarra,137.4,,
11.12,68,47,Stage 4 - Quevedo › Santo Domingo,102.4,,
10.12,40,48,Stage 3 - Manta › Quevedo,182,,
09.12,52,53,Stage 2 - Salinas › Manta,219,,
08.12,57,57,Stage 1 - Guayaquil › Playas,115.3,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
08.10,DNS,,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,123,123,Stage 1 - Sedan › Sedan,115.3,,
24.09,112,,World Championships U23 - Road Race (WC),161.1,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
21.08,OTL,,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,57,111,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,119,128,Stage 6 - Champagnole › Septmoncel,111,,
18.08,103,129,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,99,138,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,158,150,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,29,116,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,121,128,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,169,169,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,22,,Youth classification,,,
,61,,General classification,,,
08.08,71,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,83,60,Stage 3 - Orelle › Aussois,128,,
06.08,30,30,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,33,34,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,92,92,Prologue - Sallanches › Sallanches,5.6,,
19.06,9,,National Championships Ecuador U23 - Road Race (NC),,,1
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,
28.11,DSQ,,Stage 6 - Quito › Quito,100,,
27.11,39,28,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,
26.11,33,29,Stage 4 - San Roque › La Estrellita,117,,
25.11,44,32,Stage 3 - Machachi › Olmedo,131,,
24.11,48,26,Stage 2 - Pedernales › Santo Domingo,133,,
23.11,19,19,Stage 1 - Los Bancos › Pedernales,177.47,,
16.08,39,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
19.07,DNF,,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,71,74,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,105,112,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,114,114,Prologue - Aosta › Aosta,2.7,,
09.06,36,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
02.06,22,,Trofeo Alcide Degasperi (1.2),160.4,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
25.05,OTL,,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,114,106,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,71,72,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
05.05,103,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
07.04,DNF,,Trofeo Piva (1.2U),174.8,,
28.09,50,,World Championships U23 - Road Race (WC),179.5,,
18.07,7,,National Championships Ecuador U23 - Road Race (NC),,,3
17.07,3,,National Championships Ecuador U23 - ITT (NC),,,10
05.05,12,,Pan American Championships U23 - Road Race (CC),144,10,
06.08,7,,Panamerican Championships MJ - Road Race (CC),114,22,
05.08,8,,Panamerican Championships MJ - ITT (CC),22.8,,
12.06,DNF,,Panamerican Championships MJ - Road Race (CC),120,,
