date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
23.03,DNS,,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,50,55,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,60,61,Stage 1 - Ouistreham › Vimoutiers,148.2,,
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,57,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,92,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
01.03,92,,Le Samyn (1.1),209,,
27.02,45,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
17.10,30,,Veneto Classic (1.1),206.5,,
13.10,49,,Giro del Veneto (1.1),168.8,,
07.10,29,,Gran Piemonte (1.Pro),168,,5
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,6,,Coppa Bernocchi - GP BPM (1.Pro),197.15,40,70
03.10,9,,Il Piccolo Lombardia (1.2U),169.8,,1
28.09,2,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,10,25
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,9,,Youth classification,,,
,21,,Points classification,,,
,39,,General classification,,,
19.09,104,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,5,30,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,4,
17.09,11,27,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,45,42,Stage 1 - Košice › Košice,158.4,,
15.09,60,60,Prologue - Košice › Košice,1.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,8,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,25
05.09,35,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,3,3,Stage 2 - Casarsa della Delizia › Piancavallo,142,1,1
03.09,3,3,Stage 1 - Rive d’Arcano › Tarvisio,153,1,1
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,4,,Youth classification,,,
,26,,General classification,,,5
14.08,22,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,33,30,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,47,36,Stage 3 - Tønder › Vejle,219.2,,
11.08,44,32,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,38,38,Stage 1 - Struer › Esbjerg,175.3,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,21,,Youth classification,,,
,28,,Mountains classification,,,
,15,,Points classification,,,
,52,,General classification,,,
02.08,88,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,6,26,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,8,57,Stage 2 - Calanhel › Plouray,189.9,,
30.07,14,59,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
26.06,5,,National Championships Italy U23 - ITT (NC),19,,3
19.06,67,,National Championships Italy U23  - Road Race (NC),175,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,134,,General classification,,,
12.06,32,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,77,136,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,93,143,Stage 8 - Aprica  › Andalo,115.5,,
09.06,115,148,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,133,153,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,115,152,Stage 5 - Fanano › Sestola,142,,
06.06,57,162,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,158,166,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,150,168,Stage 2 - Riccione › Imola,138.3,,
03.06,170,170,Stage 1 - Cesenatico › Riccione,144.5,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
29.05,DNF,,Stage 1 - Białystok › Białystok,143.2,,
02.05,22,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
25.04,20,,Gran Premio della Liberazione (1.2U),138,,
05.04,49,,Giro del Belvedere (1.2U),166.8,,
04.04,3,,Trofeo Piva (1.2U),171.08,7,20
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,23,,Youth classification,,,
,64,,General classification,,,
