date,result ranking,general classification,race name,distance,PCS point,UCI point
13.09 » 18.09,,,Tour de Hokkaido (2.2),,,
,7,,Points classification,,,
,33,,General classification,,,
18.09,3,,Stage 5 - Sapporo › Sapporo,30,1,
17.09,5,35,Stage 4 - Bibai › Sapporo,180,,
16.09,36,40,Stage 3 - Higashikagura › Mikasa,170,,
15.09,8,41,Stage 2 - Shibetsu › Fukagawa,185,,
14.09,62,41,Stage 1 - Asahikawa › Nayoro,169,,
13.09,24,24,Prologue - Asahikawa › Asahikawa,2.5,,
20.08,84,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
16.08,OTL,,Stage 2 - Tulle › Saint Leonard,185.3,,
15.08,36,,Stage 1 - Limoges › Aubusson,153.1,,
31.07,20,,Circuito de Getxo (1.1),185.4,1,
16.04,DNF,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
21.03,DNF,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,113,,Prologue - Colombelles ITT › ,5.8,,
19.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
17.03,32,,Classic Loire Atlantique (1.2),168,,
15.03,25,,Nokere-Koerse (1.1),193.7,,
30.08 » 04.09,,,Tour of Britain (2.1),,,
,13,,Points classification,,,
,28,,General classification,,,
04.09,7,,Stage 6 - London › London,60,2,
03.09,50,29,Stage 5 (ITT) - Birmingham › Birmingham,4,,
02.09,43,29,Stage 4 - Buxton › Nottingham,195,,
01.09,84,30,Stage 3 - Leeds › Sheffield,160,,
31.08,9,21,Stage 2 - Carlisle › Blackpool,160,,
30.08,21,22,Stage 1 - Glasgow › Castle Douglas,185,,
21.08,26,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198,,
25.05 » 29.05,,,Volta ao Alentejo (2.1),,,
29.05,113,,Stage 5 - Nisa › Marvao,60,,
27.05,10,,Stage 3 - Montemor O Novo › Elvas,187.5,,
26.05,1,,Stage 2 - Portel › Viana Do Alentejo,199.6,20,
25.05,61,,Stage 1 - Beja › Beja,136.7,,
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1),,,
,96,,General classification,,,
01.05,96,,Stage 5 - Thionville › Hayange,158.5,,
30.04,93,,Stage 4 - Joeuf › St,160.5,,
29.04,110,,Stage 3 - Trieux › Rombas,102,,
28.04,88,,Stage 2 (ITT) - Briey › Briey ITT,16,,
27.04,95,,Stage 1 - Metz › Nancy,157,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
,84,,General classification,,,
28.03,82,,Stage 7 - Bagnoles de L'orne › Caen,142,,
27.03,97,,Stage 6 - Ducey › Bagnoles de L'orne,173,,
26.03,83,,Stage 5 - Domfront › Avranches,80,,
25.03,96,,Stage 4 - Flers › Domfront,74,,
24.03,98,,Stage 3 - Elbeuf › Flers,201,,
23.03,110,,Stage 2 - Forges-Les-eaux › Elbeuf,147,,
22.03,25,,Stage 1 - Mondeville › Forges-Les-eaux,208,,
21.03,114,,Prologue - Mondeville › Mondeville,5.6,,
20.03,DNF,,Cholet-Pays de Loire (1.1),202,,
18.03,35,,Classic Loire Atlantique (1.2),173,,
28.02 » 09.03,,,Telekom Malaysia Tour de Langkawi (2.HC),,,
,40,,Points classification,,,
,93,,General classification,,,
09.03,11,,Stage 10 - Kuala Lumpur › Kuala Lumpur,65,,
08.03,100,97,Stage 9 - Kuala Lumpur › Putrajaya,164.8,,
07.03,111,97,Stage 8 - Kuala Kubu Bahru › Genting,97.9,,
06.03,86,35,Stage 7 - Maran › Raub,167.7,,
05.03,99,37,Stage 6 - Kuala Berang › Cukai,152,,
04.03,61,37,Stage 5 - Kota Bahru › Kuala Terengganu,163.9,,
03.03,53,46,Stage 4 (ITT) - Bachok › Bachok,20.3,,
02.03,14,43,Stage 3 - Gerik › Tanah Merah,172.5,,
01.03,30,68,Stage 2 - Kangar › Kepala Batas,171.6,,
28.02,104,105,Stage 1 - Langkawi › Langkawi,106.9,,
19.02 » 20.02,,,Criterium des Espoirs (2.2),,,
,82,,General classification,,,
,82,,General classification,,,
20.02,86,,Stage 2 - Saint Jean De Luz › Col d'Ibardin,73,,
19.02,87,,Stage 1 - Urrugne › Urrugne,167,,
16.01 » 21.01,,,Tour of Siam (2.2),,,
,13,,Points classification,,,
,22,,General classification,,,
21.01,17,,Stage 5 - Pak Chong › Nakorn Nayok,136,,
20.01,2,22,Stage 4 - Bung Samphan › Pak Chong,172,2,
19.01,54,25,Stage 3 - Phitsanluok › Phetchabun,164,,
18.01,28,12,Stage 2 - Phrae › Phitsanluok,177,,
17.01,6,11,Stage 1 - Chiang Mai › Phrae,208,,
16.01,14,14,Prologue - Chiang Mai › Chiang Mai,6.4,,
15.09 » 20.09,,,Tour de Hokkaido (2.5),,,
,8,,Points classification,,,
,44,,General classification,,,
20.09,6,,Stage 5 - Kamiiso › Kamiiso,60,,
19.09,50,44,Stage 4 - Nanae › Hakodate,157,,
18.09,3,19,Stage 3 - Yakumo › Kamiiso,187,1,
17.09,5,22,Stage 2 - Abuta › Oshamambe,174,,
16.09,18,26,Stage 1 - Sapporo › Date,185,,
15.09,11,11,Prologue - Sapporo › Sapporo,2.6,,
22.08,54,,Châteauroux Classic de l'Indre Trophée Fenioux (1.3),181.5,,
17.08 » 20.08,,,Tour du Limousin (2.3),,,
20.08,DNF,,Stage 4 - Treignac › Limoges,180.2,,
19.08,105,111,Stage 3 - St. Yrieix La Perche › St. Yrieix La Perche,167,,
18.08,93,113,Stage 2 - La Souterraine › Magnac Bourg,179.9,,
