date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,12,,National Championships Colombia - Road Race (NC),229,,1
10.02,5,,National Championships Colombia - ITT (NC),38.3,,10
17.10,DNF,,Veneto Classic (1.1),206.5,,
13.10,47,,Giro del Veneto (1.1),168.8,,
11.10,45,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,96,,Gran Piemonte (1.Pro),168,,
06.10,90,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,66,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,42,,General classification,,,
07.08,27,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,79,56,Stage 4 - Roa › Aranda de Duero,149,,
05.08,86,59,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,96,48,Stage 2 - Tardajos › Briviesca,175,,
03.08,45,45,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,36,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,50,,General classification,,5,10
02.05,18,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,68,54,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,38,47,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,59,60,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,99,85,Stage 1 - Aigle › Martigny,168.1,,
27.04,44,44,Prologue - Oron › Oron,4.05,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,52,,Points classification,,,
,14,,General classification,,24,15
18.04,52,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,23,13,Stage 7 - Marmaris › Turgutreis,180,,
16.04,76,14,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,15,15,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,107,88,Stage 4 - Alanya › Kemer,184.4,,
13.04,89,87,Stage 3 - Beysehir › Alanya,212.6,,
12.04,79,79,Stage 2 - Konya › Konya,144.9,,
11.04,82,83,Stage 1 - Konya › Konya,72.4,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,13,,General classification,,8,5
27.03,38,,Stage 5 - Forlì › Forlì,166.2,,
26.03,20,15,Stage 4 - San Marino › San Marino,154.8,,
25.03,40,14,Stage 3 - Riccione › Riccione,139,,
24.03,24,14,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,70,70,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,2,12,Stage 1b (TTT) - Gatteo › Gatteo,10.8,8,0.71
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,96,,Points classification,,,
,110,,General classification,,20,
25.10,96,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,109,110,Stage 20 - Alba › Sestriere,190,,
23.10,126,110,Stage 19 - Abbiategrasso › Asti,124,,
22.10,109,109,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,87,109,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,117,114,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,108,115,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,107,117,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,110,118,Stage 13 - Cervia › Monselice,192,,
15.10,99,112,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,108,115,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,88,115,Stage 10 - Lanciano › Tortoreto,177,,
11.10,139,130,Stage 9 - San Salvo › Roccaraso,208,,
10.10,125,120,Stage 8 - Giovinazzo › Vieste,200,,
09.10,163,123,Stage 7 - Matera › Brindisi,143,,
08.10,120,117,Stage 6 - Castrovillari › Matera,188,,
07.10,127,118,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,96,110,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,110,113,Stage 3 - Enna › Etna,150,,
04.10,121,114,Stage 2 - Alcamo › Agrigento,149,,
03.10,73,73,Stage 1 (ITT) - Monreale › Palermo,15.1,,
30.09,139,,La Flèche Wallonne (1.UWT),202,5,
19.09,84,,Giro dell'Appennino (1.1),191.5,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,53,,General classification,,,
