date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2006
,13,,General classification ,,,,2006
01.11,28,,Stage 13 - Guatemala City › Guatemala City ,120,,,2006
31.10,27,13,Stage 12 - Panajachel › Guatemala City ,144,,,2006
30.10,5,12,Stage 11 - Huehuetenango › Solola (El Tablon) ,139,,,2006
29.10,7,12,Stage 10 - San Pedro › Huehuetenango ,135,,,2006
28.10,17,17,Stage 9 - Quetzaltenango › Quetzaltenango ,113,,,2006
27.10,12,16,Stage 8 - Retalhuleu › Quetzaltenango ,105,,,2006
26.10,18,20,Stage 7 - Guatemala City › Retalhuleu ,187,,,2006
25.10,35,20,Stage 6 - Jalapa › Don Justo ,140,,,2006
24.10,5,9,Stage 5 - Posada del Quetzal › Jalapa ,150,,,2006
23.10,4,26,Stage 4 - Teculutan › Coban ,176,,,2006
22.10,16,41,Stage 3 - Puerto Barrios › Zacapa ,169,,,2006
21.10,64,52,Stage 2 - Teculutan › Puerto Barrios ,168,,,2006
20.10,37,37,Stage 1 - Esquipulas › Esquipulas ,175,,,2006
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2006
,39,,General classification ,,,,2006
08.10,54,,Stage 8 (ITT) - Táriba › San Cristóbal ,27,,,2006
07.10,23,41,Stage 7 - San Josecito › Cerro El Cristo ,114,,,2006
06.10,66,42,Stage 6 - Michelena › Rubio ,150.9,,,2006
05.10,20,21,Stage 5 - San Cristóbal › La Grita ,125,,,2006
04.10,32,35,Stage 4 - Santa Bárbara › Cordero ,169,,,2006
03.10,19,41,Stage 3 - Barinas › Santa Bárbara ,150,,,2006
02.10,44,55,Stage 2 - Barquisimeto › Guanare ,167,,,2006
01.10,60,62,Stage 1 - San Felipe › Barquisimeto ,149,,,2006
24.04 » 29.04,,,Vuelta a El Salvador (2.2) ,,,,2005
,16,,Points classification ,,,,2005
,11,,General classification ,,,,2005
29.04,15,,Stage 6 - San Salvador › San Salvador ,90,,,2005
28.04,28,11,Stage 5 - San Salvador › San Salvador ,90,,,2005
27.04,16,11,Stage 4 - Ilopango › Zacatecoluca ,192,,,2005
26.04,6,13,Stage 3 - Chalatenango › San Salvador ,89.2,,,2005
25.04,17,18,Stage 1 - San Salvador › Santa Ana ,161.3,,,2005
24.04,28,28,Prologue - San Salvador › San Salvador ,6.4,,,2005
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,7,,General classification ,,4,,2004
20.10,59,59,Stage 1 - Guatemala City › Zacapa ,150,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2004
,49,,General classification ,,,,2004
23.01,41,,Stage 14 - Peribeca › San Cristóbal ,103.6,,,2004
22.01,43,49,Stage 13 (ITT) - San Cristóbal › Cerro El Indio ,22,,,2004
21.01,41,49,Stage 12 - Palmira › Rubio ,112.4,,,2004
20.01,64,48,Stage 11 - Fundación › San Rafael del Piñal ,163.7,,,2004
19.01,39,43,Stage 10 - San Cristóbal › Pregonero ,134.3,,,2004
18.01,42,44,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2004
17.01,51,48,Stage 8 - Táriba › Cerro El Cristo ,129.4,,,2004
16.01,49,48,Stage 7 - Seboruco › Michelena ,139.9,,,2004
15.01,47,56,Stage 6 - Tovar › La Grita ,37.31,,,2004
14.01,70,57,Stage 5 - El Vigía › Mérida ,121.2,,,2004
13.01,42,45,Stage 4 - El Dividive › Santa Cruz de Mora ,198.1,,,2004
12.01,56,58,Stage 3 - Cabimas › Valera ,178.1,,,2004
11.01,41,57,Stage 2 - Maracaibo › Mene Grande ,139.5,,,2004
10.01,65,66,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,27,,General classification ,,,,2003
23.01,45,,Stage 14 - Ureña › San Cristóbal ,104,,,2003
22.01,51,27,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,26,27,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,42,28,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,51,29,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,42,31,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,36,30,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,43,31,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,35,30,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,16,32,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,32,38,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,41,35,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,47,39,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,42,42,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
