date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,63,,GP Villafranca de Ordizia (1.1) ,165,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,34,,Points classification ,,,,2006
,18,,General classification ,,3,,2006
20.06,15,,Stage 5 - Llanes › Oviedo ,184,,,2006
19.06,46,35,Stage 4 - Gijón › Llanes ,154,,,2006
18.06,33,42,Stage 3 - Cangas Del Narcea › Gijón ,174,,,2006
17.06,44,44,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180,,,2006
16.06,84,85,Stage 1 - Oviedo › Aviles ,171,,,2006
14.06,67,,Subida al Naranco (1.1) ,162,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,63,,General classification ,,,,2006
04.06,40,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,36,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,84,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,72,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,80,,Stage 2 - Arrigorriaga › Ispaster ,174,,,2006
31.05,50,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
28.05,40,,Gran Premio Llodio (1.1) ,167.5,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,123,,General classification ,,5,,2006
21.05,137,,Stage 7 - Lloret de Mar › Barcelona ,122,,,2006
20.05,118,,Stage 6 - Manlleu › Lloret de Mar ,166,,,2006
19.05,152,,Stage 5 - Llivia › Manlleu ,162,,,2006
18.05,81,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225,,,2006
17.05,45,,Stage 3 - Salou › Sant Carles de la Ràpita ,177,,,2006
16.05,83,,Stage 2 - Cambrils › Cambrils ,157,,,2006
15.05,123,,Stage 1 (ITT) - Salou › Salou ,12,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
07.05,80,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,28,62,Stage 2 - Collado Villalba › Collado Villalba ,79,,,2006
06.05,62,63,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170,,,2006
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2006
,22,,Points classification ,,,,2006
,19,,General classification ,,2,,2006
23.04,15,,Stage 3 - Logroño › Logroño ,148.5,,,2006
22.04,20,18,Stage 2 - Lardero › Cruz De La Demanda ,164,,,2006
21.04,11,11,Stage 1 - Calahorra › Calahorra ,162,,,2006
09.04,58,,Klasika Primavera (1.1) ,171,,,2006
01.04,85,,Gran Premio Miguel Indurain (1.1) ,191,,,2006
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2006
24.03,50,,Stage 5 - La Granja  › Segovia ,147,,,2006
20.03,49,,Stage 1 - Valladolid  › Valladolid  ,155,,,2006
06.02,93,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
25.07,63,,GP Villafranca de Ordizia (1.1) ,165.0,,,2006
16.06 » 20.06,,,Vuelta Asturias (2.1) ,,,,2006
,34,,Points classification ,,,,2006
,18,,General classification ,,3,,2006
20.06,15,,Stage 5 - Llanes › Oviedo ,184.0,,,2006
19.06,46,35,Stage 4 - Gijón › Llanes ,154.0,,,2006
18.06,33,42,Stage 3 - Cangas Del Narcea › Gijón ,174.0,,,2006
17.06,44,44,Stage 2 - Cafés Toscaf › Alto Del Acebo ,180.0,,,2006
16.06,84,85,Stage 1 - Oviedo › Aviles ,171.0,,,2006
14.06,67,,Subida al Naranco (1.1) ,162.0,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
,63,,General classification ,,,,2006
04.06,40,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
03.06,36,,Stage 4a - Leintz Gatzaga › Agurain ,84.1,,,2006
03.06,84,,Stage 4b (ITT) - Agurain › Agurain ,21.2,,,2006
02.06,72,,Stage 3 - Ispaster › Gatzaga ,190.9,,,2006
01.06,80,,Stage 2 - Arrigorriaga › Ispaster ,174.0,,,2006
31.05,50,,Stage 1 - Eibar › Arrigorriaga ,165.5,,,2006
28.05,40,,Gran Premio Llodio (1.1) ,167.5,,,2006
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2006
,123,,General classification ,,5,,2006
21.05,137,,Stage 7 - Lloret de Mar › Barcelona ,122.0,,,2006
20.05,118,,Stage 6 - Manlleu › Lloret de Mar ,166.0,,,2006
19.05,152,,Stage 5 - Llivia › Manlleu ,162.0,,,2006
18.05,81,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando ,225.0,,,2006
17.05,45,,Stage 3 - Salou › Sant Carles de la Ràpita ,177.0,,,2006
16.05,83,,Stage 2 - Cambrils › Cambrils ,157.0,,,2006
15.05,123,,Stage 1 (ITT) - Salou › Salou ,12.0,,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
07.05,80,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,28,62,Stage 2 - Collado Villalba › Collado Villalba ,79.0,,,2006
06.05,62,63,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170.0,,,2006
