date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,DNS,,Asian Cycling Championships - Road Race (CC),175,,,2022
24.10,4,,National Championships Japan - Road Race (NC),184.5,4,50,2021
22.10,2,,National Championships Japan - ITT (NC),36,7,30,2021
10.10,2,,Oita Urban Classic (1.2),150.6,10,30,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,3,,Mountains classification,,,,2021
,3,,General classification,,14,25,2021
30.05,26,,Stage 3 - Tokyo › Tokyo,112,,,2021
29.05,18,3,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,3,3,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,1,1,2021
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,16,,General classification,,,,2020
19.01,31,,Stage 5 - Masterton › Masterton,120,,,2020
18.01,16,17,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,56,24,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,34,22,Stage 2 - Masterton › Masterton,121,,,2020
15.01,26,26,Stage 1 - Masterton › Masterton,121.6,,,2020
10.11,14,,Tour de Okinawa (1.2),210,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,67,,General classification,,,,2019
19.10,72,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,34,62,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,68,85,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,28,84,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,109,109,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
11.08,DNF,,Oita Urban Classic (1.2),150.8,,,2019
30.05 » 02.06,,,Tour de Kumano (2.2),,,,2019
02.06,DNF,,Stage 3 - Taiji  › Taiji ,104.3,,,2019
01.06,11,8,Stage 2 - Kumano › Kumano,109.3,,,2019
31.05,11,13,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,,2019
30.05,44,44,Prologue - Shingū  › Shingū ,0.7,,,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,,2019
,76,,General classification,,,,2019
19.04,76,,Stage 3 - Kluang › Johor Bahru,107.7,,,2019
18.04,60,68,Stage 2 - Muar › Yong Peng,172.4,,,2019
17.04,60,60,Stage 1 - Iskandar Puteri › Batupahat,122.9,,,2019
22.03 » 24.03,,,Tour de Tochigi (2.2),,,,2019
,12,,Points classification,,,,2019
,28,,General classification,,,,2019
24.03,15,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,,2019
23.03,6,41,Stage 2 - Yaita › Yaita,119,,,2019
22.03,51,51,Prologue - Mooka › Mooka,3,,,2019
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,,2019
,68,,General classification,,,,2019
27.01,91,,Stage 5 - Cambridge › Cambridge,136,,,2019
26.01,60,57,Stage 4 - Cambridge › Maungakawa Hill,143.8,,,2019
25.01,23,41,Stage 3 - Te Awamutu  › Te Awamutu ,152,,,2019
24.01,79,50,Stage 2 - Cambridge › Lake Karapiro,129,,,2019
23.01,32,33,Stage 1 - Cambridge › Cambridge,132,,,2019
11.11,14,,Tour de Okinawa (1.2),210,,,2018
21.10,36,,Japan Cup Cycle Road Race (1.HC),144.2,,3,2018
14.10,40,,Oita Urban Classic (1.2),150,,,2018
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,,2018
24.09,49,,World Championships U23 - ITT (WC),27.7,,,2018
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,,2018
,26,,Mountains classification,,,,2018
,45,,Points classification,,,,2018
,99,,General classification,,,,2018
26.08,112,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,,2018
25.08,99,98,Stage 9 - Séez › Val d'Isère,89,,,2018
