date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,20,,World Championships - TTT (WC),38.6,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
07.09,DNF,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,72,97,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,113,99,Stage 4 - Jasper › Jasper,162.1,,
04.09,85,75,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,58,74,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,14,80,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,
31.05,51,,Winston Salem Cycling Classic (1.2),180.2,,
25.05,DNF,,National Championships United States - Road Race (NC),165,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,110,,General classification,,,
17.05,20,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,121,117,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,113,113,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,91,112,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,32,116,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,78,119,Stage 3 - San Jose › San Jose,169.8,,
11.05,132,127,Stage 2 - Nevada City › Lodi,193.7,,
10.05,40,41,Stage 1 - Sacramento › Sacramento,203.1,,
29.04 » 03.05,,,Silver City's Tour of the Gila (2.2),,,
,94,,General classification,,,
03.05,96,,Stage 5 - Silver City › Pinos Altos,161.9,,
02.05,86,100,Stage 4 - Silver City › Silver City,69.5,,
01.05,97,101,Stage 3 (ITT) - Tyrone › Tyrone,26,,
30.04,91,100,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
29.04,141,141,Stage 1 - Silver City › Mogollon,148.1,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
07.09,DNF,,Stage 5 - Edmonton › Edmonton,124.1,,
06.09,70,87,Stage 4 - Edmonton › Strathcona County,163.5,,
05.09,86,90,Stage 3 - Wetaskiwin › Edmonton,157.9,,
04.09,97,86,Stage 2 - Innisfail › Red Deer,145.3,,
03.09,80,88,Stage 1 - Lethbridge › Lethbridge,143,,
02.09,103,103,Prologue - Calgary › Calgary,4,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
