date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Paris-Bourges (1.1),190.3,,
02.10,DNF,,Tour de Vendée (1.1),203.8,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,50,,General classification,,,
10.09,53,,Stage 2 - Opocno › Opocno,178,,
09.09,46,48,Stage 1 - Lazne Belohrad  › Trutnov,150,,
28.08,58,,Croatia-Slovenia (1.2),179.1,,
23.08,DNF,,Grand Prix des Marbriers (1.2),160,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,32,,Memorial Henryka Lasaka (1.2),165.5,,
31.07,DNF,,Rad am Ring (1.1),140.4,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,59,,General classification,,,
09.07,107,,Stage 7 - Bad Tatzmannsdorf  › Wien,178.8,,
08.07,64,53,Stage 6 - Graz › Stegersbach,195.9,,
07.07,44,53,Stage 5 - Millstatt › Dobratsch,147.3,,
06.07,49,61,Stage 4 - Rottenmann › Edelweißspitze,182.2,,
05.07,64,87,Stage 3 - Stift Ardagger › Sonntagberg,181.1,,
04.07,100,102,Stage 2 - Mondsee › Steyr,205.5,,
03.07,73,99,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,117,117,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,32,,National Championships Switzerland - Road Race (NC),195,,
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
,31,,General classification,,,
19.06,36,,Stage 4 - Traun › Windischgarsten,156.5,,
18.06,34,39,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,49,84,Stage 2 - Wels › Altheim,155.9,,
16.06,85,85,Stage 1 (ITT) - Linz › Linz,12.6,,
12.06,59,,Rund um Köln (1.1),205.8,,
09.06,88,,GP du canton d'Argovie (1.HC),188.7,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,78,,General classification,,,
05.06,93,,Stage 3 - Juvigné › Laval ,180,,
04.06,74,73,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,83,89,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,105,105,Prologue - Laval  › Laval ,4.5,,
21.05,58,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,56,,General classification,,,
15.05,79,,Stage 4 - Jons › Charvieu-Chavagneux ,168.4,,
14.05,42,58,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,56,64,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,70,71,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
12.02,DNF,,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,11,73,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
04.10,27,,Tour of Almaty (1.1),186,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
26.09,DNF,,Stage 1 - Marvejols › Florac,151,,
20.09,13,,Rund um Sebnitz (1.2),117,,
25.08,57,,Grand Prix des Marbriers (1.2),160,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,50,,General classification,,,
16.08,60,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,47,45,Stage 3 - Mohelnice › Sternberk,199,,
14.08,40,45,Stage 2 - Olomouc › Unicov,178,,
13.08,10,57,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
09.08,41,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,59,,Memorial Henryka Lasaka (1.2),165.9,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,38,,Points classification,,,
,21,,General classification,,,
03.08,18,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,38,36,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,46,59,Stage 2 - Ploërdut › Callac,82.2,,
01.08,81,81,Stage 1 - Calanhel › Plouray,184.5,,
28.06,DNF,,National Championships Switzerland - Road Race (NC),192,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,67,,General classification,,,
07.06,56,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,59,79,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,64,104,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,113,113,Prologue - Laval › Laval,4.5,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,18,,General classification,,,
24.05,24,,Stage 3 - Arras › Aras,164.1,,
23.05,36,21,Stage 2 - Ficheux › Beaurains,176,,
22.05,7,33,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,,
