date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,DNF,,National Championships Poland - Road Race (NC),195.2,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
25.07,DNF,,Stage 1 - Razlog › Razlog,125.2,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,34,,Youth classification,,,
,74,,General classification,,,
15.09,16,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,78,78,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,70,72,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,83,77,Stage 2 - Brașov › Focșani ,176.3,,
11.09,53,55,Stage 1 - Cluj-Napoca › Sighișoara,168,,
15.08,23,,Puchar MON (1.2),174.5,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,45,,Youth classification,,,
,79,,General classification,,,
27.07,64,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,15,84,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,17,85,Stage 1 - Teresin › Teresin,167.2,,
24.07,110,110,Prologue - Warsaw › Warsaw,2.4,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,15,,Youth classification,,,
,9,,Mountains classification,,,
,16,,Points classification,,,
,37,,General classification,,,
06.07,53,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,43,13,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,22,23,Stage 3 - Kielce › Radom ,170.7,,
03.07,25,22,Stage 2 - Zgierz › Kutno ,148,,
02.07,18,22,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,55,,National Championships Poland - Road Race (NC),183.6,,
23.06,35,,International Race Korona Kocich Gor (1.2),148.8,,
22.06,5,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,2,15
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,
,17,,Youth classification,,,
,35,,Points classification,,,
,53,,General classification,,,
02.06,57,,Stage 3 - Radoszyce  › Konskie,151,,
01.06,66,61,Stage 2b - Morawica › Kazimierza Wielka,120.1,,
01.06,90,67,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,
31.05,19,21,Stage 1 - Poświętne › Opoczno,180.3,,
26.05,27,,Horizon Park Race Classic (1.2),112,,
25.05,21,,Horizon Park Race Maidan (1.2),134,,
24.05,28,,Horizon Park Race for Peace (1.2),145,,
23.05,37,,Chabany Race (1.2),133.1,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,73,81,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,14,84,Stage 1b - Głogów › Polkowice,112.5,,
10.05,92,92,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
02.05,23,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,13,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
28.04,29,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
12.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),186.1,,
11.08,21,,Memorial Henryka Lasaka (1.2),175.8,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,20,,Youth classification,,,
,50,,General classification,,,
28.07,18,,Stage 3 - Teresin › Teresin,168,,
27.07,9,54,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,17,57,Stage 1 - Kozienice › Kozienice,165,,
25.07,58,58,Prologue - Warsaw › Warsaw,2.4,,
24.06,DNF,,National Championships Poland - Road Race (NC),204,,
17.06,16,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Pieszyce › Bielawa,140,,
11.05,36,94,Stage 2 - Polkowice › Glogow,97,,
11.05,99,99,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
02.05,75,,Memoriał Romana Siemińskiego (1.2),162.9,,
01.05,31,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
