date,result ranking,general classification,race name,distance,PCS point,UCI point
05.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
25.06,16,,National Championships Sweden - Road Race (NC),184,,
11.06,DNF,,GP Horsens Posten (1.2),191.2,,
10.06,73,,Fyen Rundt - Tour of Funen (1.2),200.2,,
24.05 » 28.05,,,Tour des Fjords (2.1),,,
25.05,DNS,,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,108,108,Stage 1 - Balestrand › Førde,189.9,,
13.05,29,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,DNF,,Stage 3 - Saint-Pol-de-Léon › Scaër,166.1,,
26.04,115,118,Stage 2 - Saint-Launeuc › Saint-Pol-De-Léon,202.7,,
25.04,50,53,Stage 1 - Rennes › Merdrinac,153.2,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
16.04,DNF,,Stage 5 - Blois › Blois,97.5,,
15.04,125,120,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,132,119,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,105,61,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,17,17,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,116,,General classification,,,
28.08,111,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,12,140,Stage 1 (TTT) - Doorn › Leersum,25.9,,
26.06,2,,National Championships Sweden - Road Race (NC),180,10,25
12.06,DNF,,GP Horsens Posten (1.2),194.1,,
11.06,DNF,,Fyen Rundt - Tour of Funen (1.2),215,,
18.05 » 22.05,,,Tour of Norway (2.HC),,,
,99,,General classification,,,
22.05,98,,Stage 5 - Drøbak  › Sarpsborg,163,,
21.05,114,107,Stage 4 - Flå  › Eggemoen,174,,
20.05,112,102,Stage 3 - Rjukan  › Geilo,168,,
19.05,108,90,Stage 2 - Kragerø  › Rjukan,211,,
18.05,20,22,Stage 1 - Drammen › Langesund,173.4,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,101,,General classification,,,
01.05,101,,Stage 7 - Le Hinglé › Dinan ,149,,
30.04,87,108,Stage 6 - Fouesnant › Fouesnant,156,,
29.04,123,119,Stage 5 - Plestin-les-Grèves › Treffléan,192.7,,
28.04,102,114,Stage 4 - Plancoet › Lannion,163.5,,
27.04,103,100,Stage 3 - Louisfert › Janzé,148,,
26.04,92,50,Stage 2 - Belz › Louisfert,204,,
25.04,26,29,Stage 1 - Quiberon › Landévant,158,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,97,,General classification,,,
17.04,65,,Stage 5 - Blois › Blois,97.5,,
16.04,95,105,Stage 4 - Ange › Ange,189.5,,
15.04,120,,Stage 3 - Freteval › Vendome,203,,
14.04,102,103,Stage 2 - Orchaise › Chailles,202.5,,
13.04,127,116,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
13.09,16,,Velothon Stockholm (1.1),182.1,5,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,40,,General classification,,,
20.08,21,40,Stage 3 - Valga › Valga,180,,
19.08,65,49,Stage 2 - Pärnu › Valga,192.9,,
18.08,35,36,Stage 1 - Tallinn › Pärnu,170.1,,
28.06,9,,National Championships Sweden - Road Race (NC),191,,2
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,15,,Points classification,,,
,73,,General classification,,,
21.06,96,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,84,65,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,5,55,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,75,75,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
28.05,DNF,,Stage 2 - Jondal › Haugesund,215,,
27.05,108,104,Stage 1 - Bergen › Norheimsund,174.3,,
