date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08,DNF,,USPRO Criterium Championship (1.3) ,100,,,2003
21.05,9,,National Championships United States - ITT (NC) ,34,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,44,,General classification ,,,,2003
27.04,70,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,37,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,125,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,86,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,86,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,59,,Prologue - Savannah › Savannah ,4.2,,,2003
20.07,4,,National Championships United States - ITT (NC) ,,,,2002
24.05,2,,National Championships United States - ITT (NC) ,34,7,,2001
12.11,DNS,,Tour de Okinawa (1.5) ,200,,,2000
01.06,DNF,,First Union Classic (1.3) ,144,,,2000
31.05,DNF,,First Union Wilmington Classic (1.3) ,120,,,2000
30.05,DNF,,First Union Invitational (1.3) ,147,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
21.10,1,,Stage 8 - Hamilton › Hall's Gap ,115,5,,1999
14.10,43,,Stage 1 - Melbourne › Melbourne ,32,,,1999
28.06,5,,National Championships United States - ITT (NC) ,,,,1999
03.06,DNF,,First Union Classic (1.3) ,146.45,,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,64,,General classification ,,,,1999
23.05,6,,Stage 6 - Tokyo › Tokyo ,147.2,3,,1999
22.05,65,65,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,49,67,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,64,69,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,84,84,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,71,72,Stage 1 - Sakai › Sakai ,140.8,,,1999
