date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,
,7,,Mountains classification,,,
,3,,Points classification,,,
,5,,General classification,,8,15
18.07,63,,Stage 8 - Delingha › Delingha,105,,
17.07,24,5,Stage 7 - Chaka › Wulan,89.2,,
16.07,4,4,Stage 6 - Qinghai Lake › Chaka,139.5,,
15.07,10,6,Stage 5 - Gonghe › Xihaizhen,126.3,,
14.07,14,6,Stage 4 - Guide › Longyangxia,100.5,,
13.07,1,7,Stage 3 - Huzhu › Guide,161.6,5,7
12.07,8,8,Stage 2 - Xining › Maliantan,162.2,,
11.07,13,17,Stage 1 - Xining › Xining,108.8,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
06.10,DNF,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,7,17,Stage 4 - Tabriz › Sarein,198.2,2,
04.10,7,19,Stage 3 - Urmia › Tabriz,163,2,
03.10,19,59,Stage 2 - Aras › Khoy,180,,
02.10,70,72,Stage 1 - Tabriz › Aras,148.3,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,61,,General classification,,,
28.09,49,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,20,72,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,74,75,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,73,73,Stage 1 - Genteng › Banyuwangi,133.2,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,97,,General classification,,,
22.09,95,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,81,97,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,85,108,Stage 2 - Anshun › Anshun,127.8,,
17.09,113,110,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,82,82,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,85,,General classification,,,
14.09,73,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,103,78,Stage 5 - Nanxian › Nanxian,116,,
11.09,94,67,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,51,73,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,81,79,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,54,54,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,16,,Points classification,,,
,7,,General classification,,4,5
04.09,32,,Stage 3 - Guangzong › Xingtai,176,,
03.09,25,6,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,10,10,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,12,,Mountains classification,,,
,51,,Points classification,,,
