date,result ranking,general classification,race name,distance,PCS point,UCI point
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
09.06,DNF,,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,57,58,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,105,,General classification,,,
12.03,38,,Stage 3 - Pazin › Umag,156,,
11.03,120,108,Stage 2 - Vrsar › Motovun,186,,
10.03,75,30,Stage 1 - Porec › Labin,161,,
09.03,52,52,Prologue - Umag › Umag,1.8,,
04.03,DNF,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,58,,Trofej Umag - Umag Trophy (1.2),161,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
09.09 » 10.09,,,East Bohemia Tour (2.2),,,
,45,,General classification,,,
10.09,49,,Stage 2 - Opocno › Opocno,178,,
09.09,38,40,Stage 1 - Lazne Belohrad  › Trutnov,150,,
28.08,69,,Croatia-Slovenia (1.2),179.1,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,22,,Mountains classification,,,
,50,,Points classification,,,
,21,,General classification,,,
13.08,24,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,29,21,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,26,21,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,21,21,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
31.07,DNF,,Rad am Ring (1.1),140.4,,
02.07 » 09.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
03.07,DNF,,Stage 1 - Innsbruck › Salzburg,178.2,,
02.07,69,69,Prologue - Kitzbüheler Horn › Kitzbüheler Horn,0.6,,
26.06,127,,National Championships Germany - Road Race (NC),215.6,,
12.06,57,,Rund um Köln (1.1),205.8,,
22.05,DNF,,Velothon Wales (1.1),174,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
17.05,DNF,,Stage 5 - Sarein › Sahand,181.3,,
16.05,55,48,Stage 4 - Tabriz › Sarein,198.2,,
15.05,39,44,Stage 3 - Aras › Tabriz,139.9,,
14.05,39,44,Stage 2 - Urmia › Aras,209.4,,
13.05,44,45,Stage 1 - Tabriz › Urmia,162.4,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,55,,Points classification,,,
,63,,General classification,,,
01.05,20,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,56,66,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,76,69,Stage 6 - Kumluca › Elmali,116.9,,
28.04,15,56,Stage 5 - Alanya › Kemer,189.3,,
27.04,19,57,Stage 4 - Seydisehir › Alanya,187,,
26.04,31,64,Stage 3 - Aksaray › Konya,158.9,,
25.04,76,72,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,57,58,Stage 1 - Istanbul › Istanbul,129.2,,
28.02,DNF,,GP Izola (1.2),156.5,,
14.02,17,,GP Laguna Poreč (1.2),163,,
