date,result ranking,general classification,race name,distance,PCS point,UCI point
01.02 » 05.02,,,Saudi Tour (2.1),,,
,84,,General classification,,,
05.02,84,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,87,86,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,75,84,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,88,86,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,83,83,Stage 1 - Winter Park › Winter Park,198,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,27,,General classification,,,
06.12,25,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,60,42,Stage 5 - Trang › Satun,156.6,,
04.12,51,43,Stage 4 - Trang › Trang,143.7,,
03.12,50,44,Stage 3 - Phatthalung › Trang,146,,
02.12,67,68,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,76,75,Stage 1 - Hat Yai Park › Phatthalung,145,,
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,36,,Points classification,,,
,63,,General classification,,,
31.10,72,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,37,60,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,32,60,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,44,64,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,65,65,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,52,37,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,46,16,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,10,12,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,61,59,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,71,71,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,82,,General classification,,,
12.09,82,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,89,81,Stage 3 - Protivín › Studená,162.24,,
10.09,71,71,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,20,101,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
18.07,DNS,,Grand Prix Develi ME (1.2),130.8,,
17.07,48,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,32,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,52,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,10,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,3
03.07,62,,Germenica Grand Prix Road Race ME (1.2),153.8,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,105,,General classification,,,
06.06,94,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,127,111,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,112,111,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,133,133,Prologue - Cracow  › Cracow ,1.4,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,
28.05,76,80,Stage 1 - Tallinn › Tartu,193.3,,
16.02,41,,GP Antalya (1.2),119,,
14.02,66,,Grand Prix Gazipasa (1.2),160.2,,
13.02,63,,Grand Prix Alanya (1.2),147.8,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
21.09,DNS,,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,DNF,,Grand Prix Erciyes (1.2),142.3,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,13,,General classification,,,
08.09,16,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,18,18,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,26,,Grand Prix Velo Erciyes (1.2),142.3,,
31.07,DNF,,Circuito de Getxo (1.1),192,,
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,24,,General classification,,,
19.05,28,,Stage 3 - Giresun › Çarşamba,170,,
18.05,22,23,Stage 2 - Rize › Giresun,208,,
17.05,35,35,Stage 1 - Rize › Rize,120,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
27.04,OTL,,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,49,56,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,53,53,Stage 1 - Anamur › Yanisli,118.6,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,83,,General classification,,,
14.04,84,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,101,100,Stage 2 - Manteigas › Fundão,197.5,,
12.04,101,101,Stage 1 - Vilar Formoso › Pinhel,155.6,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,34,,General classification,,,
