date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,58,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
01.04,42,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,98,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,7,,Points classification,,,,2022
,43,,General classification,,,,2022
20.03,5,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,86,76,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,14,12,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,71,39,Stage 2 - Beja › Portel,187.7,,,2022
16.03,6,10,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,24,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,63,,General classification,,,,2022
27.02,61,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,65,65,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,70,54,Stage 6 - Musanze › Kigali,152,,,2022
24.02,61,49,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,62,50,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,17,41,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,69,57,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,58,58,Prologue - Kigali › Kigali,4,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,14,,Clasica de Almeria (1.Pro),188.2,14,15,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,112,,General classification,,,,2022
06.02,91,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,112,115,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,129,128,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,98,129,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,152,152,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
30.01,21,,Trofeo Playa de Palma - Palma (1.1),169.1,,3,2022
27.01,103,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
23.01,16,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,5,,Points classification,,,,2021
,14,,General classification,,,,2021
26.09,13,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,25,14,Stage 6 - Quédillac › Fougères,166,,,2021
24.09,5,14,Stage 5 - Châteaubriant › Boisgervilly,217,,,2021
23.09,9,14,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,1,15,Stage 3 - Rosporden › Brandivy,170.5,5,7,2021
21.09,8,29,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,43,46,Stage 1 - Le Cambout › Allineuc,159,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,6,,Points classification,,,,2021
,5,,General classification,,8,15,2021
12.09,3,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,1,1,2021
11.09,16,8,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,4,9,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,7,33,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
05.09,95,,Tour du Doubs (1.1),201,,,2021
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
29.07,61,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,45,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,4,,General classification,,11,20,2021
05.07,4,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,112,3,Stage 4 - Sliven › Burgas,108,,,2021
03.07,3,3,Stage 3 - Troyan › Sliven,180,1,1,2021
02.07,4,4,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,3,4,Stage 1 - Sofia › Plovdiv,178,1,1,2021
30.06,15,15,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,5,,General classification,,8,15,2021
29.06,4,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,5,5,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,31,,National Championships Spain - Road Race (NC),183.4,,,2021
08.06,86,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
23.05,45,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
16.05,13,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,8,5,2021
15.05,91,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,78,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,14,,Mountains classification,,,,2021
,67,,General classification,,,,2021
02.05,59,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,75,77,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,62,62,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
03.04,83,,Gran Premio Miguel Indurain (1.Pro),203.2,,,2021
24.01,13,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,,2021
12.10,46,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2020
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,18,,Points classification,,,,2020
,87,,General classification,,,,2020
05.10,67,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,88,88,Stage 7 - Loures › Setúbal,161,,,2020
03.10,4,88,Stage 6 - Caldas da Rainha › Torres Vedras,155,5,,2020
02.10,43,90,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,69,93,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,94,92,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,96,94,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,58,65,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,82,82,Prologue - Fafe › Fafe,7,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,18,,General classification,,,,2020
20.09,25,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
19.09,18,18,Stage 1 - Torres Vedras › Torres Vedras,145.6,,,2020
06.09,16,,Tour du Doubs (1.1),200,5,3,2020
23.08,34,,National Championships Spain - Road Race (NC),185.1,,,2020
02.08,44,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,,2020
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
,85,,General classification,,,,2019
11.08,55,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,,2019
10.08,91,87,Stage 9 - Fafe › Senhora da Graça,133.5,,,2019
09.08,61,91,Stage 8 - Viana do Castelo › Santa Quitéria,158,,,2019
08.08,60,95,Stage 7 - Bragança › Serra do Larouco,156.2,,,2019
07.08,88,100,Stage 6 - Torre de Moncorvo › Bragança,189.2,,,2019
05.08,60,101,Stage 5 - Oliveira do Hospital › Guarda,158,,,2019
04.08,103,112,Stage 4 - Pampilhosa da Serra › Torre,145,,,2019
03.08,27,116,Stage 3 - Santarém › Castelo Branco,194.1,,,2019
02.08,57,121,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,,2019
01.08,121,121,Stage 1 - Miranda do Corvo › Leiria,174.7,,,2019
31.07,63,63,Prologue - Viseu › Viseu,6,,,2019
25.07,25,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,3,2019
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,,2019
,13,,Points classification,,,,2019
,25,,General classification,,,3,2019
27.04,6,,Stage 3 - León › Villafranca del Bierzo,151.8,3,,2019
26.04,18,26,Stage 2 - Fromista › Villada,170.3,,,2019
25.04,43,44,Stage 1 - Belorado › Castrojeriz,181,,,2019
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,,2019
,43,,General classification,,,,2019
14.04,58,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,,2019
13.04,4,6,Stage 2 - Manteigas › Fundão,197.5,5,,2019
12.04,12,4,Stage 1 - Vilar Formoso › Pinhel,155.6,,,2019
06.04,DNF,,Gran Premio Miguel Indurain (1.1),192.9,,,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,,2019
,39,,Points classification,,,,2019
,86,,General classification,,,,2019
24.03,35,,Stage 6 - Portalegre › Évora,152,,,2019
23.03,81,90,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2019
23.03,109,89,Stage 4 - Ponte de Sor › Portalegre,74.3,,,2019
22.03,64,79,Stage 3 - Santiago do Cacém › Mora,176.5,,,2019
21.03,25,84,Stage 2 - Mértola › Odemira,182.8,,,2019
20.03,114,114,Stage 1 - Montemor-o-Novo › Moura,208.1,,,2019
17.03,14,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,,2019
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,,2019
24.02,DNF,,Stage 5 - Faro › Malhão,173.5,,,2019
23.02,154,140,Stage 4 - Albufeira › Tavira,198.3,,,2019
22.02,145,130,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,,2019
21.02,144,129,Stage 2 - Almodôvar › Fóia,187.4,,,2019
20.02,102,102,Stage 1 - Portimão › Lagos,199.1,,,2019
03.02,27,,Trofeo Palma (1.1),159.6,,,2019
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,,2019
01.02,78,,Trofeo Andratx - Lloseta (1.1),172.2,,,2019
31.01,37,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,,2019
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,,2018
,41,,Points classification,,,,2018
,75,,General classification,,,,2018
12.08,93,,Stage 10 (ITT) - Fafe › Fafe,17.3,,,2018
11.08,85,74,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,,2018
10.08,63,72,Stage 8 - Barcelos › Braga,147.6,,,2018
09.08,86,80,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,,2018
08.08,101,82,Stage 6 - Sernancelhe › Boticas,165.4,,,2018
06.08,10,77,Stage 5 - Sabugal › Viseu,191.7,,,2018
05.08,92,80,Stage 4 - Guarda › Penhas da Saúde,144.3,,,2018
04.08,60,73,Stage 3 - Sertã › Oliveira do Hospital,177.8,,,2018
03.08,114,103,Stage 2 - Beja › Portalegre,203.6,,,2018
02.08,28,16,Stage 1 - Alcácer do Sal › Albufeira,191.8,,,2018
01.08,22,22,Prologue - Setúbal › Setúbal,1.8,,,2018
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,,2018
,3,,Points classification,,,,2018
,23,,General classification,,,,2018
22.07,7,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,,2018
21.07,14,26,Stage 4 - Montargil › Aljustrel,159.7,,,2018
20.07,1,26,Stage 3 - Pedrógão Grande › Montargil,144.1,5,7,2018
19.07,5,39,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,,2018
18.07,43,43,Stage 1 - Chaves › Castro Daire,140.7,,,2018
27.06,32,,Mediterranean Games - Road Race (JR),143,,,2018
24.06,69,,National Championships Spain - Road Race (NC),215,,,2018
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,,2018
,8,,Points classification,,,,2018
,57,,General classification,,,,2018
06.05,2,,Stage 3 - Madrid › Madrid,99.94,12,5,2018
05.05,14,58,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,,2018
04.05,61,61,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,,2018
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2018
,73,,General classification,,,,2018
29.04,53,,Stage 3 - Cangas del Narcea › Oviedo,119,,,2018
28.04,88,85,Stage 2 - Soto de Ribera › Alto del Acebo,166,,,2018
27.04,62,62,Stage 1 - Oviedo › Pola de Lena,177,,,2018
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,,2018
,51,,General classification,,,,2018
15.04,48,,Stage 3 - Gouveia › Guarda,168.3,,,2018
14.04,37,53,Stage 2 - Sabugal › Seia,193.9,,,2018
13.04,78,77,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,,2018
31.03,DNF,,Gran Premio Miguel Indurain (1.1),189.1,,,2018
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,,2018
,31,,General classification,,,,2018
18.03,17,,Stage 6 - Castelo de Vide › Évora,151.3,,,2018
17.03,74,32,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2018
17.03,56,28,Stage 4 - Monforte › Portalegre,64.2,,,2018
16.03,15,27,Stage 3 - Grândola › Arraiolos,149.3,,,2018
15.03,17,31,Stage 2 - Beja › Sines,205.2,,,2018
14.03,48,48,Stage 1 - Vendas Novas › Serpa,173.5,,,2018
11.03,8,,Classica da Arrabida - Cyclin'Portugal (1.2),169.6,,3,2018
14.02 » 18.02,,,Volta ao Algarve em Bicicleta (2.HC),,,,2018
,25,,Points classification,,,,2018
,135,,General classification,,,,2018
18.02,124,,Stage 5 - Faro › Malhão (Loulé),173.5,,,2018
17.02,26,157,Stage 4 - Almodôvar › Tavira,199.2,,,2018
16.02,143,160,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,,2018
15.02,165,164,Stage 2 - Sagres › Fóia (Monchique),187.9,,,2018
14.02,19,19,Stage 1 - Albufeira › Lagos,192.6,,,2018
28.09,101,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,,2017
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,,2017
27.09,DNF,,Stage 2 - Lajatico › Volterra,165.1,,,2017
26.09,73,73,Stage 1 - Pontedera › Pontedera,181.8,,,2017
15.08 » 18.08,,,Tour du Limousin (2.1),,,,2017
,34,,Youth classification,,,,2017
,67,,General classification,,,,2017
18.08,69,,Stage 4 - Saint-Junien › Limoges,168.9,,,2017
17.08,80,90,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,,2017
16.08,95,107,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,,2017
15.08,103,103,Stage 1 - Panazol › Rochechouart,168,,,2017
31.07,13,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,8,5,2017
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2017
,28,,Youth classification,,,,2017
,13,,Points classification,,,,2017
,78,,General classification,,,,2017
09.07,72,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,,2017
08.07,77,75,Stage 3a - Atouguia da Baleia › Vimeiro,78,,,2017
08.07,82,80,Stage 3b - Torres Vedras › Torres Vedras,111,,,2017
07.07,81,76,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,,2017
06.07,3,38,Stage 1 - Ventosa › Arruda dos Vinhos,140,1,1,2017
05.07,44,44,Prologue - Turcifal › Turcifal,8,,,2017
25.06,38,,National Championships Spain - Road Race (NC),207.3,,,2017
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,,2017
,84,,General classification,,,,2017
09.04,13,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,,2017
09.04,75,98,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,,2017
08.04,104,100,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,,2017
07.04,103,104,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,,2017
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,,2016
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,,2016
14.09,100,,Coppa Bernocchi - GP BPM (1.1),192,,,2016
01.09 » 05.09,,,Tour of Alberta (2.1),,,,2016
,19,,Youth classification,,,,2016
,62,,General classification,,,,2016
05.09,11,,Stage 5 - Edmonton › Edmonton,124.1,,,2016
04.09,71,78,Stage 4 (ITT) - Edmonton › Edmonton,12.1,,,2016
03.09,39,79,Stage 3 - Rocky Mountain House › Drayton Village,181.2,,,2016
02.09,73,91,Stage 2 - Kananaskis › Olds,182,,,2016
01.09,92,92,Stage 1 - Lethbridge › Lethbridge,106.9,,,2016
31.07,DNF,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,,2016
24.06,1,,National Championships Spain U23 - Road Race (NC),138,,,2016
30.01,DNF,,Trofeo Serra de Tramuntana (1.1),149.9,,,2016
29.01,102,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,,2016
27.06,3,,National Championships Spain U23 - Road Race (NC),150,,,2015
