date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
01.10,103,,Milano-Torino (1.HC),193.5,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
18.09,46,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,21,,General classification,,,
06.09,41,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,20,21,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,38,33,Stage 3 - Majano › Resia,164.9,,
03.09,33,29,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,44,78,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,19,76,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
03.08,9,,Trofeo Internazionale Bastianelli (1.2),143.7,,
13.07,35,,Giro del Medio Brenta (1.2),174,,
24.06,29,,Giro dell'Appennino (1.1),191,,
04.04,94,,Route Adélie de Vitré (1.1),197.8,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,104,,General classification,,,
30.03,99,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,135,107,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,81,101,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,132,132,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,32,135,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,22,,General classification,,,
09.03,46,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,59,22,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,28,23,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,22,23,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,61,51,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,54,56,Stage 1 - Mexico City › Cuernavaca,81.6,,
04.08,5,,Trofeo Internazionale Bastianelli (1.2),142,2,10
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
16.08,59,,GP Capodarco - Comunità di Capodarco (1.2),180,,
07.08,29,,Trofeo Internazionale Bastianelli (1.2),143,,
08.08,28,,Trofeo Internazionale Bastianelli (1.2),142.2,,
04.07,47,,Giro Valli Aretine - GP Città di Arezzo (1.2),157.9,,
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2),,,
,71,,General classification,,,
21.06,71,,Stage 9 - Cavriglia › Gaiole in Chianti,156.8,,
20.06,113,,Stage 8 - Pennabilli › Bucine,165,,
19.06,87,,Stage 7 - Cesenatico › Cippo Carpegna,167.1,,
18.06,128,,Stage 6 - Ferrara › Cesenatico,144.1,,
16.06,64,,Stage 5 - Paderno del Grappa › Feltre,141.2,,
15.06,120,,Stage 4 (ITT) - Pozzoleone › Pozzoleone,16.5,,
14.06,100,,Stage 3 - Lonato del Garda › Asiago,166.6,,
13.06,92,,Stage 2 - Modena › Lonato del Garda,151.7,,
12.06,102,,Stage 1 - Firenze › Moden,172,,
07.06,40,,Coppa della Pace - Trofeo F.lli Anelli (1.2),168,,
07.09,10,,Trofeo Salvatore Morucci (1.2),133.5,,
