date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04 » 05.05,,,Tour DuPont () ,,,,1995
,64,,General classification ,,,,1995
24.04 » 05.05,,,Tour DuPont () ,,,,1992
27.04,1,,Stage 3 ,,30,,1992
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,67,,General classification ,,,,1990
04.08 » 04.08,,,Circuit Franco-Belge () ,,,,1990
,1,,General classification ,,100,,1990
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1990
05.04,3,,Stage 3 - Château-du-Loir  › La Suze ,194,7,,1990
21.05 » 30.05,,,Olympia's Tour () ,,,,1988
23.05,3,,Stage 2 - Den Helder › Noordwijk ,191,1,,1988
23.05 » 01.06,,,Olympia's Tour () ,,,,1987
28.05,2,,Stage 5b (ITT) - Lunteren › Lunteren ,9.5,2,,1987
27.05,3,,Stage 4 - Emmeloord › Dieren ,148,1,,1987
