date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,24,21,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,60,25,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,33,26,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,39,28,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,38,31,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,40,40,Stage 1 - Bodrum › Kuşadası,202,,
13.10,12,,Giro del Veneto (1.1),168.8,10,10
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
06.10,74,,Milano - Torino (1.Pro),190,,
05.10,36,,Tre Valli Varesine (1.Pro),196.7,,3
04.10,62,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,46,,Giro dell'Emilia (1.Pro),195.3,,
19.09,43,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,15,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,12,10
15.09,36,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
05.09,87,,Tour du Doubs (1.1),201,,
04.09,11,,Tour du Jura Cycliste (1.1),181.75,12,15
03.09,6,,Classic Grand Besançon Doubs (1.1),172.55,24,40
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,30,,Points classification,,,
,20,,General classification,,,
08.08,20,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,43,26,Stage 3 - Orelle › Aussois,128,,
06.08,10,23,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,83,63,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,37,37,Prologue - Sallanches › Sallanches,5.6,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,8,,Giro dell'Appennino (1.1),192.1,18,30
20.06,38,,National Championships Italy - Road Race (NC),225.9,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,12,,General classification,,10,10
17.06,16,,Stage 3 - Ferrara › Comacchio,149.5,,
