date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,34,84,Stage 2 - Marousi › Itea,165,,,2022
27.04,94,94,Stage 1 - Heraklion › Chania,190.1,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,54,76,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,67,82,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,92,88,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,75,75,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
27.03,75,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,79,,General classification,,,,2022
27.02,97,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,91,73,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,43,43,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,46,50,Stage 1 - O Porriño › Vigo,165,,,2022
30.01,99,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
07.08,31,,Clásica de Pascua-Ruta Xacobea (NAT),,,10,2021
04.10,46,,Il Piccolo Lombardia (1.2U),177.7,,,2020
20.09,15,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,12,,General classification,,,,2020
05.09,24,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,25,14,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,31,15,Stage 6 - Colico › Colico,157.2,,,2020
02.09,36,15,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,13,15,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,39,26,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,32,39,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,58,58,Stage 1 - Urbino › Urbino,149,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,9,,Youth classification,,,,2020
,20,,General classification,,,,2020
31.07,27,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,32,24,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,19,26,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,41,41,Stage 1 - Sofia › Pazardzhik,128,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
,4,,Youth classification,,,,2020
,10,,General classification,,1,3,2020
26.07,10,,Stage 2 - Bansko › Bansko,151.6,,,2020
25.07,12,12,Stage 1 - Razlog › Razlog,125.2,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,21,,Youth classification,,,,2020
,5,,Mountains classification,,,,2020
,54,,General classification,,,,2020
08.03,66,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,98,47,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,9,13,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,25,,International Rhodes Grand Prix (1.2),186.3,,,2020
06.10,49,,Il Piccolo Lombardia (1.2U),176,,,2019
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2019
11.08,33,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
,19,,General classification,,,,2019
21.07,28,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
20.07,24,23,Stage 4 - Orsières › Champex,128,,,2019
19.07,16,26,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,,2019
18.07,41,42,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,34,75,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,,2019
16.07,73,73,Prologue - Aosta › Aosta,2.7,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
,52,,General classification,,,,2019
