date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Japan - Road Race (NC),227,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
23.03,DNF,,Stage 2 - Yaita › Yaita,119,,
22.03,83,83,Prologue - Mooka › Mooka,3,,
24.06,DNF,,National Championships Japan - Road Race (NC),213,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
,22,,General classification,,,
03.06,21,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,26,29,Stage 2 - Kumano › Kumano,110,,
31.05,95,95,Prologue - Shingu › Shingu,0.7,,
08.09 » 10.09,,,Tour de Hokkaido (2.2),,,
,28,,General classification,,,
10.09,32,,Stage 3 - Hakodate › Mount Hakodate,75.9,,
09.09,64,36,Stage 2 - Hokuto › Kikonai,182.3,,
08.09,26,27,Stage 1 - Hakodate › Hokuto,156.7,,
25.06,DNF,,National Championships Japan - Road Race (NC),210,,
01.06 » 04.06,,,Tour de Kumano (2.2),,,
04.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
03.06,36,46,Stage 2 - Kumano › Kumano,109.3,,
02.06,25,81,Stage 1 - Akagigawa › Akagigawa,114.1,,
01.06,99,99,Prologue - Shingu › Shingu,0.7,,
21.05 » 28.05,,,Tour of Japan (2.1),,,
27.05,DNF,,Stage 7 - Izu › Izu,122,,
26.05,45,71,Stage 6 - Fujisan › Mt.Fuji,11.3,,
25.05,74,72,Stage 5 - Minami › Shinshu,123.6,,
24.05,78,79,Stage 4 - Mino › Mino,139.4,,
23.05,76,78,Stage 3 - Inabe › Inabe,127,,
22.05,74,75,Stage 2 - Kyoto › Kyoto,105,,
21.05,95,95,Prologue - Sakai › Sakai,2.65,,
31.03 » 02.04,,,Tour de Tochigi (2.2),,,
02.04,DNS,,Stage 3 - Yaita › Utsunomiya,99.6,,
01.04,45,39,Stage 2 - Motegi › Nasu,102,,
31.03,36,35,Stage 1 - Nikko › Ashikaga,106.1,,
13.11,53,,Tour de Okinawa (1.2),210,,
26.06,30,,National Championships Japan - Road Race (NC),154.7,,
16.06 » 19.06,,,Tour de Kumano (2.2),,,
,24,,General classification,,,
19.06,42,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
18.06,23,23,Stage 2 - Kumano › Kumano,109.3,,
17.06,32,61,Stage 1 - Satsuki › Satsuki,114.1,,
16.06,88,88,Prologue - Shingu City › Shingu City,0.7,,
10.11,OTL,,Tour de Okinawa (1.2),210,,
20.10,16,,Japan Cup Cycle Road Race (1.HC),151.3,10,
14.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,18,,Points classification,,,
,13,,General classification,,,
